Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-02-04 09:00:00,0.5800000000000001,1.0140074,1.2069324,0.6296079
2019-02-04 10:00:00,0.6099999999999999,1.0598356,1.1955193,0.40061688
2019-02-04 11:00:00,0.6299999999999999,0.98450494,1.424203,0.4781146
2019-02-04 12:00:00,0.43000000000000016,0.95670736,1.421572,0.28475142
2019-02-04 13:00:00,0.45999999999999996,0.67245793,1.0163583,0.1913588
2019-02-04 14:00:00,0.3799999999999999,0.37725616,0.40175056,0.15690374
2019-02-04 15:00:00,0.3500000000000001,0.34361053,0.2801373,-0.041204687
2019-02-04 16:00:00,0.29000000000000004,0.118611336,0.50376725,-0.19004989
2019-02-04 17:00:00,0.41000000000000014,-0.0500555,0.74609256,-0.24390674
2019-02-04 18:00:00,0.52,-0.063411474,0.9395566,-0.10638714
2019-02-04 19:00:00,0.45999999999999996,0.011367562,0.9203322,0.009009364
2019-02-04 20:00:00,0.4500000000000002,0.0071084527,0.8939004,-0.017346617
2019-02-04 21:00:00,0.45999999999999996,0.18409872,0.48533773,0.048331264
2019-02-04 22:00:00,0.3999999999999999,0.15481639,0.48541093,-0.016974922
2019-02-04 23:00:00,0.2400000000000002,0.14450526,0.23668146,-0.027193066
2019-02-05 00:00:00,0.25,0.24641252,1.6693454,0.18005514
2019-02-05 01:00:00,0.30000000000000027,0.13930869,0.10264158,0.018530611
2019-02-05 02:00:00,0.31999999999999984,0.267848,-0.070145845,0.12416911
2019-02-05 03:00:00,0.2400000000000002,0.18205237,-0.19741988,0.0012829333
2019-02-05 04:00:00,0.46999999999999975,0.31574178,-0.10299301,0.122517824
2019-02-05 05:00:00,0.41999999999999993,0.20189762,0.09511757,0.076135874
2019-02-05 06:00:00,0.48,0.21547627,0.0983727,0.13780308
2019-02-05 07:00:00,0.46999999999999975,0.13392115,-0.09220362,0.04688025
2019-02-05 08:00:00,0.31000000000000005,0.1030097,0.117999315,-0.012630221
2019-02-06 09:00:00,0.8300000000000001,0.57796526,0.9473547,0.64620113
2019-02-06 10:00:00,0.71,0.4535358,0.85265136,0.57286716
2019-02-06 11:00:00,0.69,0.32113433,0.869081,0.520035
2019-02-06 12:00:00,0.6099999999999999,0.3006823,0.81679034,0.19706964
2019-02-06 13:00:00,0.52,0.20057034,0.6981194,0.08506942
2019-02-06 14:00:00,0.41000000000000014,0.28126168,0.6112757,-0.043854233
2019-02-06 15:00:00,0.79,0.7865243,0.6014216,0.2774744
2019-02-06 16:00:00,7.64,6.7973866,6.3787823,5.722765
2019-02-06 17:00:00,3.59,3.631948,5.8538117,3.2333574
2019-02-06 18:00:00,1.98,2.2403588,2.7612183,1.3102635
2019-02-06 19:00:00,2.55,2.6115966,2.4066389,1.9349166
2019-02-06 20:00:00,3.23,2.7276824,2.715941,2.5382202
2019-02-06 21:00:00,2.34,2.5642283,3.501533,1.7616706
2019-02-06 22:00:00,2.05,2.1491144,1.8354388,1.4842807
2019-02-06 23:00:00,1.74,1.8683625,1.9858173,1.4287347
2019-02-07 00:00:00,1.77,2.3361242,2.127707,1.3727431
2019-02-07 01:00:00,1.83,2.4209867,2.847714,1.6582735
2019-02-07 02:00:00,1.76,1.8464103,1.8773938,1.4965255
2019-02-07 03:00:00,1.84,2.228288,2.233106,1.842963
2019-02-07 04:00:00,1.54,1.9453661,1.8547287,1.5765209
2019-02-07 05:00:00,1.5100000000000002,1.7889509,2.0693502,1.4348899
2019-02-07 06:00:00,1.65,1.8750904,1.9581287,1.6610044
2019-02-07 07:00:00,1.6,1.8962017,2.0682378,1.5917941
2019-02-07 08:00:00,1.2,1.5098006,1.5759672,1.2738267
2019-02-07 09:00:00,1.37,1.5695881,1.6053127,1.2471586
2019-02-07 10:00:00,1.22,1.3666043,1.4130912,1.26798
2019-02-07 11:00:00,1.2900000000000003,1.3153217,1.5948211,1.0691696
2019-02-07 12:00:00,1.4600000000000002,1.5168258,1.4734272,1.2284479
2019-02-07 13:00:00,1.44,1.400306,1.5805912,1.7264856
2019-02-07 14:00:00,0.94,0.98903453,0.86752534,1.4076803
2019-02-07 15:00:00,0.8300000000000001,0.69575214,0.5812266,0.9125278
2019-02-07 16:00:00,0.6200000000000001,0.3291862,0.37040496,0.57110643
2019-02-07 17:00:00,0.81,0.4708295,0.239532,0.77316356
2019-02-07 18:00:00,1.01,0.50512624,0.49296308,0.80862665
2019-02-07 19:00:00,1.17,0.6737459,0.6310489,0.9178779
2019-02-07 20:00:00,1.09,0.7253442,0.7397716,0.8415811
2019-02-07 21:00:00,1.0,0.86942816,0.7590513,0.6083398
2019-02-07 22:00:00,0.8799999999999999,1.1634651,0.85245967,0.54362607
2019-02-07 23:00:00,0.5300000000000002,1.0185324,0.83747125,0.39799285
2019-02-08 00:00:00,0.5099999999999998,0.8400862,0.7797415,0.53824806
2019-02-08 01:00:00,0.8599999999999999,1.060704,0.94686604,0.663326
2019-02-08 02:00:00,0.69,1.0055591,0.73999596,0.57653546
2019-02-08 03:00:00,0.75,1.0600941,0.6303539,0.48567343
2019-02-08 04:00:00,0.79,1.0516483,0.68959093,0.5956106
2019-02-08 05:00:00,0.6699999999999999,1.028372,0.51642513,0.41974044
2019-02-08 06:00:00,0.5800000000000001,0.9060075,0.56362605,0.362123
2019-02-08 07:00:00,0.48,0.80751705,0.6077993,0.35891724
2019-02-08 08:00:00,0.43000000000000016,0.69784427,0.52284765,0.34905982
2019-02-08 09:00:00,0.6400000000000001,0.87159157,0.7786362,0.5705042
2019-02-08 10:00:00,0.8300000000000001,1.044355,0.98327494,0.7269676
2019-02-08 11:00:00,0.69,1.013166,0.78872347,0.47027278
2019-02-08 12:00:00,0.48,0.8885248,0.55479217,0.25209355
2019-02-08 13:00:00,0.5499999999999998,0.91108274,0.63578653,0.25653648
2019-02-08 14:00:00,0.7800000000000002,1.2942812,0.5158608,0.38695502
2019-02-08 15:00:00,1.01,1.588212,0.82487464,0.5261719
2019-02-08 16:00:00,1.09,1.4079146,1.2685922,0.66941214
2019-02-08 17:00:00,0.29000000000000004,0.6592386,0.52542496,0.066700935
2019-02-08 18:00:00,0.3799999999999999,0.72352886,0.41213632,0.20020366
2019-02-08 19:00:00,0.4900000000000002,0.69470596,0.50723195,0.44905567
2019-02-08 20:00:00,0.4500000000000002,0.807493,0.6813278,0.469759
2019-02-08 21:00:00,0.6299999999999999,0.70399046,0.4979689,0.4874487
2019-02-08 22:00:00,0.45999999999999996,0.60490155,0.45347762,0.43332577
2019-02-08 23:00:00,0.5800000000000001,0.88285375,0.7656572,0.57404613
2019-02-09 00:00:00,0.56,0.59605885,0.6430278,0.45442033
2019-02-09 01:00:00,0.6699999999999999,0.74471307,0.7060678,0.5711198
2019-02-09 02:00:00,0.7999999999999998,0.78234506,0.6238892,0.6477506
2019-02-09 03:00:00,1.03,1.1210631,0.8615358,0.8370614
2019-02-09 04:00:00,1.15,1.3536589,1.0942855,0.989241
2019-02-09 05:00:00,1.4100000000000001,1.3980445,1.181774,1.0802791
2019-02-09 06:00:00,1.0,1.3219212,1.1985991,0.9314449
2019-02-09 07:00:00,0.79,1.1189694,1.2117773,0.9061649
2019-02-09 08:00:00,0.5699999999999998,0.8856175,1.09017,0.9408847
2019-02-09 09:00:00,0.5300000000000002,0.8992865,0.77621055,0.4268477
2019-02-09 10:00:00,0.43000000000000016,0.7123804,0.38411713,0.15385222
2019-02-09 11:00:00,0.3999999999999999,0.65995073,0.61386657,0.24176598
2019-02-09 12:00:00,0.54,0.89196444,0.5514157,0.31232905
2019-02-09 13:00:00,0.2200000000000002,0.40592265,0.51408005,0.06499624
2019-02-09 14:00:00,0.30000000000000027,0.48714256,0.2657144,-0.040312286
2019-02-09 15:00:00,0.18000000000000016,0.4296794,0.11326218,-0.19596934
2019-02-09 16:00:00,0.10999999999999988,0.44041348,0.010905984,-0.26949286
2019-02-09 17:00:00,0.040000000000000036,0.42741656,-0.2151699,-0.34532213
2019-02-09 18:00:00,0.18000000000000016,0.5783558,-0.19399858,-0.21009994
2019-02-09 19:00:00,0.31000000000000005,0.6158061,0.10351825,0.0389936
2019-02-09 20:00:00,0.27,0.513916,-0.030833479,0.010119203
2019-02-09 21:00:00,0.18000000000000016,0.3565209,-0.045352932,-0.08257508
2019-02-09 22:00:00,0.18999999999999995,0.38960004,0.11692786,0.056193832
2019-02-09 23:00:00,0.27,0.55332685,0.31633043,0.11245513
2019-02-10 00:00:00,0.27,0.5392723,0.43846655,0.26664305
2019-02-10 01:00:00,0.3700000000000001,0.6550622,0.6082287,0.3935461
2019-02-10 02:00:00,0.5699999999999998,0.8504746,0.6246817,0.44342017
2019-02-10 03:00:00,0.5300000000000002,0.76997447,0.68336535,0.3757496
2019-02-10 04:00:00,0.6200000000000001,0.9124963,0.681484,0.49049902
2019-02-10 05:00:00,0.3599999999999999,0.6782341,0.6449492,0.35719657
2019-02-10 06:00:00,0.46999999999999975,0.72032547,0.60305357,0.3531227
2019-02-10 07:00:00,0.46999999999999975,0.7087498,0.6208379,0.48712087
2019-02-10 08:00:00,0.46999999999999975,0.71817875,0.6393161,0.46752715
2019-02-10 09:00:00,0.43000000000000016,0.6131208,0.48621082,0.31781626
2019-02-10 10:00:00,0.3999999999999999,0.60109544,0.5430751,0.2842865
2019-02-10 11:00:00,0.7599999999999998,0.9214933,0.691874,0.4929762
2019-02-10 12:00:00,0.77,0.97321033,0.8034332,0.5021682
2019-02-10 13:00:00,0.6299999999999999,0.9172149,0.7610457,0.3791921
2019-02-10 14:00:00,0.3599999999999999,0.50881696,0.295547,0.06410599
2019-02-10 15:00:00,0.5800000000000001,0.8476956,0.55723906,0.2862816
2019-02-10 16:00:00,0.95,1.1025229,0.79622006,0.55134153
2019-02-10 17:00:00,1.02463773,1.2450016,1.1508354,0.9055419
2019-02-10 18:00:00,1.752956288,1.7558299,1.4502168,1.4575168
2019-02-10 19:00:00,3.37,3.0645106,2.8454938,2.8313107
2019-02-10 20:00:00,3.33,3.027296,2.9051478,3.029849
2019-02-10 21:00:00,1.83,2.2020502,2.3364587,1.7738948
2019-02-10 22:00:00,2.0,1.8954246,1.4866922,1.6419901
2019-02-10 23:00:00,0.5899999999999999,1.1428555,0.8461673,0.749444
2019-02-11 00:00:00,0.27,0.63968277,0.43655038,0.36891198
2019-02-11 01:00:00,0.5300000000000002,0.684113,0.38158488,0.4436581
2019-02-11 02:00:00,0.4500000000000002,0.5602708,0.6186223,0.423059
2019-02-11 03:00:00,0.3700000000000001,0.4512658,0.56947565,0.22557855
2019-02-11 04:00:00,0.29000000000000004,0.4493959,0.49622416,0.17767262
2019-02-11 05:00:00,0.41999999999999993,0.46664906,0.3717897,0.19850492
2019-02-11 06:00:00,0.48,0.5782397,0.47993827,0.23420095
2019-02-11 07:00:00,0.3700000000000001,0.671504,0.637274,0.24920964
2019-02-11 08:00:00,0.54,0.6943064,0.49412417,0.32325745
2019-02-11 09:00:00,0.45999999999999996,0.68208385,0.65221715,0.25198412
2019-02-11 10:00:00,0.5099999999999998,0.64405537,0.4828174,0.25397444
2019-02-11 11:00:00,0.2599999999999998,0.5053928,0.5572839,0.19549465
2019-02-11 12:00:00,0.3799999999999999,0.5977423,0.57148886,0.2483437
2019-02-11 13:00:00,0.3799999999999999,0.5160556,0.57781076,0.28212738
2019-02-11 14:00:00,0.16999999999999993,0.52353764,0.35802555,-0.06809735
2019-02-11 15:00:00,0.2200000000000002,0.5784588,0.3387773,-0.09374404
2019-02-11 16:00:00,0.18000000000000016,0.5669105,0.28406715,-0.112020254
2019-02-11 17:00:00,0.2599999999999998,0.5953531,0.23938704,-0.109662056
2019-02-11 18:00:00,0.25,0.46152806,0.06462407,-0.063318014
2019-02-11 19:00:00,0.25,0.56613445,0.22369671,0.06318569
2019-02-11 20:00:00,0.4500000000000002,0.6641226,0.35075212,0.25217724
2019-02-11 21:00:00,0.4500000000000002,0.83029485,0.5842247,0.42904663
2019-02-11 22:00:00,0.71,1.018449,0.6663499,0.5418823
2019-02-11 23:00:00,0.81,1.0473042,0.69764614,0.6057582
2019-02-12 00:00:00,0.7400000000000002,1.1904203,0.7991736,0.55038
2019-02-12 01:00:00,1.1899999999999997,1.4353507,0.6267493,0.80405617
2019-02-12 02:00:00,1.01,1.3249718,0.59195614,0.61636615
2019-02-12 03:00:00,0.6800000000000002,1.0955812,0.47726583,0.44554257
2019-02-12 04:00:00,0.6800000000000002,1.0081865,0.40536618,0.45761013
2019-02-12 05:00:00,0.6600000000000001,0.87702274,0.4053855,0.40500998
2019-02-12 06:00:00,0.6800000000000002,0.94716716,0.5853605,0.5058534
2019-02-12 07:00:00,0.7199999999999998,0.8317702,0.7578306,0.47158647
2019-02-12 08:00:00,0.79,0.9729171,0.960098,0.65110445
2019-02-12 09:00:00,0.7400000000000002,0.9898894,0.98266864,0.78026104
2019-02-12 10:00:00,0.7599999999999998,0.91536546,0.9179101,0.9266728
2019-02-12 11:00:00,0.73,0.99659824,0.9035902,0.80482125
2019-02-12 12:00:00,0.6299999999999999,0.7978227,0.8482983,0.66408134
2019-02-12 13:00:00,0.5899999999999999,0.74085784,0.7404144,0.560241
2019-02-12 14:00:00,0.56,0.6049843,0.60271645,0.40034366
2019-02-12 15:00:00,0.6800000000000002,0.76263165,0.7032821,0.5184467
2019-02-12 16:00:00,0.69,0.7549567,0.6730573,0.44977808
2019-02-12 17:00:00,0.7999999999999998,0.8775692,0.80391526,0.63346577
2019-02-12 18:00:00,1.1,1.1172831,1.0732998,1.0603638
2019-02-12 19:00:00,1.17,1.1334202,1.1513308,1.4426929
2019-02-12 20:00:00,1.37,1.3194515,1.3067006,1.5210321
2019-02-12 21:00:00,1.44,1.326207,1.5544356,1.4410621
2019-02-12 22:00:00,1.74,1.5277677,1.6672611,1.5793442
2019-02-12 23:00:00,1.52,1.4137988,1.6867666,1.4147499
2019-02-13 00:00:00,0.8599999999999999,0.84396696,1.1400205,0.91363144
2019-02-13 01:00:00,1.21,0.9603144,1.2152829,1.0065129
2019-02-13 02:00:00,1.2900000000000003,1.0391958,1.3879744,1.198636
2019-02-13 03:00:00,1.48,1.0911566,1.582705,1.2909687
2019-02-13 04:00:00,1.31,1.0805602,1.5878065,1.2283957
2019-02-13 05:00:00,1.35,0.9875425,1.6087437,1.2924283
2019-02-13 06:00:00,1.25,0.8556013,1.7408863,1.0260191
2019-02-13 07:00:00,1.2,0.7304082,1.6636133,1.0254362
2019-02-13 08:00:00,1.17,0.788594,1.2002038,1.08539
2019-02-13 09:00:00,1.08,0.68309236,1.2092948,0.9013295
2019-02-13 10:00:00,1.039981378,0.67658424,0.95712423,0.7849469
2019-02-13 11:00:00,0.7750572899999999,0.5930879,0.7241268,0.4833529
2019-02-13 12:00:00,1.11,0.9059968,0.52650046,0.6967552
2019-02-13 13:00:00,0.8500000000000001,0.75760627,0.8530681,0.9104779
2019-02-13 14:00:00,0.6800000000000002,0.57972527,0.8717458,0.5268035
2019-02-13 15:00:00,0.8500000000000001,0.7359369,0.7754803,0.59445953
2019-02-13 16:00:00,0.6200000000000001,0.56757474,0.6009176,0.51173425
2019-02-13 17:00:00,0.73,0.62579155,0.8566117,0.41440487
2019-02-13 18:00:00,1.26,0.9008622,0.8826959,0.76885796
2019-02-13 19:00:00,0.7800000000000002,0.49204898,0.8945391,0.7488501
2019-02-13 20:00:00,0.95,0.57153153,0.7955704,0.8608675
2019-02-13 21:00:00,1.16,0.8042383,0.8412707,0.9642596
2019-02-13 22:00:00,1.1199999999999999,0.786412,0.92709565,1.0600711
2019-02-13 23:00:00,1.31,0.8922534,1.0862412,1.0212445
2019-02-14 00:00:00,1.25,1.1078539,1.5636982,0.812742
2019-02-14 01:00:00,1.21,1.0519503,1.6120732,0.7151308
2019-02-14 02:00:00,1.21,1.1418725,1.204142,0.7615843
2019-02-14 03:00:00,1.32,1.0569407,1.3817372,0.790529
2019-02-14 04:00:00,1.3400000000000003,1.0148568,1.6858828,0.8014393
2019-02-14 05:00:00,1.01,1.0270877,1.2962499,0.7436421
2019-02-14 06:00:00,0.8799999999999999,0.90679955,0.69921184,0.6662574
2019-02-14 07:00:00,0.79,0.77257514,0.92273676,0.6199739
2019-02-14 08:00:00,1.27,1.0770179,0.81754565,1.0027947
2019-02-14 09:00:00,0.94,0.9360701,1.1274471,0.91424704
2019-02-14 10:00:00,1.05,0.99483633,1.0192258,0.76248527
2019-02-14 11:00:00,0.7000000000000002,0.82377744,0.87517476,0.45590043
2019-02-14 12:00:00,0.6000000000000001,0.76825404,0.7266848,0.30233788
2019-02-14 13:00:00,0.7000000000000002,0.8142173,0.67401934,0.39390063
2019-02-14 14:00:00,0.3999999999999999,0.58847666,0.41512442,0.17804432
2019-02-14 15:00:00,0.18000000000000016,0.46168065,0.10868931,-0.06890726
2019-02-14 16:00:00,0.18000000000000016,0.54750776,0.0036578206,-0.10024905
2019-02-14 17:00:00,0.27,0.707644,0.025880579,-0.05438089
2019-02-14 18:00:00,0.27,0.6438358,0.15525842,-0.023862358
2019-02-14 19:00:00,0.20999999999999996,0.6002724,0.28780198,0.11446214
2019-02-14 20:00:00,0.18999999999999995,0.62634087,0.38694072,0.18571854
2019-02-14 21:00:00,0.7000000000000002,1.1387974,0.69588685,0.53845334
2019-02-14 22:00:00,0.5300000000000002,0.716665,0.4826095,0.4284687
2019-02-14 23:00:00,0.54,0.8634138,0.70986795,0.5258975
2019-02-15 00:00:00,0.3900000000000001,0.82286644,0.48781514,0.17916012
2019-02-15 01:00:00,0.46999999999999975,0.82879925,0.6350236,0.32525134
2019-02-15 02:00:00,0.3500000000000001,0.841995,0.8351686,0.40909863
2019-02-15 03:00:00,0.46999999999999975,0.7765162,0.66104555,0.34108186
2019-02-15 04:00:00,0.3700000000000001,0.6930611,0.6042223,0.28817582
2019-02-15 05:00:00,0.4900000000000002,0.73638535,0.64090586,0.31803727
2019-02-15 06:00:00,0.41000000000000014,0.6599431,0.72497344,0.36504197
2019-02-15 07:00:00,0.4500000000000002,0.7735672,0.86612916,0.45448232
2019-02-15 08:00:00,0.6499999999999999,1.0413791,1.1607106,0.7177732
2019-02-15 09:00:00,1.15,1.4732484,1.5734361,1.1221814
2019-02-15 10:00:00,1.3,1.6130528,2.185284,1.2922169
2019-02-15 11:00:00,1.1199999999999999,1.4396775,1.7815421,1.141514
2019-02-15 12:00:00,2.52,2.7652786,2.581576,2.1349206
2019-02-15 13:00:00,1.79,2.20479,2.1924396,1.5248218
2019-02-15 14:00:00,0.9699999999999998,1.5695741,1.7250327,0.64321756
2019-02-15 15:00:00,0.46999999999999975,0.7098906,0.83797693,0.22539139
2019-02-15 16:00:00,0.3500000000000001,0.6323285,0.40276432,-0.023861166
2019-02-15 17:00:00,0.3300000000000005,0.6924069,0.5165732,-0.0056021186
2019-02-15 18:00:00,1.0199999999999998,1.3555771,0.9882128,0.8194399
2019-02-15 19:00:00,1.11,1.5647069,1.3099163,1.12882
2019-02-15 20:00:00,2.31,2.3361595,1.5717324,2.0499709
2019-02-15 21:00:00,2.74,2.6296616,1.8412026,2.4861617
2019-02-15 22:00:00,2.62,2.2733319,2.0502467,2.608051
2019-02-15 23:00:00,0.95,1.035213,1.0823498,1.1671778
2019-02-16 00:00:00,0.75,0.77142,0.37811136,0.5328033
2019-02-16 01:00:00,0.6699999999999999,0.7061391,0.5067587,0.57354593
2019-02-16 02:00:00,0.8300000000000001,0.8500924,0.5662062,0.4994712
2019-02-16 03:00:00,0.8599999999999999,0.83870506,0.60793376,0.63663864
2019-02-16 04:00:00,0.79,0.63660526,0.47572875,0.37821102
2019-02-16 05:00:00,0.8700000000000001,0.82132196,0.67754006,0.4200015
2019-02-16 06:00:00,0.5800000000000001,0.5171597,0.29296327,0.22129321
2019-02-16 07:00:00,0.7000000000000002,0.6759095,0.31433558,0.24039745
2019-02-16 08:00:00,0.6499999999999999,0.7083905,0.5502012,0.35156488
2019-02-16 09:00:00,0.6600000000000001,0.69847584,0.5896616,0.4761305
2019-02-16 10:00:00,0.3900000000000001,0.4050033,0.14679265,0.29132438
2019-02-16 11:00:00,0.3300000000000005,0.25143766,0.24444985,0.019273762
2019-02-16 12:00:00,0.48,0.40936685,0.4002452,0.23721862
2019-02-16 13:00:00,0.5,0.42732358,0.36530685,0.29676437
2019-02-16 14:00:00,0.5300000000000002,0.5099516,0.66355324,0.19635916
2019-02-16 15:00:00,0.6000000000000001,0.57690024,0.7805469,0.4004321
2019-02-16 16:00:00,0.6499999999999999,0.62028766,0.7359736,0.2837715
2019-02-16 17:00:00,0.6600000000000001,0.5990944,0.7839911,0.36841297
2019-02-16 18:00:00,0.7800000000000002,0.7990775,0.71197104,0.58177876
2019-02-16 19:00:00,0.8700000000000001,0.8061578,0.92566955,0.7566714
2019-02-16 20:00:00,0.8799999999999999,0.80525947,1.0129082,0.8480787
2019-02-16 21:00:00,1.05,0.82913303,1.0647931,0.79906416
2019-02-16 22:00:00,0.8599999999999999,0.7117777,1.0666157,0.75167704
2019-02-16 23:00:00,0.8599999999999999,0.73547053,1.2094699,0.73157835
2019-02-17 00:00:00,0.6600000000000001,0.560616,0.9624504,0.70589495
2019-02-17 01:00:00,0.81,0.8544898,1.0022259,0.7698791
2019-02-17 02:00:00,0.9199999999999997,0.87330914,1.4033654,0.7341926
2019-02-17 03:00:00,0.7800000000000002,0.6818335,1.127579,0.53446555
2019-02-17 04:00:00,0.9199999999999997,0.733125,1.4046379,0.5913472
2019-02-17 05:00:00,0.9199999999999997,0.72249746,1.3032104,0.54884267
2019-02-17 06:00:00,0.8500000000000001,0.6294613,1.2638471,0.4388423
2019-02-17 07:00:00,0.77,0.6108966,1.1809938,0.50273895
2019-02-17 08:00:00,0.81,0.5699589,1.1413091,0.36911106
2019-02-17 09:00:00,0.8799999999999999,0.69827795,1.0278195,0.48490953
2019-02-17 10:00:00,0.7400000000000002,0.7055483,0.78222513,0.47377467
2019-02-17 11:00:00,0.4900000000000002,0.40931034,0.78035164,0.15034175
2019-02-17 12:00:00,0.45999999999999996,0.49758172,0.5977545,0.03806949
2019-02-17 13:00:00,0.28000000000000025,0.27997684,0.30660558,-0.12825036
2019-02-17 14:00:00,0.25,0.23078966,0.19536304,-0.17410398
2019-02-17 15:00:00,0.3599999999999999,0.33472276,0.1863842,0.0005021124
2019-02-17 16:00:00,0.20999999999999996,0.35725427,-0.04709601,-0.24228072
2019-02-17 17:00:00,0.31999999999999984,0.43190265,-0.017221685,-0.16130662
2019-02-17 18:00:00,0.16999999999999993,0.38888454,0.21093845,-0.12431598
2019-02-17 19:00:00,0.14000000000000012,0.35700655,0.27651834,0.026254658
2019-02-17 20:00:00,0.18000000000000016,0.36639333,0.25491476,0.039996628
2019-02-17 21:00:00,0.23000000000000043,0.34809375,0.22078228,0.09288216
2019-02-17 22:00:00,0.020000000000000018,0.09652209,0.06982231,0.14015031
2019-02-17 23:00:00,0.2599999999999998,0.40348744,0.31929684,0.34568644
2019-02-18 00:00:00,0.43000000000000016,0.49267292,0.31453514,0.7134042
2019-02-18 01:00:00,0.29000000000000004,0.38527894,0.50894403,0.13771439
2019-02-18 02:00:00,0.20999999999999996,0.33303618,0.3627839,0.09092474
2019-02-18 03:00:00,0.18999999999999995,0.41495872,0.41528654,0.1604433
2019-02-18 04:00:00,0.3300000000000005,0.4645896,0.4486959,0.23806
2019-02-18 05:00:00,0.18000000000000016,0.3984356,0.56572866,0.18994069
2019-02-18 06:00:00,0.25,0.44093442,0.5236132,0.22907329
2019-02-18 07:00:00,0.3599999999999999,0.4743054,0.39484072,0.36379504
2019-02-18 08:00:00,0.3300000000000005,0.4984703,0.5702896,0.34812117
2019-02-18 09:00:00,0.5,0.709893,0.60835433,0.48426843
2019-02-18 10:00:00,0.8599999999999999,0.90454006,0.73949265,0.67545676
2019-02-18 11:00:00,0.7400000000000002,0.8547957,0.71045303,0.5997343
2019-02-18 12:00:00,0.99,1.1770025,0.8059528,0.72456455
2019-02-18 13:00:00,0.79,1.1022276,0.7356448,0.6037524
2019-02-18 14:00:00,0.7000000000000002,0.9278166,0.5199039,0.5716431
2019-02-18 15:00:00,3.351563861,3.2003229,3.289654,2.8656287
2019-02-18 16:00:00,6.988782171,6.983605,6.1032906,6.2329264
2019-02-18 17:00:00,3.365897948,4.1831408,5.278024,1.9949688
2019-02-18 18:00:00,3.675263085,4.0347724,4.516911,3.324353
2019-02-18 19:00:00,1.292616881,2.1509314,3.4146085,1.9469041
2019-02-18 20:00:00,2.022657073,2.655427,2.6628528,2.129477
2019-02-18 21:00:00,6.28,5.9796886,4.403654,6.1159654
2019-02-18 22:00:00,6.34,6.7512317,6.0055585,6.513547
2019-02-18 23:00:00,5.28,5.2719855,3.9705667,5.176725
2019-02-19 00:00:00,7.68,6.899961,4.6044517,7.4309783
2019-02-19 01:00:00,4.98,5.1597257,5.2479954,5.2246904
2019-02-19 02:00:00,4.61,4.703891,4.2976937,4.5630527
2019-02-19 03:00:00,4.44,4.575874,2.6182563,4.437234
2019-02-19 04:00:00,4.64,4.8467107,3.8704545,4.888217
2019-02-19 05:00:00,3.07,3.293693,2.924454,3.2476943
2019-02-19 06:00:00,3.1,3.4076397,2.1958573,2.931456
2019-02-19 07:00:00,4.11,4.1259804,3.9880826,4.3454413
2019-02-19 08:00:00,3.83,4.128521,4.6603394,4.31877
2019-02-19 09:00:00,2.81,3.317727,3.7447784,3.3061132
2019-02-19 10:00:00,2.59,2.392626,2.4174435,2.7816408
2019-02-19 11:00:00,2.67,2.7565517,3.1668148,3.0609224
2019-02-19 12:00:00,2.22,2.4032676,2.7602894,2.644533
2019-02-19 13:00:00,2.02,2.287971,2.2762582,2.4155476
2019-02-19 14:00:00,4.19,3.9126859,3.1006765,4.0116324
2019-02-19 15:00:00,5.72,5.62342,5.0905676,5.548857
2019-02-19 16:00:00,4.59,4.73939,4.7002506,4.5779624
2019-02-19 17:00:00,3.15,3.4432266,3.6172082,3.431161
2019-02-19 18:00:00,2.63,3.0608642,2.6652842,3.0058477
2019-02-19 19:00:00,1.7,2.1326153,2.2567387,2.1263537
2019-02-19 20:00:00,0.8799999999999999,1.3688613,0.7819774,1.1038289
2019-02-19 21:00:00,1.0699999999999998,1.3561132,1.0837171,1.1784742
2019-02-19 22:00:00,0.94,1.3041005,1.4415114,1.2174453
2019-02-19 23:00:00,0.6099999999999999,0.88414717,1.3407924,0.8644154
2019-02-20 00:00:00,0.52,0.8948791,0.31178784,0.30266452
2019-02-20 01:00:00,0.4900000000000002,0.60154057,0.5179951,0.48873448
2019-02-20 02:00:00,0.6699999999999999,0.7927928,0.47542906,0.48592114
2019-02-20 03:00:00,1.1,1.2624228,0.9326844,0.9097445
2019-02-20 04:00:00,1.21,1.3093768,0.9802499,0.9807726
2019-02-20 05:00:00,1.01,1.1485975,0.9062357,0.7706733
2019-02-20 06:00:00,0.6699999999999999,0.8336444,0.69289184,0.46074915
2019-02-20 07:00:00,0.7599999999999998,1.069027,0.39489794,0.34848785
2019-02-20 08:00:00,0.6600000000000001,0.8412173,0.44200468,0.2706318
2019-02-20 09:00:00,0.5099999999999998,0.6705365,0.4892769,0.17812085
2019-02-20 10:00:00,0.6600000000000001,0.7435975,0.47035313,0.25276494
2019-02-20 11:00:00,0.7999999999999998,0.8439057,0.53221583,0.41713095
2019-02-20 12:00:00,0.75,1.0748016,1.0385665,0.57519984
2019-02-20 13:00:00,0.8399999999999999,1.226329,1.0902246,0.72467375
2019-02-20 14:00:00,0.79,1.1319443,1.0928441,0.83609605
2019-02-20 15:00:00,0.56,0.82009006,0.950629,0.5341668
2019-02-20 16:00:00,0.8199999999999998,1.1800886,0.740937,0.6602855
2019-02-20 17:00:00,0.8900000000000001,1.1971723,1.189406,0.9194236
