Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-02-17 22:00:00,0.9199999999999999,0.9605061,1.0402981,0.75828683
2019-02-17 23:00:00,0.79,0.90542996,0.99681246,0.48765206
2019-02-18 00:00:00,0.3700000000000001,0.5022644,0.6336467,0.29668653
2019-02-18 01:00:00,1.26,1.2686638,1.0886316,0.9060631
2019-02-18 02:00:00,1.18,1.184234,1.1705885,0.9505931
2019-02-18 03:00:00,0.74,0.8191546,0.82838655,0.4927454
2019-02-18 04:00:00,0.8799999999999999,0.91248024,0.8546605,0.5838908
2019-02-18 05:00:00,0.8799999999999999,0.9639282,0.93580806,0.73255324
2019-02-18 06:00:00,0.8300000000000001,0.9028932,0.9258244,0.626492
2019-02-18 07:00:00,1.07,1.110557,1.0235238,0.85209167
2019-02-18 08:00:00,0.76,0.84905577,0.91097677,0.6780243
2019-02-18 09:00:00,1.1999999999999997,1.2240245,1.1313112,0.97304976
2019-02-18 10:00:00,2.45,2.371213,2.2653513,2.0574105
2019-02-18 11:00:00,2.8,2.7727153,2.6357477,2.4560864
2019-02-18 12:00:00,2.87,2.8885343,2.6643364,2.7499025
2019-02-18 13:00:00,1.75,1.7856197,1.7551341,1.6814864
2019-02-18 14:00:00,1.24,1.249293,1.3208116,1.1326708
2019-02-18 15:00:00,1.527219032,1.5918547,1.7016579,1.0476403
2019-02-18 16:00:00,1.732496542,1.7989695,1.8130113,1.2693866
2019-02-18 17:00:00,1.82877361,1.9384631,2.087632,1.6259474
2019-02-18 18:00:00,2.810056859,2.9099965,2.7615554,2.8051841
2019-02-18 19:00:00,1.80725043,2.0867987,1.7452838,2.0892425
2019-02-18 20:00:00,1.767954352,1.9266618,1.8394539,2.0888023
2019-02-18 21:00:00,8.84,8.897819,9.235704,8.759043
2019-02-18 22:00:00,9.43,9.46477,8.679096,10.334691
2019-02-18 23:00:00,7.75,7.8060374,6.6568346,8.811739
2019-02-19 00:00:00,11.12,11.431773,10.844963,11.296339
2019-02-19 01:00:00,7.15,7.284368,6.844665,8.125666
2019-02-19 02:00:00,6.74,6.9405937,6.417691,7.0063586
2019-02-19 03:00:00,5.53,5.801061,5.3558054,5.841936
2019-02-19 04:00:00,8.25,8.093755,8.428159,8.252893
2019-02-19 05:00:00,4.74,5.0291443,4.828444,5.660759
2019-02-19 06:00:00,4.57,4.7218556,4.659338,5.208803
2019-02-19 07:00:00,6.53,6.572293,6.551448,7.121157
2019-02-19 08:00:00,4.18,4.3712535,4.532362,5.707368
2019-02-19 09:00:00,4.390000000000001,4.6978927,4.7107167,5.467092
2019-02-19 10:00:00,3.28,3.6381671,3.4934826,4.2102838
2019-02-19 11:00:00,4.23,4.2723093,4.7909794,5.0075703
2019-02-19 12:00:00,2.84,2.9029827,3.051938,3.8110137
2019-02-19 13:00:00,2.45,2.6068795,2.9456475,3.3460546
2019-02-19 14:00:00,9.15,9.2569275,8.993463,9.371499
2019-02-19 15:00:00,12.2,12.351106,12.89037,12.45274
2019-02-19 16:00:00,11.62,11.6394205,11.248005,12.452608
2019-02-19 17:00:00,9.21,9.4064245,9.651918,10.436702
2019-02-19 18:00:00,6.83,6.9631047,6.791735,7.97989
2019-02-19 19:00:00,3.86,4.2189426,4.733055,4.662589
2019-02-19 20:00:00,1.47,1.7151301,2.055086,2.1298666
2019-02-19 21:00:00,2.11,2.4078565,2.6282837,2.620744
2019-02-19 22:00:00,1.63,2.0263948,1.9103074,2.5662384
2019-02-19 23:00:00,1.33,1.5681286,1.7378552,2.4178803
2019-02-20 00:00:00,1.4,1.7322352,1.2155868,2.2505465
2019-02-20 01:00:00,0.9199999999999999,1.0085707,0.7670952,2.1592488
2019-02-20 02:00:00,0.97,0.99702334,0.8262994,1.6709017
2019-02-20 03:00:00,0.94,0.90232253,1.1411564,1.478334
2019-02-20 04:00:00,1.08,1.0681456,1.2804278,1.3354399
2019-02-20 05:00:00,0.8000000000000003,0.8794234,1.1049445,0.99637794
2019-02-20 06:00:00,0.95,1.0941354,1.1188667,1.093906
2019-02-20 07:00:00,0.72,0.8365483,0.8965484,0.5494288
2019-02-20 08:00:00,0.6000000000000001,0.7398945,0.6501554,0.45089698
2019-02-20 09:00:00,0.49,0.6328223,0.54870296,0.42645907
2019-02-20 10:00:00,0.98,1.1104393,0.8147217,0.8594215
2019-02-20 11:00:00,1.17,1.2581035,1.0795335,1.072281
2019-02-20 12:00:00,1.1,1.1317463,1.0259329,0.8420918
2019-02-20 13:00:00,1.78,1.7230142,1.6166346,1.2922896
2019-02-20 14:00:00,1.76,1.7356454,1.6806479,1.2422776
2019-02-20 15:00:00,1.6,1.6068567,1.5309111,1.1091998
2019-02-20 16:00:00,1.29,1.3159153,1.3648373,0.5948818
2019-02-20 17:00:00,1.37,1.4531066,1.3576955,0.62299037
2019-02-20 18:00:00,1.84,1.8896512,1.7488637,1.038009
2019-02-20 19:00:00,1.68,1.7522367,1.777259,0.8328868
2019-02-20 20:00:00,1.83,1.9033072,1.7759283,0.9647256
2019-02-20 21:00:00,2.22,2.3406386,2.24561,1.5475875
2019-02-20 22:00:00,2.25,2.3604305,2.3223584,1.4154788
2019-02-20 23:00:00,2.53,2.6103544,2.5322814,1.5977075
2019-02-21 00:00:00,2.86,2.9584382,2.6227999,2.1857636
2019-02-21 01:00:00,3.16,3.2754438,3.1095235,1.9116597
2019-02-21 02:00:00,2.98,3.1161168,3.0520608,1.774109
2019-02-21 03:00:00,3.05,3.1643562,2.93749,1.7607356
2019-02-21 04:00:00,2.95,3.0785303,2.8882587,1.6169503
2019-02-21 05:00:00,4.22,4.276986,3.980378,2.7965848
2019-02-21 06:00:00,7.58,7.549179,7.137755,5.9732566
2019-02-21 07:00:00,6.94,6.987602,6.506816,5.8200293
2019-02-21 08:00:00,4.44,4.6133785,4.5054893,3.599092
2019-02-21 09:00:00,3.71,4.0233793,3.5841546,2.6437278
2019-02-21 10:00:00,4.89,5.191223,5.012315,3.4073327
2019-02-21 11:00:00,5.95,6.407052,6.145622,4.5153794
2019-02-21 12:00:00,5.02,5.387533,4.781209,3.528421
2019-02-21 13:00:00,2.45,2.6888745,2.348994,1.5363959
2019-02-21 14:00:00,1.54,1.7748072,1.4107252,0.6836312
2019-02-21 15:00:00,3.13,3.182103,3.151428,2.200585
2019-02-21 16:00:00,2.42,2.4450963,2.6945205,1.6790085
2019-02-21 17:00:00,1.7,1.745226,1.5519764,0.9122704
2019-02-21 18:00:00,1.4,1.5325668,1.5201198,0.56301117
2019-02-21 19:00:00,1.5,1.5691994,1.5090775,0.882254
2019-02-21 20:00:00,1.19,1.3018084,1.3786135,0.62395215
2019-02-21 21:00:00,0.8300000000000001,1.0464048,1.0225914,0.26742184
2019-02-21 22:00:00,1.25,1.4209759,1.3870152,0.65486944
2019-02-21 23:00:00,1.21,1.3109456,1.4651159,0.6573274
2019-02-22 00:00:00,1.4,1.4258921,1.5315557,0.5156956
2019-02-22 01:00:00,1.45,1.4769542,1.5351071,0.72767186
2019-02-22 02:00:00,2.1,2.1160536,2.0500329,1.3767666
2019-02-22 03:00:00,5.38,5.3442335,5.212817,4.4631777
2019-02-22 04:00:00,10.78,11.275287,11.320193,10.725127
2019-02-22 05:00:00,7.57,7.741418,7.7152896,7.7081914
2019-02-22 06:00:00,6.68,6.6681323,7.01583,6.468847
2019-02-22 07:00:00,6.32,6.304852,6.1457605,5.89446
2019-02-22 08:00:00,5.31,5.535892,5.408506,4.8718233
2019-02-22 09:00:00,4.47,4.804382,4.8837934,4.0673327
2019-02-22 10:00:00,5.39,5.5849805,5.591753,4.6966295
2019-02-22 11:00:00,4.37,4.529538,4.648761,4.1154714
2019-02-22 12:00:00,2.49,2.6069198,2.7241747,2.427037
2019-02-22 13:00:00,2.16,2.2804296,2.5147738,2.09209
2019-02-22 14:00:00,2.01,2.079198,2.2842052,1.7324737
2019-02-22 15:00:00,2.0,2.120764,2.1829193,1.6960137
2019-02-22 16:00:00,1.39,1.4784491,1.5290034,1.0270432
2019-02-22 17:00:00,0.8000000000000003,0.88096654,0.7110348,0.49213958
2019-02-22 18:00:00,1.22,1.279822,1.0957665,0.6801536
2019-02-22 19:00:00,1.45,1.4610566,1.3520205,0.7494135
2019-02-22 20:00:00,1.93,1.9090303,1.765277,1.1265945
2019-02-22 21:00:00,2.86,2.8830867,2.6246543,2.0267096
2019-02-22 22:00:00,3.37,3.4079955,3.1816344,2.5757585
2019-02-22 23:00:00,3.96,4.00421,3.8479824,3.0781655
2019-02-23 00:00:00,5.27,5.325193,5.1298294,4.430198
2019-02-23 01:00:00,5.75,5.7664566,5.604128,4.936088
2019-02-23 02:00:00,5.67,5.7462525,5.3052936,4.9551635
2019-02-23 03:00:00,6.73,6.8482265,6.204291,5.9903455
2019-02-23 04:00:00,12.29,12.610531,12.675733,11.069019
2019-02-23 05:00:00,12.76,13.130639,12.966751,12.325464
2019-02-23 06:00:00,4.23,4.0504293,5.178508,4.984296
2019-02-23 07:00:00,1.72,1.8592423,1.2943083,1.7581768
2019-02-23 08:00:00,2.31,2.6091049,2.4099958,1.947769
2019-02-23 09:00:00,4.41,4.3624053,4.117562,3.9959972
2019-02-23 10:00:00,4.54,4.5822825,4.435688,4.484654
2019-02-23 11:00:00,3.57,3.7797282,3.600318,3.9635506
2019-02-23 12:00:00,1.46,1.8352678,1.6832302,2.148095
2019-02-23 13:00:00,1.04,0.96825325,1.0466341,1.425485
2019-02-23 14:00:00,0.7500000000000002,0.8650577,1.0201291,0.763628
2019-02-23 15:00:00,1.16,1.4359798,1.4506212,0.95054173
2019-02-23 16:00:00,1.06,0.96686316,0.96888626,0.858758
2019-02-23 17:00:00,1.22,1.1955563,1.0415847,0.9438051
2019-02-23 18:00:00,0.9199999999999999,0.86103165,1.0279993,0.709201
2019-02-23 19:00:00,0.8700000000000001,0.85720193,1.0541584,0.45397866
2019-02-23 20:00:00,1.09,1.0523201,1.1994541,0.58046055
2019-02-23 21:00:00,1.17,1.1871758,1.2710714,0.5932491
2019-02-23 22:00:00,0.9300000000000002,0.9362719,1.1057386,0.29227984
2019-02-23 23:00:00,0.7000000000000002,0.76487267,0.7995486,0.14056933
2019-02-24 00:00:00,0.74,0.88909936,0.835219,0.24954724
2019-02-24 01:00:00,1.17,1.2347717,1.065887,0.66577864
2019-02-24 02:00:00,4.73,4.7172885,4.469229,3.9632561
2019-02-24 03:00:00,2.5,2.5057745,2.7187827,2.2465134
2019-02-24 04:00:00,1.78,1.7641102,2.1875434,1.4861614
2019-02-24 05:00:00,0.94,0.9578395,1.2466123,0.69016826
2019-02-24 06:00:00,3.45,3.5507545,3.1537936,2.7048242
2019-02-24 07:00:00,2.96,2.9826481,3.0289283,2.6368296
2019-02-24 08:00:00,2.14,2.2378058,2.310307,1.9427439
2019-02-24 09:00:00,2.03,2.0544052,1.8525434,1.8588654
2019-02-24 10:00:00,2.75,2.80803,2.5703719,2.598361
2019-02-24 11:00:00,3.17,3.1535056,3.089208,2.8698504
2019-02-24 12:00:00,2.41,2.4607968,2.5382648,2.1550763
2019-02-24 13:00:00,1.85,1.8430173,1.9048133,1.4534991
2019-02-24 14:00:00,1.43,1.4639959,1.4744787,0.8264463
2019-02-24 15:00:00,1.58,1.6719383,1.5468748,0.6635957
2019-02-24 16:00:00,2.13,2.147178,2.13433,1.2453845
2019-02-24 17:00:00,2.1,2.1800447,2.1837957,1.4189489
2019-02-24 18:00:00,1.77,1.8960066,1.8769304,1.2435408
2019-02-24 19:00:00,2.08,2.1493995,2.033511,1.5905867
2019-02-24 20:00:00,1.45,1.5779206,1.6684406,0.9660182
2019-02-24 21:00:00,2.31,2.3741603,2.2109365,1.5488496
2019-02-24 22:00:00,2.6,2.7013328,2.561845,1.9508759
2019-02-24 23:00:00,2.67,2.8480065,2.6983132,2.1280458
2019-02-25 00:00:00,2.61,2.728091,2.5961304,1.6238401
2019-02-25 01:00:00,2.94,3.0343297,2.7752345,2.3232605
2019-02-25 02:00:00,2.66,2.7495062,2.6619956,1.8561921
2019-02-25 03:00:00,2.27,2.4160135,2.2643337,1.6883268
2019-02-25 04:00:00,2.39,2.561709,2.2194362,1.5785887
2019-02-25 05:00:00,2.12,2.273974,2.0873163,1.3008962
2019-02-25 06:00:00,2.11,2.236396,2.0935295,1.1866431
2019-02-25 07:00:00,1.32,1.4228666,1.475964,0.44252348
2019-02-25 08:00:00,1.45,1.5770465,1.3962185,0.5606718
2019-02-25 09:00:00,1.51,1.6554731,1.4119349,0.65419436
2019-02-25 10:00:00,2.97,3.0500646,2.5484753,2.1181343
2019-02-25 11:00:00,3.42,3.4724145,3.0869713,2.7540214
2019-02-25 12:00:00,2.6,2.5953774,2.370448,1.9304708
2019-02-25 13:00:00,2.35,2.3098524,2.07976,1.8232569
2019-02-25 14:00:00,1.9,1.9077649,1.9804174,1.223899
2019-02-25 15:00:00,1.92,2.023457,2.2180653,0.99602723
2019-02-25 16:00:00,1.96,2.0802631,2.1331067,0.9392272
2019-02-25 17:00:00,2.29,2.416155,2.1741788,1.2215871
2019-02-25 18:00:00,2.0,2.0989616,2.104877,0.98021686
2019-02-25 19:00:00,2.06,2.155203,2.1307368,1.0805095
2019-02-25 20:00:00,1.98,2.0640802,2.0455072,0.97186327
2019-02-25 21:00:00,2.98,3.028987,2.8210726,2.0307677
2019-02-25 22:00:00,2.15,2.3328,2.2996252,1.4086655
2019-02-25 23:00:00,1.69,1.870301,1.8455112,0.91153026
2019-02-26 00:00:00,1.84,1.9454521,1.8050315,0.7971239
2019-02-26 01:00:00,3.0,3.0373316,2.814925,1.7414625
2019-02-26 02:00:00,1.51,1.6332992,1.8176087,0.2964251
2019-02-26 03:00:00,1.88,1.9501444,1.9924686,0.51276505
2019-02-26 04:00:00,2.07,2.1521149,1.9061188,0.86115086
2019-02-26 05:00:00,2.68,2.7971623,2.5511358,1.6158195
2019-02-26 06:00:00,2.43,2.5872126,2.483183,1.537093
2019-02-26 07:00:00,2.58,2.7325683,2.4150603,1.4880775
2019-02-26 08:00:00,2.73,2.9374483,2.4967668,1.6969912
2019-02-26 09:00:00,2.65,2.8300996,2.572942,1.5064845
2019-02-26 10:00:00,4.55,4.638047,4.2231045,3.1578622
2019-02-26 11:00:00,5.26,5.3826838,5.034045,3.9777822
2019-02-26 12:00:00,3.82,3.8893523,3.8033984,2.7159665
2019-02-26 13:00:00,2.58,2.6767738,2.6253583,1.5382522
2019-02-26 14:00:00,2.57,2.6883984,2.551319,1.2420918
2019-02-26 15:00:00,2.51,2.6156147,2.8060188,1.1812054
2019-02-26 16:00:00,2.87,3.012694,3.1704872,1.4756912
2019-02-26 17:00:00,3.4,3.5830195,3.41841,2.1379187
2019-02-26 18:00:00,3.21,3.3506558,3.3251512,2.0875382
2019-02-26 19:00:00,2.38,2.454401,2.3216565,1.1959815
2019-02-26 20:00:00,2.53,2.668717,2.3500516,1.2067006
2019-02-26 21:00:00,3.09,3.237176,2.9891272,1.6288034
2019-02-26 22:00:00,3.5,3.6405308,3.415507,2.057001
2019-02-26 23:00:00,2.83,2.9750724,2.7716508,1.5331095
2019-02-27 00:00:00,2.2,2.414449,2.3974524,1.791048
2019-02-27 01:00:00,2.31,2.467038,2.274613,1.3599629
2019-02-27 02:00:00,1.88,1.978964,1.9309602,0.895367
2019-02-27 03:00:00,1.72,1.8030813,1.7489003,0.86160445
2019-02-27 04:00:00,1.7,1.7818968,1.8117558,0.8534
2019-02-27 05:00:00,1.08,1.1910795,1.2493223,0.26434755
2019-02-27 06:00:00,1.07,1.1333154,1.2292536,0.3040005
2019-02-27 07:00:00,1.64,1.7155651,1.6922476,0.9562472
2019-02-27 08:00:00,1.02,1.1118486,1.2674193,0.5608703
2019-02-27 09:00:00,1.04,1.1193273,1.3410039,0.37987423
2019-02-27 10:00:00,2.05,2.0935712,2.0029283,1.3327574
2019-02-27 11:00:00,1.43,1.4649758,1.3831979,0.7932013
2019-02-27 12:00:00,0.96,0.9695723,0.92252946,0.34703124
2019-02-27 13:00:00,1.05,0.98820865,1.0040214,0.36719167
2019-02-27 14:00:00,1.097081994,1.0649102,1.0076407,0.40324855
2019-02-27 15:00:00,1.460410997,1.4754232,1.1534681,0.82731986
2019-02-27 16:00:00,1.86,1.8594686,1.5504185,1.2602005
2019-02-27 17:00:00,2.58,2.6144857,2.1772552,1.9977442
2019-02-27 18:00:00,1.42,1.4680448,1.4583539,0.99666774
2019-02-27 19:00:00,1.89,1.9422127,1.7706028,1.2644665
2019-02-27 20:00:00,4.94,4.9501863,4.5137267,4.310241
2019-02-27 21:00:00,0.81,0.71450615,1.3342782,0.9095626
2019-02-27 22:00:00,1.0,0.96921635,1.1507701,0.48031282
2019-02-27 23:00:00,1.32,1.399649,1.2539012,0.76466954
2019-02-28 00:00:00,1.77,1.9248915,1.8680733,1.0378516
2019-02-28 01:00:00,1.33,1.3910288,1.5913975,1.0707049
2019-02-28 02:00:00,3.74,4.000891,3.5803366,3.2680464
2019-02-28 03:00:00,2.48,2.5011244,2.587766,2.4214606
2019-02-28 04:00:00,3.2,3.3712237,3.490381,2.8618054
2019-02-28 05:00:00,3.12,3.1800208,3.4148076,2.84467
2019-02-28 06:00:00,3.29,3.3742986,3.3783906,2.8946443
2019-02-28 07:00:00,2.35,2.4382627,2.6068428,1.9206463
2019-02-28 08:00:00,2.4,2.4892304,2.6508873,1.889853
2019-02-28 09:00:00,2.86,2.9960465,2.9040792,2.5425816
2019-02-28 10:00:00,3.21,3.3302946,3.32543,2.760485
2019-02-28 11:00:00,4.12,4.2782965,4.0109887,3.7412431
2019-02-28 12:00:00,3.31,3.3661969,3.388894,2.8804834
2019-02-28 13:00:00,4.45,4.5476294,4.0426583,3.7676435
2019-02-28 14:00:00,3.27,3.4271202,3.501956,2.8180933
2019-02-28 15:00:00,0.96,1.0613196,1.067358,0.26319575
2019-02-28 16:00:00,1.64,1.771708,1.4065593,0.5038719
2019-02-28 17:00:00,1.16,1.2397751,1.2224419,-0.0003957735
2019-02-28 18:00:00,1.34,1.4351088,1.5164318,0.052216887
2019-02-28 19:00:00,1.46,1.5645849,1.5630206,0.12355459
2019-02-28 20:00:00,2.0,2.0433002,1.8079726,0.60852504
2019-02-28 21:00:00,1.65,1.7516692,1.7888656,0.32274878
2019-02-28 22:00:00,3.0,3.122192,2.7072241,1.4700696
2019-02-28 23:00:00,2.83,2.8916528,2.6473348,1.3626246
2019-03-01 00:00:00,2.52,2.6936803,2.4052258,1.118576
2019-03-01 01:00:00,2.7,2.8088696,2.5786133,1.5871512
2019-03-01 02:00:00,3.04,3.1355479,2.9505394,2.0674493
2019-03-01 03:00:00,3.22,3.3275747,3.0793588,2.2409906
2019-03-01 04:00:00,3.05,3.1339028,2.9316566,1.9451829
2019-03-01 05:00:00,2.81,2.8963141,2.6831934,1.6582654
2019-03-01 06:00:00,3.82,3.9874325,3.5305467,2.4710684
2019-03-01 07:00:00,4.32,4.4968834,4.0367885,2.9749749
2019-03-01 08:00:00,3.59,3.6409187,3.3198755,2.0625932
2019-03-01 09:00:00,3.48,3.7353697,3.4860885,2.2738082
2019-03-01 10:00:00,2.64,2.9061165,2.8364835,1.3171549
2019-03-01 11:00:00,3.33,3.4162438,3.1603222,1.6785874
2019-03-01 12:00:00,2.67,2.8276138,2.868516,1.1761886
2019-03-01 13:00:00,2.42,2.5557384,2.5113163,1.038892
2019-03-01 14:00:00,2.26,2.341653,2.2518232,0.771299
2019-03-01 15:00:00,2.73,2.8071728,2.5149806,1.298876
2019-03-01 16:00:00,6.92,7.1557293,6.2587137,4.9499454
2019-03-01 17:00:00,5.37,5.4185495,5.2645497,3.6541736
2019-03-01 18:00:00,3.04,3.1870878,3.1409647,1.3143536
2019-03-01 19:00:00,3.32,3.5038638,2.9526763,1.182626
2019-03-01 20:00:00,3.21,3.4392514,3.0728843,1.0770468
2019-03-01 21:00:00,3.19,3.3806717,3.0315795,1.0482745
2019-03-01 22:00:00,3.22,3.462194,3.0510824,1.3601414
2019-03-01 23:00:00,3.16,3.4126132,3.1518157,1.507775
2019-03-02 00:00:00,3.12,3.3374882,3.2276282,2.4076757
2019-03-02 01:00:00,3.59,3.5932474,3.2626956,2.2771757
2019-03-02 02:00:00,3.29,3.309976,2.9483943,1.9678643
2019-03-02 03:00:00,3.39,3.4493463,3.0857677,1.5862042
2019-03-02 04:00:00,3.26,3.4664624,3.0209465,1.4409447
2019-03-02 05:00:00,2.97,3.1588337,3.07004,1.1367226
2019-03-02 06:00:00,2.94,3.1762018,2.8723454,1.1789448
2019-03-02 07:00:00,2.79,3.0330105,2.7583194,1.0313807
2019-03-02 08:00:00,2.55,2.8350284,2.5448992,0.8533968
2019-03-02 09:00:00,2.79,3.1011436,2.6152644,1.1773772
2019-03-02 10:00:00,3.95,4.0474663,3.3533595,2.3937027
2019-03-02 11:00:00,2.5,2.7570863,2.3694956,1.4164048
2019-03-02 12:00:00,1.8,1.9741045,1.6640248,0.36575007
2019-03-02 13:00:00,1.7,1.8516518,1.6970005,0.6065731
2019-03-02 14:00:00,1.19,1.312708,1.0647155,0.10726333
2019-03-02 15:00:00,1.85,1.863394,1.4789367,0.6083182
2019-03-02 16:00:00,1.52,1.6410023,1.6229308,0.520265
2019-03-02 17:00:00,1.41,1.5118433,1.4189909,0.5413861
2019-03-02 18:00:00,1.34,1.4089636,1.4343306,0.50725484
2019-03-02 19:00:00,1.26,1.3146334,1.2007233,0.40403283
2019-03-02 20:00:00,1.41,1.4754161,1.4247026,0.5214336
2019-03-02 21:00:00,0.9100000000000001,1.010332,1.0883064,0.24941182
2019-03-02 22:00:00,1.13,1.2394018,1.1508687,0.41546905
2019-03-02 23:00:00,1.02,1.1137532,0.9998759,0.4959489
2019-03-03 00:00:00,1.15,1.2031528,1.0596857,0.7225292
2019-03-03 01:00:00,1.38,1.4453764,1.314797,0.9684173
2019-03-03 02:00:00,0.7500000000000002,0.813485,0.8039305,0.46516597
2019-03-03 03:00:00,1.35,1.4305519,1.2271608,0.8939769
2019-03-03 04:00:00,1.2999999999999998,1.4088379,1.2525972,0.98260653
2019-03-03 05:00:00,1.18,1.2657837,1.0836682,0.8499267
2019-03-03 06:00:00,1.14,1.2207273,1.1153425,0.7020643
2019-03-03 07:00:00,1.26,1.3080463,1.294445,0.8197644
2019-03-03 08:00:00,1.14,1.2033528,1.1697379,0.8132566
2019-03-03 09:00:00,2.1,2.1225352,1.975479,1.6745734
2019-03-03 10:00:00,2.49,2.5375917,2.225264,1.9972707
2019-03-03 11:00:00,1.99,2.080243,1.7574546,1.7053595
2019-03-03 12:00:00,1.08,1.11908,1.1810417,1.0440401
2019-03-03 13:00:00,0.6400000000000001,0.6754488,0.7087288,0.5000615
2019-03-03 14:00:00,0.81,0.9107491,0.84148777,0.6284114
2019-03-03 15:00:00,1.04,1.1256312,1.0745715,0.7751955
2019-03-03 16:00:00,0.56,0.63427913,0.6969335,0.4105699
2019-03-03 17:00:00,0.99,1.0588782,0.92674446,0.72044706
2019-03-03 18:00:00,0.8199999999999998,0.8506352,0.8588778,0.6468729
2019-03-03 19:00:00,0.6299999999999999,0.64228094,0.6078547,0.41953766
2019-03-03 20:00:00,0.5699999999999998,0.60967946,0.6201246,0.30177355
2019-03-03 21:00:00,0.98,1.0227909,0.9216666,0.61976075
2019-03-03 22:00:00,0.8599999999999999,0.9109192,0.8480152,0.57180357
2019-03-03 23:00:00,0.6299999999999999,0.73076963,0.57871926,0.42191684
2019-03-04 00:00:00,0.76,0.8540441,0.75132203,0.72098994
2019-03-04 01:00:00,0.77,0.8450055,0.7187823,0.49314857
2019-03-04 02:00:00,0.6600000000000001,0.7342253,0.6653819,0.3397256
2019-03-04 03:00:00,0.7000000000000002,0.7873411,0.7140721,0.43568087
2019-03-04 04:00:00,0.6400000000000001,0.75992525,0.68246424,0.36548865
2019-03-04 05:00:00,0.8599999999999999,0.945814,0.7825531,0.71402967
2019-03-04 06:00:00,1.25,1.3144646,1.1407883,1.1434108
2019-03-04 07:00:00,0.8000000000000003,0.90505826,0.8029461,0.77924836
2019-03-04 08:00:00,0.56,0.6565132,0.59433925,0.46640706
2019-03-04 09:00:00,1.08,1.1406935,0.9915699,0.9961175
2019-03-04 10:00:00,1.79,1.8126667,1.5669707,1.6778629
2019-03-04 11:00:00,1.27,1.30295,1.1923133,1.1349187
2019-03-04 12:00:00,1.13,1.2090801,1.0765009,0.996632
2019-03-04 13:00:00,0.5800000000000001,0.62587285,0.73394823,0.5914725
2019-03-04 14:00:00,1.71,1.7396636,1.3909944,1.6951191
2019-03-04 15:00:00,0.81,0.864779,1.0653105,0.956769
2019-03-04 16:00:00,0.69,0.7903094,0.70349073,0.79934144
2019-03-04 17:00:00,0.78,0.86882555,0.8185049,0.786198
2019-03-04 18:00:00,1.06,1.1170528,0.9808693,0.7691802
2019-03-04 19:00:00,0.7500000000000002,0.82471514,0.7668872,0.56560457
2019-03-04 20:00:00,0.9300000000000002,0.98434424,0.90257716,0.68255603
2019-03-04 21:00:00,0.8700000000000001,0.97550666,0.90537274,0.55078745
2019-03-04 22:00:00,1.37,1.4433587,1.2331233,1.270844
2019-03-04 23:00:00,0.73,0.8419653,0.7501416,0.7763829
2019-03-05 00:00:00,2.16,2.299629,2.0164745,1.5657288
2019-03-05 01:00:00,2.4,2.5448532,2.1852868,2.2565951
2019-03-05 02:00:00,1.94,2.1505094,2.0322096,1.930222
2019-03-05 03:00:00,1.94,2.1451101,1.8906637,1.9682108
2019-03-05 04:00:00,1.91,2.1148672,1.8691237,1.9724747
2019-03-05 05:00:00,1.1999999999999997,1.3569642,1.1564486,1.2432898
2019-03-05 06:00:00,1.81,1.9512872,1.8503488,1.6959674
2019-03-05 07:00:00,2.26,2.4421885,2.2931395,2.1499724
2019-03-05 08:00:00,2.92,3.0842662,2.9446502,2.8389049
2019-03-06 09:00:00,4.04,4.0214787,3.6396904,3.1384578
2019-03-06 10:00:00,2.55,2.761038,2.8615587,1.903953
2019-03-06 11:00:00,3.4400000000000004,3.4973657,3.3367138,2.789086
2019-03-06 12:00:00,5.33,5.2669864,4.999537,4.5141215
2019-03-06 13:00:00,4.81,4.870903,4.4349523,3.9805622
2019-03-06 14:00:00,2.7,2.8905275,2.535601,1.8580663
2019-03-06 15:00:00,2.0,2.1369953,1.9378512,1.1467729
2019-03-06 16:00:00,1.24,1.3755058,1.2465748,0.39788735
2019-03-06 17:00:00,1.11,1.1077679,0.9912152,0.20271039
2019-03-06 18:00:00,2.05,2.1270134,1.7875421,1.3786104
2019-03-06 19:00:00,2.76,2.7939076,2.8082476,2.1613288
2019-03-06 20:00:00,10.3,10.243933,9.444534,9.489021
2019-03-06 21:00:00,6.76,6.8768926,6.6537614,6.984463
2019-03-06 22:00:00,3.11,3.1009297,3.307571,3.209577
2019-03-06 23:00:00,5.16,5.240315,5.016023,4.371335
2019-03-07 00:00:00,5.3,5.3732657,5.540055,4.7135105
2019-03-07 01:00:00,7.9,8.075876,7.7397885,7.0682416
2019-03-07 02:00:00,3.59,3.793989,3.7566166,3.3602617
2019-03-07 03:00:00,2.3,2.3543859,2.0513499,1.8360159
2019-03-07 04:00:00,2.65,2.6795566,2.3778634,2.2653646
2019-03-07 05:00:00,2.11,2.407955,1.9877234,1.8644071
2019-03-07 06:00:00,1.75,1.979354,1.3405168,1.1707277
2019-03-07 07:00:00,1.33,1.516566,1.2841945,0.89398956
2019-03-07 08:00:00,1.0,1.197327,0.7962965,0.9801097
2019-03-07 09:00:00,0.9100000000000001,0.96561635,0.92550206,1.016616
2019-03-07 10:00:00,1.007776428,1.1071582,0.9775889,1.1592349
2019-03-07 11:00:00,0.7804904320000001,0.7888429,0.65442944,0.8598572
2019-03-07 12:00:00,0.96,0.95765257,0.9727665,0.9364176
