Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM,Dự đoán theo mô hình ConvLSTM
2021-01-16 00:00:00,4.0,4.5562716,5.2160244,4.6712394,5.457668
2021-01-16 02:00:00,21.0,18.538181,17.415781,18.31078,22.633432
2021-01-16 04:00:00,39.0,35.709934,43.312347,36.04977,37.683514
2021-01-16 06:00:00,28.0,26.793816,33.887077,23.838127,24.263632
2021-01-16 08:00:00,23.0,20.07336,25.52415,20.615282,19.703646
2021-01-16 10:00:00,27.0,24.66653,28.991402,25.444174,24.084225
2021-01-16 12:00:00,25.0,22.83983,28.50317,22.407076,24.372868
2021-01-16 14:00:00,16.0,14.7636,21.993216,13.14263,17.436546
2021-01-16 16:00:00,13.0,10.577049,16.019236,11.095237,14.578359
2021-01-16 18:00:00,13.0,12.037266,16.107992,10.478382,13.520071
2021-01-16 20:00:00,15.0,12.980937,16.61195,13.261841,15.928306
2021-01-16 22:00:00,17.0,16.510403,19.9203,16.178165,20.339388
2021-01-17 00:00:00,14.0,13.140083,16.610239,12.532362,16.711384
2021-01-17 02:00:00,6.0,6.562321,8.464781,4.6262197,6.6069145
2021-01-17 04:00:00,5.0,5.350093,6.607664,3.8375225,4.881784
2021-01-17 06:00:00,6.0,6.3568783,8.628147,4.926617,5.145037
2021-01-17 08:00:00,5.0,6.376411,9.227277,4.927777,4.8306866
2021-01-17 10:00:00,4.0,5.769795,6.5167804,4.2826552,3.7612114
2021-01-17 12:00:00,7.0,7.3853564,8.4571,6.1080136,5.2822094
2021-01-17 14:00:00,7.0,7.862477,8.344471,5.941405,5.389765
2021-01-17 16:00:00,5.0,6.745664,6.954298,5.243239,3.6571922
2021-01-17 18:00:00,6.0,7.005649,7.0908875,5.5210958,4.7587905
2021-01-17 20:00:00,8.0,7.613804,7.981323,7.5674443,7.2057056
2021-01-17 22:00:00,7.0,6.90981,8.182328,6.234399,6.5877275
2021-01-18 00:00:00,7.0,7.628969,8.303826,6.8845787,5.903362
2021-01-18 02:00:00,8.0,8.502873,8.632574,7.1762223,6.8548656
2021-01-18 04:00:00,9.0,9.618465,9.705108,8.16674,7.9390173
2021-01-18 06:00:00,9.0,9.1548,8.46115,8.741086,8.402132
2021-01-18 08:00:00,11.0,10.551061,11.332531,10.114492,10.869671
2021-01-18 10:00:00,12.0,11.054429,14.24714,10.958602,12.110949
2021-01-18 12:00:00,14.0,12.092468,15.236299,12.202527,11.073948
2021-01-18 14:00:00,14.0,12.237536,14.445638,12.665765,9.57397
2021-01-18 16:00:00,16.0,13.267954,15.933869,14.409557,10.910609
2021-01-18 18:00:00,15.0,12.005979,15.006396,13.334013,9.563615
2021-01-18 20:00:00,15.0,12.568502,14.38311,13.161621,10.769922
2021-01-18 22:00:00,13.0,11.567349,12.610743,11.62952,9.591548
2021-01-19 00:00:00,12.0,11.418397,13.314947,11.461311,9.5736475
2021-01-19 02:00:00,10.0,9.773684,8.974852,9.053854,7.983375
2021-01-19 04:00:00,13.0,12.503599,11.327001,11.318888,11.257176
2021-01-19 06:00:00,15.0,14.765673,13.056293,13.952711,13.915538
2021-01-19 08:00:00,11.0,11.099693,9.723425,11.115794,10.638109
2021-01-19 10:00:00,13.0,12.0216055,10.505972,12.292002,12.26358
2021-01-19 14:00:00,7.0,7.0275917,5.2948956,7.156318,5.916969
2021-01-19 16:00:00,5.0,5.2170453,2.7171907,4.750993,3.7915545
2021-01-19 18:00:00,12.0,10.601139,9.153275,10.704428,11.376496
2021-01-19 20:00:00,12.0,11.414122,10.555745,11.967639,12.356537
2021-01-19 22:00:00,14.0,12.375038,13.449519,13.371434,14.364699
2021-01-20 00:00:00,16.0,14.414147,16.24018,14.970406,17.872995
2021-01-20 02:00:00,21.0,18.613134,19.976734,20.357046,21.117996
2021-01-20 04:00:00,25.0,22.683725,24.16269,23.948166,25.896008
2021-01-20 06:00:00,20.0,18.17706,19.730093,19.835865,21.666002
2021-01-20 08:00:00,31.0,28.396223,30.569769,30.286333,32.215202
2021-01-20 10:00:00,17.0,15.565831,18.734701,17.278383,19.627901
2021-01-20 12:00:00,14.0,11.982727,14.833342,14.372944,16.21887
2021-01-20 16:00:00,46.0,44.830643,43.190506,46.922073,47.096924
2021-01-20 18:00:00,22.0,20.764345,20.183012,22.753351,26.280806
2021-01-20 20:00:00,15.0,14.005563,14.338845,15.40622,19.029072
2021-01-20 22:00:00,26.0,22.891155,24.759983,25.161312,29.661165
2021-01-21 00:00:00,26.0,24.200407,25.657078,25.446367,30.081833
2021-01-21 02:00:00,24.0,21.569479,23.778538,23.337576,28.981907
2021-01-21 04:00:00,22.0,19.944962,21.699083,22.53078,26.74966
2021-01-21 06:00:00,20.0,17.404882,19.1236,20.612068,23.45569
2021-01-21 08:00:00,27.0,23.586742,26.466513,25.568306,29.9676
2021-01-21 10:00:00,35.0,30.308517,36.809265,34.19634,39.45404
2021-01-21 12:00:00,123.0,118.88151,122.57151,124.23655,132.17514
2021-01-21 14:00:00,123.0,127.75803,118.46355,125.08876,137.79597
2021-01-21 16:00:00,32.0,31.237188,37.26143,32.083916,38.556778
2021-01-21 18:00:00,25.0,22.654709,29.506617,24.577848,34.698677
2021-01-21 20:00:00,13.0,12.833079,13.075752,11.000224,23.680079
2021-01-21 22:00:00,29.0,26.331314,27.371456,25.749393,46.554577
2021-01-22 00:00:00,31.0,24.71888,26.44664,30.80931,45.586678
2021-01-22 02:00:00,27.0,21.164034,25.947945,26.655731,36.595493
2021-01-22 04:00:00,20.0,17.428755,20.172716,18.299961,24.296936
2021-01-22 06:00:00,16.0,14.430879,14.226967,13.485899,22.659477
2021-01-22 08:00:00,23.0,21.83585,20.636965,19.918009,33.580513
2021-01-22 10:00:00,22.0,20.60123,19.686708,18.290419,30.890886
2021-01-22 12:00:00,23.0,24.15114,22.631332,19.994295,27.140993
2021-01-22 14:00:00,18.0,16.756914,17.798834,15.883958,22.44872
2021-01-22 16:00:00,16.0,14.610039,14.715495,14.525831,21.58442
2021-01-22 18:00:00,21.0,17.95288,20.80227,19.655647,30.570791
2021-01-22 20:00:00,7.0,3.7647886,12.3706045,6.2914724,15.3898945
2021-01-22 22:00:00,4.0,1.4831247,4.812527,3.9443464,9.067298
2021-01-23 00:00:00,4.0,2.2873049,2.2850456,2.375307,8.1217785
2021-01-23 02:00:00,11.0,11.831619,8.25626,10.637193,13.182143
2021-01-23 04:00:00,34.0,31.647476,31.184883,32.642124,35.99878
2021-01-23 06:00:00,64.0,60.901196,65.3904,64.564415,62.08276
2021-01-23 08:00:00,7.0,5.5373073,8.715333,6.7647758,13.246219
2021-01-23 10:00:00,6.0,5.1532755,4.900886,5.744558,7.341276
2021-01-23 12:00:00,8.0,7.685541,7.0979543,6.4804425,7.6161942
2021-01-23 14:00:00,8.0,9.094126,7.193624,6.556505,9.048703
2021-01-23 16:00:00,7.0,7.3052487,7.553621,6.317046,8.591912
2021-01-23 18:00:00,8.0,7.7648697,9.404326,6.631189,5.9283214
2021-01-23 20:00:00,8.0,7.0110826,8.817539,6.05368,5.541603
2021-01-23 22:00:00,6.0,6.3382645,6.293502,4.3938193,4.9043446
2021-01-24 00:00:00,6.0,6.0132174,6.34029,4.73965,6.2967777
2021-01-24 02:00:00,7.0,6.2450376,7.4155426,5.900316,6.8339577
2021-01-24 04:00:00,7.0,6.160691,7.7205935,5.8196883,5.075366
2021-01-24 06:00:00,5.0,4.923942,4.8475285,4.6304245,2.1504965
2021-01-24 08:00:00,5.0,6.242459,3.5558786,4.3446436,2.3546028
2021-01-24 10:00:00,5.0,5.6824408,5.305423,4.1422076,3.7814627
2021-01-24 12:00:00,5.0,6.9016047,5.7555466,5.321349,3.4124784
2021-01-24 14:00:00,4.0,5.7331147,4.7191167,3.2762928,0.9827042
2021-01-24 16:00:00,4.0,5.455445,4.0551643,2.5870733,2.128068
2021-01-24 18:00:00,5.0,5.5096607,4.630487,4.0682163,2.014102
2021-01-24 20:00:00,6.0,5.864855,4.4171667,4.9183226,5.1399355
2021-01-24 22:00:00,7.0,7.3914337,4.6977406,5.9324074,5.9754534
2021-01-25 00:00:00,5.0,5.3701253,2.3369827,5.357056,3.3653545
2021-01-25 02:00:00,4.0,4.3750997,0.20673758,4.57333,3.1235886
2021-01-25 04:00:00,5.0,3.8457165,2.0111227,5.0404835,3.7263908
2021-01-25 06:00:00,5.0,4.644445,1.9404945,4.899554,3.3687067
2021-01-25 08:00:00,5.0,4.1245785,1.9488602,5.045547,4.2358966
2021-01-25 10:00:00,4.0,3.4036236,1.8317575,3.8943052,1.9152727
2021-01-25 12:00:00,3.0,2.7478418,1.2214155,2.911087,0.18276125
2021-01-25 14:00:00,3.0,2.5331888,0.7180291,2.787243,0.4529162
2021-01-25 16:00:00,3.0,2.6796284,0.86757094,2.9119482,0.7020846
2021-01-25 18:00:00,2.0,1.9112444,-0.62254614,2.0032578,-0.1450395
2021-01-25 20:00:00,2.0,1.1809902,-1.7163916,2.0771904,0.24533087
2021-01-25 22:00:00,2.0,1.3142586,-1.7682104,2.1829662,-0.020297946
2021-01-26 00:00:00,2.0,0.9559451,-1.0132885,1.7295341,-0.073682725
2021-01-26 02:00:00,2.0,1.0763721,-2.2154722,2.1641426,0.62811667
2021-01-26 04:00:00,2.0,1.2092533,-2.6083326,2.2441025,0.9782267
2021-01-26 14:00:00,11.0,9.17645,7.073436,10.270932,8.634983
2021-01-26 16:00:00,7.0,6.2606273,3.9154778,7.195835,5.280945
2021-01-26 18:00:00,3.0,2.5339956,-0.3142261,3.4903774,1.311162
2021-01-26 20:00:00,5.0,4.024619,1.5699339,5.037296,2.928792
2021-01-26 22:00:00,6.0,5.3935194,3.5868587,5.7699227,3.8700962
2021-01-27 00:00:00,5.0,4.763966,2.2030869,5.20007,3.129325
2021-01-27 02:00:00,7.0,6.43022,5.594912,6.4622793,5.2553563
2021-01-27 04:00:00,7.0,6.9729795,6.0687637,6.5061297,4.681246
2021-01-27 06:00:00,15.0,13.67277,13.354116,13.3921795,12.123859
2021-01-27 08:00:00,21.0,20.214544,20.236036,19.7295,18.724192
2021-01-27 10:00:00,20.0,19.134275,18.859503,19.697786,18.209366
2021-01-27 12:00:00,21.0,19.961521,20.364065,20.088167,18.37614
2021-01-27 16:00:00,13.0,12.750299,11.346733,12.312071,10.241252
2021-01-27 18:00:00,10.0,9.775678,7.398384,9.856919,8.264282
2021-01-27 20:00:00,10.0,9.178094,6.5548573,9.887299,9.938233
2021-01-27 22:00:00,10.0,9.216349,6.751964,10.037129,10.369201
2021-01-28 00:00:00,11.0,9.925678,6.8865147,10.75307,11.142442
2021-01-28 02:00:00,11.0,9.307762,7.6586547,10.840369,11.174187
2021-01-28 04:00:00,12.0,8.978317,8.827423,11.635715,12.205252
2021-01-28 06:00:00,12.0,9.306037,9.490086,11.511731,12.957363
2021-01-28 08:00:00,14.0,11.234491,11.522338,13.925458,15.6010895
2021-01-28 10:00:00,13.0,10.818183,13.5996475,11.960699,12.964783
2021-01-28 12:00:00,15.0,13.253652,16.272366,14.101617,12.555052
2021-01-28 14:00:00,12.0,11.003381,11.623262,11.614054,8.805183
2021-01-28 20:00:00,10.0,9.415579,10.073484,9.387077,5.6421022
2021-01-28 22:00:00,8.0,7.789065,8.570425,7.537135,4.1730886
2021-01-29 00:00:00,6.0,6.1595984,7.7706785,5.680408,2.7795706
2021-01-29 02:00:00,4.0,4.3060913,5.7872987,3.5500183,1.4756117
2021-01-29 04:00:00,5.0,4.5866914,6.072897,3.6709118,2.8567972
2021-01-29 06:00:00,5.0,5.1562557,5.5224385,4.1411457,2.6498728
2021-01-29 08:00:00,6.0,5.777384,5.375976,5.080008,3.9543295
2021-01-29 10:00:00,7.0,6.603614,6.3657327,6.2591023,4.4976444
2021-01-29 12:00:00,8.0,7.4609895,7.1703043,6.9739757,4.98828
2021-01-29 14:00:00,7.0,6.5604963,6.1055055,6.6847367,3.6024103
2021-01-29 16:00:00,7.0,6.689026,6.2771015,6.6636267,3.295024
2021-01-29 18:00:00,8.0,7.429282,6.557371,7.513682,4.8403525
2021-01-29 20:00:00,8.0,7.713204,6.060497,8.092303,5.7400703
2021-01-29 22:00:00,8.0,7.817095,6.392789,7.9345307,6.207587
2021-01-30 00:00:00,8.0,7.0228643,9.981247,6.385106,6.836635
2021-01-30 02:00:00,7.0,7.738992,6.679033,7.211317,5.6353917
2021-01-30 04:00:00,8.0,8.127153,7.299738,7.897582,6.8800244
2021-01-30 06:00:00,10.0,9.670204,8.070867,9.743507,9.224938
2021-01-30 08:00:00,11.0,10.6818285,10.6222925,10.8286915,11.0025215
2021-01-30 10:00:00,40.0,37.321415,37.883995,38.938583,38.50201
2021-01-30 12:00:00,20.0,19.44723,21.470997,20.22679,18.751425
2021-01-30 14:00:00,9.0,7.586213,10.561061,8.959743,5.413343
2021-01-30 16:00:00,11.0,9.375521,10.941142,10.143022,6.735143
2021-01-30 18:00:00,12.0,11.527908,12.302864,11.187296,10.906298
2021-01-30 20:00:00,12.0,11.3468485,12.116509,11.276453,13.13228
2021-01-30 22:00:00,13.0,11.5100975,13.714708,12.583696,14.312266
2021-01-31 00:00:00,12.0,11.38067,9.851864,12.963362,11.885946
2021-01-31 02:00:00,9.0,7.8906837,9.22509,8.968088,9.416142
2021-01-31 04:00:00,9.0,7.7108283,7.6880465,9.252828,9.613168
2021-01-31 06:00:00,14.0,12.776311,12.174937,13.863344,15.841133
2021-01-31 08:00:00,15.0,14.107711,11.962335,14.686675,16.430145
2021-01-31 10:00:00,10.0,8.565166,8.882199,10.897703,11.880036
2021-01-31 12:00:00,9.0,7.2653337,7.625917,9.463125,8.8002405
2021-01-31 14:00:00,14.0,12.689768,12.060857,13.958848,13.729507
2021-01-31 16:00:00,37.0,38.210297,34.560818,35.56285,36.93228
2021-01-31 18:00:00,29.0,29.403154,27.028248,28.960665,30.089857
2021-01-31 20:00:00,14.0,13.850241,14.454427,14.289703,16.110636
2021-01-31 22:00:00,9.0,9.3305855,9.655295,9.551942,9.631125
2021-02-01 00:00:00,8.0,9.400441,12.929461,7.362509,8.529057
2021-02-01 02:00:00,8.0,9.326341,9.062235,7.615411,10.187152
2021-02-01 04:00:00,7.0,9.051771,8.415078,7.9224873,8.488569
2021-02-01 06:00:00,5.0,6.0274463,6.9318457,4.948449,4.9711313
2021-02-01 08:00:00,14.0,12.516811,11.428766,12.305826,13.611448
2021-02-01 10:00:00,2.0,3.5723038,4.0982423,2.5293913,4.209844
2021-02-01 12:00:00,6.0,6.2155685,8.06685,5.1364694,6.6712565
2021-02-01 14:00:00,8.0,8.222475,9.219605,7.0763917,8.08723
2021-02-01 16:00:00,10.0,10.24509,10.455996,8.924407,9.060993
2021-02-01 18:00:00,12.0,12.7389345,13.29516,11.390349,10.8230915
2021-02-01 20:00:00,16.0,14.906636,17.242023,15.627155,14.543282
2021-02-01 22:00:00,20.0,19.168106,22.299698,18.294113,19.277958
2021-02-02 00:00:00,24.0,24.493938,24.761433,22.608809,22.091831
2021-02-02 02:00:00,23.0,22.498268,27.61056,20.187805,21.238302
2021-02-02 04:00:00,12.0,12.086722,17.352217,11.310438,10.442585
2021-02-02 06:00:00,11.0,9.533821,14.076529,8.739541,8.498596
2021-02-02 08:00:00,6.0,6.357496,7.5472975,5.5449915,5.992255
2021-02-02 10:00:00,6.0,7.2789135,6.3839493,5.3564034,5.2835665
2021-02-02 12:00:00,5.0,6.4188986,6.255578,5.062028,4.6541257
2021-02-02 14:00:00,5.0,5.456913,5.6823926,4.144648,3.570877
2021-02-02 16:00:00,7.0,6.536203,7.5013075,5.291372,4.302077
2021-02-02 18:00:00,8.0,7.7760963,8.749302,7.195218,5.9038696
2021-02-02 20:00:00,10.0,9.914393,11.115869,8.534129,7.4667053
2021-02-02 22:00:00,10.0,9.951208,11.153607,8.690787,7.43051
2021-02-03 00:00:00,11.0,11.753771,12.130446,9.832308,9.0997505
2021-02-03 02:00:00,10.0,10.626166,10.807809,9.23912,7.168582
2021-02-03 04:00:00,10.0,11.061984,11.458154,9.32787,7.4563317
2021-02-03 06:00:00,13.0,13.150245,14.181536,10.974913,10.570655
2021-02-03 08:00:00,10.0,11.517596,11.717273,9.780884,8.992762
2021-02-03 10:00:00,9.0,10.1086855,9.751078,8.021192,8.176758
2021-02-03 14:00:00,6.0,7.6671033,6.0283384,5.7779803,5.0264115
2021-02-03 16:00:00,5.0,6.1086817,4.668962,4.658678,3.4874744
2021-02-03 18:00:00,6.0,6.894924,4.751829,5.5373096,5.156168
2021-02-03 20:00:00,12.0,12.157121,12.07157,11.724832,12.869236
2021-02-03 22:00:00,7.0,7.844175,8.685242,6.9200954,8.119272
2021-02-04 00:00:00,9.0,9.8774805,7.3193116,8.975374,8.208697
2021-02-04 02:00:00,9.0,9.9073925,10.058709,8.755276,7.4709496
2021-02-04 04:00:00,11.0,10.782158,10.67472,9.745975,8.599164
2021-02-04 06:00:00,10.0,9.56253,9.055362,9.497456,7.755527
2021-02-04 08:00:00,10.0,8.837041,8.172783,9.829773,8.519634
2021-02-04 10:00:00,11.0,10.056878,9.725704,10.207863,8.5092325
2021-02-04 12:00:00,8.0,8.0971575,6.182174,7.9320683,6.136332
2021-02-04 14:00:00,5.0,5.6105156,2.5420609,5.342375,3.3938484
2021-02-04 16:00:00,4.0,5.0260997,1.0445242,4.329453,2.271511
2021-02-04 18:00:00,4.0,4.7235003,-0.09161848,4.21479,2.8392982
2021-02-04 20:00:00,5.0,5.2916665,0.16153532,5.437355,4.8210945
2021-02-04 22:00:00,5.0,5.32899,0.42963988,5.382351,4.734277
2021-02-05 00:00:00,4.0,3.7450132,0.6050959,4.565888,3.9962053
2021-02-05 02:00:00,4.0,4.5314126,-0.6495046,4.75124,3.4417448
2021-02-05 04:00:00,6.0,6.565548,1.1227989,6.4807086,4.997868
2021-02-05 06:00:00,10.0,10.223241,4.960598,9.975947,9.052523
2021-02-05 08:00:00,8.0,8.470639,3.8997746,8.755063,7.2275662
2021-02-06 10:00:00,5.0,4.624526,2.478469,5.471731,5.2047
2021-02-06 12:00:00,7.0,6.1101823,4.540616,7.1788354,5.6250944
2021-02-06 14:00:00,14.0,13.355045,10.385634,13.741756,11.578902
2021-02-06 16:00:00,32.0,31.822865,28.389145,31.578653,29.785038
2021-02-06 18:00:00,30.0,28.68853,27.485731,28.92494,29.453857
2021-02-06 20:00:00,29.0,27.959263,28.439793,28.04015,29.467028
2021-02-06 22:00:00,15.0,14.465027,15.544722,14.133579,16.2529
2021-02-07 00:00:00,16.0,13.619438,14.346811,14.490385,16.161077
2021-02-07 02:00:00,17.0,16.472586,18.71016,16.042734,19.723946
2021-02-07 04:00:00,25.0,23.323614,25.001554,22.868483,26.118073
2021-02-07 06:00:00,27.0,25.671822,26.947117,25.290989,27.351326
2021-02-07 08:00:00,24.0,22.930809,23.271694,22.830795,24.378574
2021-02-07 10:00:00,23.0,21.58843,23.481163,21.071323,22.22071
2021-02-07 12:00:00,21.0,19.769442,21.907116,19.373302,20.266449
2021-02-07 14:00:00,19.0,18.364273,20.891539,17.55121,18.2213
2021-02-07 16:00:00,50.0,50.18234,49.41769,49.726295,46.48194
2021-02-07 18:00:00,54.00000000000001,52.332195,55.69821,51.989044,52.040436
2021-02-07 20:00:00,20.0,19.416164,23.214323,19.639925,21.93201
2021-02-07 22:00:00,19.0,16.610828,20.253948,16.737972,19.333458
2021-02-08 00:00:00,15.0,13.646376,14.073006,13.520615,16.045544
2021-02-08 02:00:00,11.0,10.686006,12.024355,10.72794,13.751516
2021-02-08 04:00:00,11.0,10.611438,11.172918,9.470271,14.426382
2021-02-08 06:00:00,9.0,9.505734,10.244644,8.22635,10.578792
2021-02-08 08:00:00,8.0,8.895786,9.306709,7.545107,8.069058
2021-02-08 10:00:00,10.0,9.796847,10.049643,9.048754,10.730247
2021-02-08 12:00:00,10.0,10.125553,9.460043,8.778499,11.290258
2021-02-08 14:00:00,10.0,9.789423,9.559387,9.557509,9.67953
2021-02-08 18:00:00,8.0,8.581743,8.142843,7.0547256,6.885238
2021-02-08 20:00:00,10.0,9.44944,7.6479344,8.40778,8.6587
2021-02-08 22:00:00,10.0,9.584825,9.720514,8.559369,9.532784
2021-02-09 00:00:00,9.0,8.7301855,11.890851,8.330139,10.300725
2021-02-09 02:00:00,10.0,10.143877,10.83395,9.15182,10.541432
2021-02-09 04:00:00,9.0,9.340555,9.976004,8.403261,9.641791
2021-02-09 06:00:00,10.0,9.570811,9.669878,8.940763,10.339898
2021-02-09 08:00:00,9.0,8.793152,8.841445,8.801404,9.320634
2021-02-09 10:00:00,9.0,8.819589,8.304957,8.858597,10.018139
2021-02-09 12:00:00,2.0,2.2444744,3.6525354,3.0880089,2.522706
2021-02-09 14:00:00,2.0,2.6466131,2.287364,1.4926386,0.93691355
2021-02-09 16:00:00,4.0,3.9562464,2.907672,3.6655645,3.0183105
2021-02-09 18:00:00,3.0,3.7321482,2.104082,3.2273521,1.906148
2021-02-09 20:00:00,6.0,6.179117,4.8938317,5.687382,5.7157173
2021-02-09 22:00:00,7.0,6.9180794,6.2278504,6.869456,6.7625527
2021-02-10 00:00:00,8.0,7.075764,6.290624,7.343695,6.963937
2021-02-10 02:00:00,11.0,9.854352,9.092257,10.308437,10.206816
2021-02-10 04:00:00,12.0,10.941585,10.389246,11.727665,10.876889
2021-02-10 06:00:00,10.0,9.096414,9.037,9.639411,9.062232
2021-02-10 08:00:00,10.0,8.720971,9.451233,9.568702,9.312056
2021-02-10 10:00:00,11.0,9.700535,11.200375,10.000257,10.076533
2021-02-10 16:00:00,11.0,9.524085,10.332238,9.810539,8.359346
2021-02-10 18:00:00,10.0,8.862148,9.148378,9.479756,8.475704
2021-02-10 20:00:00,10.0,8.704194,9.001273,9.556026,9.760574
2021-02-10 22:00:00,12.0,10.133089,10.510445,11.171784,11.719467
2021-02-11 00:00:00,17.0,15.04854,16.718998,15.285072,16.694029
2021-02-11 02:00:00,13.0,11.589333,12.630827,12.53182,12.8403635
2021-02-11 04:00:00,14.0,12.464919,13.913639,13.331577,13.362642
2021-02-11 06:00:00,14.0,12.456029,12.879817,13.73495,13.852988
2021-02-11 08:00:00,12.0,10.437706,11.363776,11.217564,11.919843
2021-02-11 10:00:00,13.0,11.019877,12.813437,11.612992,13.008862
2021-02-11 12:00:00,13.0,11.202458,12.665242,11.949759,12.304997
2021-02-11 14:00:00,12.0,10.598648,11.6420765,11.272538,10.755108
2021-02-11 16:00:00,13.0,11.370061,12.997569,12.050544,11.624009
2021-02-11 18:00:00,13.0,11.048528,13.201314,12.021123,12.566498
2021-02-11 20:00:00,12.0,9.807649,11.988729,10.677574,12.472767
2021-02-11 22:00:00,12.0,8.525016,11.391512,10.252181,12.867664
2021-02-12 00:00:00,12.0,8.697412,11.889499,9.923832,13.775838
2021-02-12 02:00:00,11.0,7.905094,12.56679,9.546934,12.158639
2021-02-12 04:00:00,10.0,6.989318,9.923651,8.366017,11.723546
2021-02-12 06:00:00,11.0,8.530534,11.469519,8.721829,13.734872
2021-02-12 08:00:00,11.0,8.633385,12.202251,8.526818,13.658153
2021-02-12 10:00:00,19.0,14.585905,19.53188,16.244242,21.770063
2021-02-12 12:00:00,18.0,14.772373,20.288921,15.321335,20.875528
2021-02-12 14:00:00,15.0,11.930767,16.347048,13.532637,16.787622
2021-02-12 16:00:00,55.0,50.186974,56.31838,52.8923,57.46659
2021-02-12 18:00:00,58.99999999999999,51.606804,59.65225,56.227394,64.98947
2021-02-12 20:00:00,31.0,25.636852,33.61591,28.190668,39.666946
2021-02-12 22:00:00,23.0,19.700222,25.854727,21.368189,29.342299
2021-02-13 00:00:00,23.0,19.810875,26.02024,20.719023,27.343672
2021-02-13 02:00:00,18.0,15.29685,20.802715,16.770693,25.430481
2021-02-13 04:00:00,32.0,26.943808,30.784597,30.353025,40.837048
2021-02-13 06:00:00,14.0,11.941517,16.01137,13.144964,22.854193
2021-02-13 08:00:00,11.0,7.4690795,12.826092,10.311154,15.304029
2021-02-13 10:00:00,12.0,9.500759,12.478851,11.083214,15.61667
2021-02-13 12:00:00,11.0,7.8636923,11.611254,9.15813,15.87429
2021-02-13 14:00:00,12.0,8.169475,9.827705,9.768889,17.131048
2021-02-13 16:00:00,17.0,13.906645,15.949964,14.460757,21.246754
2021-02-13 18:00:00,18.0,15.839354,17.901438,16.417551,21.054306
2021-02-13 20:00:00,17.0,13.909088,17.224318,14.662669,19.976767
2021-02-13 22:00:00,19.0,16.810453,20.792402,17.076017,23.983606
2021-02-14 00:00:00,19.0,16.483257,20.712814,16.636768,25.764599
2021-02-14 02:00:00,16.0,13.102321,19.118793,14.270444,22.536076
2021-02-14 04:00:00,18.0,15.205152,21.662786,14.636415,25.28042
2021-02-14 06:00:00,60.0,51.357243,58.863113,56.145462,62.2341
2021-02-14 08:00:00,172.0,156.82251,169.64755,171.24208,173.34639
2021-02-14 10:00:00,229.0,216.44958,225.64293,228.10258,238.79411
2021-02-14 12:00:00,164.0,154.10066,173.59676,164.7142,173.96921
2021-02-14 14:00:00,107.0,99.58493,122.068275,107.437355,121.16222
2021-02-14 16:00:00,69.0,64.02963,82.36628,66.79506,86.52121
2021-02-14 18:00:00,46.0,41.969894,51.307583,45.461567,69.52266
2021-02-14 20:00:00,49.0,42.545525,47.901703,45.974545,76.35766
2021-02-14 22:00:00,37.0,23.652617,36.885983,35.20689,58.21743
2021-02-15 00:00:00,20.0,15.441295,15.393451,17.087376,24.063896
2021-02-15 02:00:00,20.0,19.156775,16.067202,18.537748,22.122824
2021-02-15 04:00:00,20.0,23.207628,14.280437,17.413122,27.09308
2021-02-15 06:00:00,21.0,22.45622,15.472865,16.944353,32.461155
2021-02-15 08:00:00,21.0,25.041862,18.761951,16.388504,24.263924
2021-02-15 10:00:00,9.0,13.32878,5.184934,7.0560756,10.244942
2021-02-15 12:00:00,5.0,9.169367,-1.7501869,5.130759,6.1670246
2021-02-15 14:00:00,6.0,6.265534,3.2610006,5.61666,5.9314256
2021-02-15 16:00:00,8.0,7.725117,7.9920554,7.85737,15.381254
2021-02-15 18:00:00,3.0,2.0395079,1.3334398,3.8211517,3.3951225
2021-02-15 20:00:00,2.0,0.4414006,0.062439024,0.7783118,2.8216095
2021-02-15 22:00:00,2.0,2.066187,-3.206727,0.9447461,3.767334
2021-02-16 00:00:00,3.0,4.2950397,1.8013086,0.63355356,9.75094
2021-02-16 02:00:00,3.0,2.4940643,0.28366095,1.0985012,6.303471
2021-02-16 04:00:00,3.0,4.121411,5.7702208,3.1164799,3.8733692
2021-02-16 06:00:00,4.0,4.348256,6.23368,3.5958319,3.4939451
2021-02-16 08:00:00,4.0,1.9841299,3.4836264,4.140454,5.434402
2021-02-16 10:00:00,3.0,2.2549944,3.306592,4.1106634,3.9655666
2021-02-16 12:00:00,3.0,2.4933872,1.7326279,2.7994452,1.9377108
2021-02-16 14:00:00,3.0,2.7151432,1.5857458,3.111246,-0.44942564
2021-02-16 16:00:00,3.0,3.0466032,2.2771082,2.3343573,-2.9086533
2021-02-16 18:00:00,4.0,4.212451,3.0124884,3.524518,-0.5316476
2021-02-16 20:00:00,6.0,5.4302454,5.323983,5.6011076,3.019969
2021-02-16 22:00:00,6.0,5.8776793,5.991214,4.8474803,3.1718721
2021-02-17 00:00:00,4.0,4.0392265,2.9581213,3.2595882,0.2916594
2021-02-17 02:00:00,5.0,4.8917246,3.4150085,4.025073,0.41313845
2021-02-17 04:00:00,6.0,5.530306,3.9621115,4.998991,0.9493676
2021-02-17 06:00:00,5.0,4.7105217,3.634365,4.273024,-0.14200681
2021-02-17 08:00:00,5.0,4.339883,3.412733,4.3299565,-0.6587762
2021-02-17 10:00:00,6.0,4.971849,5.2838798,4.9346924,1.3261337
