Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-02-21 07:00:00,20.07,21.160603,24.1813,-0.695406
2019-02-21 08:00:00,21.06,22.368961,25.807894,-0.44954303
2019-02-21 09:00:00,30.7,31.03113,33.055103,4.7368355
2019-02-21 10:00:00,62.599999999999994,60.91057,61.690742,32.031597
2019-02-21 11:00:00,66.85,66.555786,66.862785,41.620068
2019-02-21 12:00:00,40.44,40.86498,44.888565,7.8946505
2019-02-21 13:00:00,17.78,17.96983,21.314138,-4.5979843
2019-02-21 14:00:00,14.19,13.370019,16.494362,-5.8663177
2019-02-21 15:00:00,24.15,23.817547,24.812872,2.4019098
2019-02-21 16:00:00,16.94,17.585491,21.064442,-0.59626013
2019-02-21 17:00:00,9.43,9.427008,16.135744,-6.2279606
2019-02-21 18:00:00,8.53,7.993932,10.692585,-5.234234
2019-02-21 19:00:00,7.870000000000001,7.693842,9.036568,-2.5381927
2019-02-21 20:00:00,6.960000000000001,7.3603897,8.615771,-2.0355072
2019-02-21 21:00:00,5.66,7.0066195,7.90399,-2.5933971
2019-02-21 22:00:00,7.76,8.425133,8.734756,-0.89872175
2019-02-21 23:00:00,7.58,7.7355776,8.128909,1.3349991
2019-02-22 00:00:00,7.65,7.496766,8.056493,1.4897995
2019-02-22 01:00:00,8.7,8.814816,9.37105,3.736145
2019-02-22 02:00:00,18.42,17.640375,17.024786,9.79207
2019-02-22 03:00:00,24.41,23.572765,23.335964,16.581284
2019-02-22 04:00:00,29.91,29.617224,29.873156,21.390127
2019-02-22 05:00:00,25.09,24.718836,26.28406,17.9698
2019-02-22 06:00:00,26.67,25.870142,26.73579,18.249313
2019-02-22 07:00:00,28.37,27.955162,27.991322,19.833387
2019-02-22 08:00:00,28.27,28.250645,25.780281,18.963055
2019-02-22 09:00:00,27.45,27.689161,25.77396,16.648579
2019-02-22 10:00:00,40.25,40.796486,38.69694,24.356644
2019-02-22 11:00:00,30.39,31.046614,30.707523,15.250496
2019-02-22 12:00:00,44.23,43.58595,38.61614,27.188534
2019-02-22 13:00:00,32.1,32.62401,32.228127,19.833176
2019-02-22 14:00:00,34.59,35.329372,36.0918,19.868786
2019-02-22 15:00:00,70.18000000000002,70.93798,71.380165,62.05093
2019-02-22 16:00:00,12.59,12.040868,14.986898,4.54523
2019-02-22 17:00:00,7.75,7.118107,9.079596,-5.0662727
2019-02-22 18:00:00,6.550000000000001,5.808505,8.474028,-2.8658447
2019-02-22 19:00:00,8.51,7.2808676,9.478774,-2.3493214
2019-02-22 20:00:00,11.27,11.4092455,12.896333,0.6518764
2019-02-22 21:00:00,22.92,22.812614,22.300201,7.908087
2019-02-22 22:00:00,29.9,29.261614,28.866919,16.109552
2019-02-22 23:00:00,22.9,23.138693,24.067541,12.27791
2019-02-23 00:00:00,36.4,36.999855,38.22437,24.962072
2019-02-23 01:00:00,18.98,18.789053,22.215452,10.083475
2019-02-23 02:00:00,17.56,17.279957,16.81774,5.273369
2019-02-23 03:00:00,15.68,15.537599,16.947187,6.2710247
2019-02-23 04:00:00,15.33,14.821217,16.428015,4.8659277
2019-02-23 05:00:00,16.73,16.200842,16.843155,5.267379
2019-02-23 06:00:00,13.48,13.060352,15.037247,4.95953
2019-02-23 07:00:00,11.39,11.195317,13.715865,2.8723497
2019-02-23 08:00:00,12.19,11.94416,13.923421,3.651205
2019-02-23 09:00:00,23.08,22.015984,21.616045,10.993191
2019-02-23 10:00:00,29.2,28.642868,26.614674,16.971912
2019-02-23 11:00:00,32.77,32.2065,29.967314,20.713505
2019-02-23 12:00:00,15.32,15.83427,16.763596,7.29513
2019-02-23 13:00:00,7.789999999999999,7.984502,8.329105,1.2690487
2019-02-23 14:00:00,5.590000000000002,5.9016933,6.101906,0.17574497
2019-02-23 15:00:00,5.98,6.4294395,6.1116276,1.3444481
2019-02-23 16:00:00,6.710000000000001,7.2965565,6.2169666,2.3283157
2019-02-23 17:00:00,5.600000000000001,6.0980787,5.86454,2.9139643
2019-02-23 18:00:00,2.9499999999999993,3.0525331,3.4046526,1.5957279
2019-02-23 19:00:00,3.17,3.0122805,4.8798857,0.6018371
2019-02-23 20:00:00,3.889999999999999,3.9613,5.907262,-0.53506666
2019-02-23 21:00:00,4.079999999999998,4.3872366,5.8617907,-2.186758
2019-02-23 22:00:00,3.539999999999999,3.8588667,5.7262297,-2.6491776
2019-02-23 23:00:00,3.1099999999999994,3.2864141,4.0939245,0.76087564
2019-02-24 00:00:00,3.4499999999999993,4.067768,3.0512676,6.7177496
2019-02-24 01:00:00,2.6200000000000028,2.9934864,2.2943554,3.654704
2019-02-24 02:00:00,5.65,5.735489,5.2404537,2.3526096
2019-02-24 03:00:00,2.51,2.8234596,2.7525473,3.085639
2019-02-24 04:00:00,2.7200000000000024,2.985427,2.0758533,3.240078
2019-02-24 05:00:00,2.16,2.7833328,3.0411348,2.5721903
2019-02-24 06:00:00,3.74,3.8501701,2.9335241,3.8073616
2019-02-24 07:00:00,3.5799999999999983,3.9164886,3.0426283,4.215376
2019-02-24 08:00:00,4.190000000000001,4.221243,3.2880259,4.5665665
2019-02-24 09:00:00,3.7200000000000024,3.8378487,2.6617556,5.874627
2019-02-24 10:00:00,8.26,7.8760767,7.0040483,8.74682
2019-02-24 11:00:00,10.08,9.967986,9.152966,9.545343
2019-02-24 12:00:00,7.210000000000001,7.8548145,7.510107,7.1624107
2019-02-24 13:00:00,11.0,11.454302,10.742693,7.855796
2019-02-24 14:00:00,13.9,14.552286,13.5074415,12.63668
2019-02-24 15:00:00,15.19,16.59058,16.223747,13.566763
2019-02-24 16:00:00,16.34,17.285362,15.697839,11.580608
2019-02-24 17:00:00,7.719999999999999,8.441712,7.882283,6.10139
2019-02-24 18:00:00,6.280000000000001,6.794097,6.241784,4.436224
2019-02-24 19:00:00,6.359999999999999,6.6351357,6.1660376,3.914772
2019-02-24 20:00:00,6.42,6.762266,6.525033,3.1631384
2019-02-24 21:00:00,8.42,8.987585,8.093647,3.571434
2019-02-24 22:00:00,10.599999999999998,10.781823,10.034579,5.3090944
2019-02-24 23:00:00,11.2,11.484063,10.858657,7.185528
2019-02-25 00:00:00,11.469999999999999,11.996342,11.7516775,2.6105719
2019-02-25 01:00:00,11.37,11.323506,10.749148,4.849537
2019-02-25 02:00:00,11.45,11.556256,10.742702,3.3449993
2019-02-25 03:00:00,10.219999999999999,10.149637,11.44551,2.5286617
2019-02-25 04:00:00,10.57,11.269521,12.309813,2.2576122
2019-02-25 05:00:00,10.629999999999999,11.437382,12.674728,1.9164982
2019-02-25 06:00:00,9.79,10.675141,11.924439,1.1009998
2019-02-25 07:00:00,10.18,11.089871,11.248822,0.65123934
2019-02-25 08:00:00,10.25,11.311027,12.0909605,1.2952785
2019-02-25 09:00:00,22.26,22.856783,22.704798,7.3727293
2019-02-25 10:00:00,44.16,44.36459,43.113365,30.025305
2019-02-25 11:00:00,48.03,47.996994,46.852875,35.99967
2019-02-25 12:00:00,27.73,27.218061,26.018919,16.245584
2019-02-25 13:00:00,19.25,19.085295,18.88215,7.7025204
2019-02-25 14:00:00,11.97,12.888981,14.858518,2.8386726
2019-02-25 15:00:00,15.95,17.088501,17.952566,4.250677
2019-02-25 16:00:00,18.17,18.874847,17.36071,4.717697
2019-02-25 17:00:00,18.65,18.598032,19.382204,4.820936
2019-02-25 18:00:00,17.04,16.643347,17.383102,4.9179163
2019-02-25 19:00:00,16.49,15.909705,17.824812,5.533352
2019-02-25 20:00:00,17.94,17.774044,19.301832,6.4995337
2019-02-25 21:00:00,24.95,24.744137,24.490726,11.005492
2019-02-25 22:00:00,23.17,23.04887,24.414118,10.634915
2019-02-25 23:00:00,18.12,18.325022,19.01507,6.368437
2019-02-26 00:00:00,18.2,18.527315,19.113453,5.2205334
2019-02-26 01:00:00,34.43,33.355774,32.193134,14.908414
2019-02-26 02:00:00,15.62,16.972847,19.511732,3.0907087
2019-02-26 03:00:00,14.03,14.683082,14.442236,-1.4035969
2019-02-26 04:00:00,20.88,20.670513,19.908592,4.1312695
2019-02-26 05:00:00,21.2,21.507252,22.548883,5.402728
2019-02-26 06:00:00,18.18,18.961098,21.12301,4.1077175
2019-02-26 07:00:00,16.5,16.925663,18.120913,2.8734045
2019-02-26 08:00:00,19.66,20.023338,20.617762,4.250163
2019-02-26 09:00:00,24.61,24.99936,26.784735,7.4271336
2019-02-26 10:00:00,56.629999999999995,56.215065,57.057117,37.954178
2019-02-26 11:00:00,66.71,67.243904,67.755486,52.5216
2019-02-26 12:00:00,43.849999999999994,44.695232,44.813957,24.717728
2019-02-26 13:00:00,20.96,21.729445,23.085432,3.452876
2019-02-26 14:00:00,24.24,24.550198,27.054293,4.3951645
2019-02-26 15:00:00,35.43,35.259693,36.47913,15.814416
2019-02-26 16:00:00,49.99,50.163765,49.565258,34.382114
2019-02-26 17:00:00,27.53,28.206034,33.4139,8.418001
2019-02-26 18:00:00,21.9,21.726696,25.342163,2.454506
2019-02-26 19:00:00,15.39,15.579188,17.836641,0.30529973
2019-02-26 20:00:00,17.59,18.236479,19.733774,1.4564915
2019-02-26 21:00:00,21.14,22.841406,21.615576,3.6000748
2019-02-26 22:00:00,24.79,26.372665,24.532982,5.512106
2019-02-26 23:00:00,26.11,25.78425,26.449385,5.9912214
2019-02-27 00:00:00,14.62,16.046047,17.082102,6.0654964
2019-02-27 01:00:00,13.7,14.455409,16.082518,2.0344715
2019-02-27 02:00:00,12.37,12.767191,14.059332,1.1138325
2019-02-27 03:00:00,13.55,13.859841,15.075738,2.0113697
2019-02-27 04:00:00,12.48,12.954848,13.966925,2.1774673
2019-02-27 05:00:00,12.04,12.345996,13.863946,1.948204
2019-02-27 06:00:00,9.68,9.932507,10.0307,1.7289543
2019-02-27 07:00:00,11.48,11.513907,11.720574,3.5285587
2019-02-27 08:00:00,6.98,7.4379625,7.9220724,3.2636843
2019-02-27 09:00:00,8.29,8.252187,8.54004,2.7027283
2019-02-27 10:00:00,11.34,11.184101,11.429802,5.116329
2019-02-27 11:00:00,16.07,16.122305,13.97811,7.729388
2019-02-27 12:00:00,5.120000000000003,5.962435,5.4623175,1.6914616
2019-02-27 13:00:00,4.500000000000002,4.916399,4.977949,0.24616809
2019-02-27 14:00:00,2.9547628390000007,3.31983,4.0813694,0.47920033
2019-02-27 15:00:00,13.86565005,13.381036,10.903142,7.0669746
2019-02-27 16:00:00,11.170000000000002,11.453017,9.975018,6.7315626
2019-02-27 17:00:00,34.15,33.767376,30.641998,27.264772
2019-02-27 18:00:00,11.69,11.704804,13.680865,11.36497
2019-02-27 19:00:00,12.92,12.765751,12.603344,9.53548
2019-02-27 20:00:00,16.34,15.889549,16.400045,14.177391
2019-02-27 21:00:00,8.06,7.68585,8.78263,6.919012
2019-02-27 22:00:00,4.219999999999999,4.8507137,5.2797413,3.0343676
2019-02-27 23:00:00,16.49,16.328741,15.377853,11.446863
2019-02-28 00:00:00,12.72,13.076061,14.396676,7.397806
2019-02-28 01:00:00,7.190000000000001,7.065819,7.825246,5.2429695
2019-02-28 02:00:00,38.94,39.081646,32.57065,32.901825
2019-02-28 03:00:00,25.64,25.679508,26.003178,22.774752
2019-02-28 04:00:00,25.11,24.653088,23.26388,17.655247
2019-02-28 05:00:00,25.54,25.529861,26.95883,18.213036
2019-02-28 06:00:00,22.05,21.408873,24.747128,13.47656
2019-02-28 07:00:00,18.83,18.656698,20.047289,9.994399
2019-02-28 08:00:00,18.74,18.771185,18.503113,10.927466
2019-02-28 09:00:00,24.04,23.680197,25.87259,13.602169
2019-02-28 10:00:00,51.89,52.51913,49.426044,41.546696
2019-02-28 11:00:00,54.25999999999999,56.083706,54.803646,47.517593
2019-02-28 12:00:00,42.8,42.63204,40.8323,31.208977
2019-02-28 13:00:00,31.7,33.240868,32.04985,18.064764
2019-02-28 14:00:00,18.32,19.31855,20.939384,7.225691
2019-02-28 15:00:00,7.699999999999999,7.9114027,9.239572,-3.498045
2019-02-28 16:00:00,8.67,9.020426,9.190916,-3.7916832
2019-02-28 17:00:00,10.44,10.151024,10.897599,-2.385685
2019-02-28 18:00:00,12.04,11.904659,13.157672,-1.0698032
2019-02-28 19:00:00,14.43,14.550143,15.6740675,0.43371198
2019-02-28 20:00:00,14.81,15.110738,17.76069,0.37579533
2019-02-28 21:00:00,16.78,17.268984,17.681282,0.78994745
2019-02-28 22:00:00,41.12,40.248734,38.780132,16.905918
2019-02-28 23:00:00,41.08,40.627663,40.70458,18.48028
2019-03-01 00:00:00,25.92,27.249928,25.978619,8.428441
2019-03-01 01:00:00,22.22,22.984867,25.003485,5.5828104
2019-03-01 02:00:00,22.67,23.879812,25.784899,6.308653
2019-03-01 03:00:00,22.47,24.401932,26.519571,4.3203287
2019-03-01 04:00:00,24.65,25.775366,26.906364,4.299185
2019-03-01 05:00:00,33.31,33.17144,30.956043,9.126456
2019-03-01 06:00:00,32.37,33.251614,33.752686,7.7315207
2019-03-01 07:00:00,36.81,37.15391,36.850403,7.6910534
2019-03-01 08:00:00,31.41,31.251627,31.707443,4.2927837
2019-03-01 09:00:00,30.93,31.635906,33.46228,5.1056137
2019-03-01 10:00:00,31.43,31.610151,36.9099,3.9211426
2019-03-01 11:00:00,37.98,37.42553,40.42576,6.672409
2019-03-01 12:00:00,28.0,29.149612,28.500673,1.1872616
2019-03-01 13:00:00,27.45,27.77893,28.216028,0.1623363
2019-03-01 14:00:00,23.0,23.818972,24.010225,-1.8291092
2019-03-01 15:00:00,33.22,32.37142,32.065807,5.9534426
2019-03-01 16:00:00,40.88,41.11181,42.75583,9.200551
2019-03-01 17:00:00,31.5,32.03006,34.51781,2.5054445
2019-03-01 18:00:00,26.1,26.61436,29.416437,-0.80354697
2019-03-01 19:00:00,25.18,25.771637,27.893955,-0.8953286
2019-03-01 20:00:00,24.42,25.305473,26.65473,-1.65909
2019-03-01 21:00:00,24.55,25.545717,26.282576,-1.9699154
2019-03-01 22:00:00,28.15,28.293226,30.12722,1.1362877
2019-03-01 23:00:00,26.28,27.158434,29.153704,0.4623756
2019-03-02 00:00:00,25.62,26.246431,27.754782,4.4533997
2019-03-02 01:00:00,25.18,26.314888,25.757793,2.5962048
2019-03-02 02:00:00,27.44,26.98691,27.09508,3.3550491
2019-03-02 03:00:00,25.01,25.396929,28.06577,-0.7046891
2019-03-02 04:00:00,26.21,26.0075,28.075233,-0.13995938
2019-03-02 05:00:00,24.14,24.582777,26.550829,-1.8321819
2019-03-02 06:00:00,23.62,24.533293,26.058722,-2.0943775
2019-03-02 07:00:00,24.12,24.410425,26.09457,-1.7728462
2019-03-02 08:00:00,24.45,25.323467,26.524496,-0.9486485
2019-03-02 09:00:00,26.16,27.109844,28.78426,0.9779987
2019-03-02 10:00:00,30.34,30.816978,30.396421,3.9893122
2019-03-02 11:00:00,22.75,24.546247,22.832325,1.2543011
2019-03-02 12:00:00,13.47,15.103305,12.166457,-9.555227
2019-03-02 13:00:00,12.33,13.928196,13.592976,-7.398634
2019-03-02 14:00:00,12.28,13.913277,14.53664,-6.161764
2019-03-02 15:00:00,12.15,13.933732,15.2129965,-5.673855
2019-03-02 16:00:00,11.56,13.734449,12.820175,-5.7286873
2019-03-02 17:00:00,11.53,13.294765,13.190561,-3.8897839
2019-03-02 18:00:00,10.05,11.6480055,11.663209,-3.7011032
2019-03-02 19:00:00,8.84,9.939014,9.910129,-2.9800339
2019-03-02 20:00:00,8.56,10.171242,7.63225,-2.015089
2019-03-02 21:00:00,8.38,10.235732,6.5371675,0.5833797
2019-03-02 22:00:00,6.77,8.159454,4.922493,0.42967412
2019-03-02 23:00:00,5.98,7.0442505,3.9977179,2.8302593
2019-03-03 00:00:00,5.84,6.6574326,4.899641,4.182726
2019-03-03 01:00:00,6.620000000000001,7.5258913,5.0859613,5.639386
2019-03-03 02:00:00,6.51,7.1797647,5.1380434,6.246538
2019-03-03 03:00:00,8.78,9.595609,6.959259,7.5892572
2019-03-03 04:00:00,9.97,10.895954,8.307393,8.931559
2019-03-03 05:00:00,10.55,11.368799,9.280472,9.679673
2019-03-03 06:00:00,16.08,16.614618,13.987735,14.833215
2019-03-03 07:00:00,20.43,20.926752,18.898355,18.658337
2019-03-03 08:00:00,18.2,19.091192,16.998081,17.163082
2019-03-03 09:00:00,14.69,15.692795,13.445395,13.528478
2019-03-03 10:00:00,16.93,17.624182,13.862734,13.615573
2019-03-03 11:00:00,11.43,12.374908,9.093363,9.17335
2019-03-03 12:00:00,5.02,5.8339615,4.5744705,4.5978155
2019-03-03 13:00:00,4.210000000000003,4.729891,2.82308,3.8388186
2019-03-03 14:00:00,3.6400000000000006,4.29755,1.6747398,3.732482
2019-03-03 15:00:00,3.2799999999999976,4.079708,1.8741455,4.1924543
2019-03-03 16:00:00,3.769999999999998,4.397112,2.5873795,4.9627285
2019-03-03 17:00:00,4.059999999999997,4.809309,2.7054167,5.499838
2019-03-03 18:00:00,3.2300000000000004,4.0562115,2.1438503,5.41525
2019-03-03 19:00:00,3.3499999999999996,4.0521984,2.417818,6.228816
2019-03-03 20:00:00,3.26,4.1190147,2.6597252,6.7616777
2019-03-03 21:00:00,3.5500000000000007,4.425226,2.8143358,6.9774733
2019-03-03 22:00:00,3.5199999999999996,4.5012646,2.9964094,7.7507515
2019-03-03 23:00:00,3.4499999999999993,4.4320173,2.870203,8.335999
2019-03-04 00:00:00,3.24,4.2498846,2.3739538,11.401799
2019-03-04 01:00:00,3.25,4.2523184,2.5483866,8.554592
2019-03-04 02:00:00,5.140000000000001,5.9238358,4.043767,9.896755
2019-03-04 03:00:00,4.65,5.6662617,3.9056377,9.64565
2019-03-04 04:00:00,2.9399999999999995,4.0967674,2.0857859,9.242223
2019-03-04 05:00:00,5.17,5.761592,4.0356703,10.180808
2019-03-04 06:00:00,5.82,6.623992,4.860446,10.984577
2019-03-04 07:00:00,4.629999999999999,5.6018553,4.130478,10.256222
2019-03-04 08:00:00,4.43,5.288542,3.6783266,10.1059675
2019-03-04 09:00:00,10.74,10.967545,8.303322,14.147121
2019-03-04 10:00:00,29.28,28.403181,23.556173,29.508932
2019-03-04 11:00:00,15.35,15.936032,14.23845,19.256903
2019-03-04 12:00:00,7.280000000000001,7.720647,5.7888966,10.423781
2019-03-04 13:00:00,5.26,5.720807,3.6695328,8.210433
2019-03-04 14:00:00,5.389999999999999,6.00175,4.622814,7.9579906
2019-03-04 15:00:00,3.129999999999999,3.9168558,3.8263187,7.0581636
2019-03-04 16:00:00,3.4499999999999993,4.0520334,2.1395826,6.400031
2019-03-04 17:00:00,4.07,4.9189167,3.7020226,7.5460825
2019-03-04 18:00:00,5.550000000000001,6.171936,4.757311,9.685208
2019-03-04 19:00:00,6.469999999999999,6.943487,6.200631,11.041655
2019-03-04 20:00:00,5.640000000000001,6.1718016,5.2945843,10.306655
2019-03-04 21:00:00,6.25,6.6202774,5.5487795,10.181762
2019-03-04 22:00:00,7.690000000000001,8.454191,6.953967,12.646247
2019-03-04 23:00:00,7.43,8.155434,6.2262955,14.1018915
2019-03-05 00:00:00,18.95,19.75209,17.937555,15.959982
2019-03-05 01:00:00,27.62,27.666073,23.390497,26.929846
2019-03-05 02:00:00,16.03,16.485823,14.621557,18.103596
2019-03-05 03:00:00,14.68,15.138694,14.1367,14.679224
2019-03-05 04:00:00,15.85,16.18681,16.579672,16.253567
2019-03-05 05:00:00,14.31,15.188816,15.244077,14.850562
2019-03-05 06:00:00,18.72,19.700188,18.552374,17.496508
2019-03-05 07:00:00,23.87,25.067333,23.179588,21.31479
2019-03-05 08:00:00,26.65,27.819405,26.1864,23.185978
2019-03-06 09:00:00,39.59,41.12216,38.54199,23.480919
2019-03-06 10:00:00,31.17,33.92704,30.682814,18.548208
2019-03-06 11:00:00,39.87,41.04638,37.36132,21.625772
2019-03-06 12:00:00,89.2,90.32222,85.1872,68.39445
2019-03-06 13:00:00,86.86,90.32429,86.19085,70.41213
2019-03-06 14:00:00,34.99,36.83996,34.10563,17.359646
2019-03-06 15:00:00,24.49,25.58422,21.004992,5.1200037
2019-03-06 16:00:00,15.07,16.167458,11.784694,0.15112491
2019-03-06 17:00:00,11.53,13.16126,15.429532,-3.5572796
2019-03-06 18:00:00,46.39,46.941452,46.842827,29.316263
2019-03-06 19:00:00,192.12,193.21344,192.74326,176.22722
2019-03-06 20:00:00,119.6,123.838806,118.43854,120.71272
2019-03-06 21:00:00,127.7,129.6592,128.86604,124.072975
2019-03-06 22:00:00,70.00000000000001,72.95444,69.79648,59.765892
2019-03-06 23:00:00,81.62,83.16627,83.35012,70.791916
2019-03-07 00:00:00,120.44,121.16705,123.56457,111.48164
2019-03-07 01:00:00,76.34,78.8817,76.66956,70.564674
2019-03-07 02:00:00,36.25,37.681145,36.46282,16.873182
2019-03-07 03:00:00,20.04,21.14898,21.63269,6.391201
2019-03-07 04:00:00,15.53,16.085924,16.542944,-1.075573
2019-03-07 05:00:00,16.69,18.84709,19.622812,-1.9197044
2019-03-07 06:00:00,11.98,14.446855,14.388675,5.844309
2019-03-07 07:00:00,9.69,11.617552,13.534907,2.0150757
2019-03-07 08:00:00,5.380000000000001,5.995161,8.186185,0.7869033
2019-03-07 09:00:00,15.38,15.154701,15.387064,10.120885
2019-03-07 10:00:00,8.426658604,9.411053,8.175547,4.510809
2019-03-07 11:00:00,5.291228636,7.125595,6.8469,-0.5235844
2019-03-07 12:00:00,10.629999999999999,11.352179,9.531213,2.7463531
2019-03-07 13:00:00,12.59,13.817756,10.78977,6.722415
2019-03-07 14:00:00,12.61,13.408308,10.561936,8.643398
2019-03-07 15:00:00,16.65,16.962893,13.567613,12.494585
2019-03-07 16:00:00,14.7,15.402926,11.255137,11.436339
2019-03-07 17:00:00,9.0,10.553909,7.3437195,7.843281
2019-03-07 18:00:00,5.470000000000001,6.6760263,4.537575,6.659671
2019-03-07 19:00:00,5.380000000000001,6.723256,4.1335306,7.6008415
2019-03-07 20:00:00,4.24,5.4108715,3.0653248,5.608239
2019-03-07 21:00:00,29.46,28.720867,23.658075,25.356808
2019-03-07 22:00:00,29.66,30.419954,28.066847,27.885023
2019-03-07 23:00:00,9.89,10.722053,10.23984,12.602652
2019-03-08 00:00:00,12.37,12.720417,11.0191555,13.87215
2019-03-08 01:00:00,9.24,9.85758,9.055341,10.55923
2019-03-08 02:00:00,8.74,9.169157,6.848999,8.669585
2019-03-08 03:00:00,9.99,10.630142,8.400045,8.709103
2019-03-08 04:00:00,21.74,21.449648,18.085682,17.994
2019-03-08 05:00:00,13.68,14.70867,13.866775,13.765473
2019-03-08 06:00:00,12.13,12.442909,10.294923,12.548067
2019-03-08 07:00:00,11.84,12.259472,12.461867,14.157102
2019-03-08 08:00:00,12.02,12.570779,10.907232,14.651955
2019-03-08 09:00:00,11.65,11.8323,10.60913,14.891877
2019-03-08 10:00:00,17.15,17.587559,14.861919,16.524023
2019-03-08 11:00:00,22.81,23.978474,20.853027,19.608068
2019-03-08 12:00:00,28.27,29.96521,25.260014,22.383549
2019-03-08 13:00:00,63.959999999999994,66.72836,60.447895,54.168644
2019-03-08 14:00:00,18.92760674,19.84923,20.852247,16.495132
2019-03-08 15:00:00,18.64553993,19.681686,18.947165,10.507673
2019-03-08 16:00:00,36.29,36.599724,32.97219,25.973955
2019-03-08 17:00:00,48.78999999999999,49.117626,44.687412,40.43791
2019-03-08 18:00:00,20.87,21.943676,20.011103,14.643237
2019-03-08 19:00:00,11.9,12.67988,11.981867,4.279027
2019-03-08 20:00:00,21.54,21.449562,18.438023,12.429854
2019-03-08 21:00:00,26.12,26.813362,23.772146,16.477238
2019-03-08 22:00:00,34.79,35.564617,33.806606,25.913757
2019-03-08 23:00:00,31.22,32.314926,32.215015,25.038897
2019-03-09 00:00:00,30.42,30.64446,29.831467,21.260134
2019-03-09 01:00:00,27.81,28.57231,26.202023,22.251778
2019-03-09 02:00:00,23.3,24.443922,23.652012,17.965528
2019-03-09 03:00:00,28.72,29.541685,27.147392,21.444193
2019-03-09 04:00:00,24.12,24.963778,23.204926,18.803974
2019-03-09 05:00:00,18.05,19.10414,17.379627,12.792524
2019-03-09 06:00:00,28.48,28.612541,25.47196,21.811283
2019-03-09 07:00:00,24.0,25.705996,23.248812,23.051258
2019-03-09 08:00:00,18.18,19.604038,16.994495,16.665466
2019-03-09 09:00:00,25.4,25.719688,23.080345,22.258434
2019-03-09 10:00:00,25.36,26.592722,23.744465,22.16459
2019-03-09 11:00:00,14.86,16.265789,14.269973,10.663311
2019-03-09 12:00:00,8.85,9.298248,9.130374,6.2577505
2019-03-09 13:00:00,9.75,10.3920555,9.159751,8.362858
2019-03-09 14:00:00,19.34,19.81983,16.736925,17.009588
2019-03-09 15:00:00,27.76,28.698923,25.906063,25.798548
2019-03-09 16:00:00,33.62,34.571342,30.55192,31.343456
2019-03-09 17:00:00,29.92,30.96735,28.056114,28.52001
2019-03-09 18:00:00,14.5,15.850728,15.221569,14.924143
2019-03-09 19:00:00,10.94,11.862925,10.729027,11.07669
2019-03-09 20:00:00,18.21,18.630718,17.07089,16.761574
2019-03-09 21:00:00,22.5,23.357601,20.196407,21.296242
2019-03-09 22:00:00,21.6,22.439457,19.284582,20.346931
2019-03-09 23:00:00,21.79,22.50192,20.413746,20.93738
2019-03-10 00:00:00,20.17,21.112286,19.243614,21.405748
2019-03-10 01:00:00,18.68,19.982038,17.028648,18.677423
2019-03-10 02:00:00,15.43,16.828382,14.295458,14.347677
2019-03-10 03:00:00,19.52,20.1022,17.391336,17.46815
2019-03-10 04:00:00,11.3,12.338843,10.536957,11.813447
2019-03-10 05:00:00,2.42,3.3760777,3.3399477,2.3021202
2019-03-10 06:00:00,1.8900000000000006,2.411415,2.3424063,4.739937
2019-03-10 07:00:00,1.6000000000000014,1.9875393,1.7267323,5.904807
2019-03-10 08:00:00,1.2699999999999996,1.9488583,0.88460153,6.5258026
2019-03-10 09:00:00,1.5,1.5644665,1.2609482,5.993455
2019-03-10 10:00:00,2.24,2.5475636,1.3957691,7.026825
2019-03-10 11:00:00,6.699999999999999,6.476756,3.7825222,10.66165
2019-03-10 12:00:00,4.799999999999999,5.288517,3.653078,10.247997
2019-03-10 13:00:00,4.859999999999999,5.263584,3.8536758,9.887322
2019-03-10 14:00:00,3.6000000000000014,4.532962,3.146143,9.544525
2019-03-10 15:00:00,5.42,5.909088,3.9216642,10.728606
2019-03-10 16:00:00,3.9399999999999995,4.918659,2.9106035,10.473772
2019-03-10 17:00:00,4.219999999999999,4.8116055,2.701315,11.512208
2019-03-10 18:00:00,3.129999999999999,4.0012655,1.8285236,11.5167265
2019-03-10 19:00:00,4.26,4.8217545,2.6991215,12.764175
2019-03-10 20:00:00,6.16,6.394949,4.7417974,14.094418
2019-03-10 21:00:00,3.76,4.540762,2.8957748,12.346528
2019-03-10 22:00:00,1.7600000000000016,2.6006374,1.3409863,10.513099
2019-03-10 23:00:00,1.75,2.3441887,0.8282508,10.746966
2019-03-11 00:00:00,2.1900000000000013,2.8406296,1.1940804,12.143492
2019-03-11 01:00:00,2.1900000000000013,2.7817545,0.9577655,11.957663
2019-03-11 02:00:00,2.4899999999999984,2.8862162,1.4362526,12.303681
2019-03-11 03:00:00,2.539999999999999,3.0601282,1.7280712,12.562452
2019-03-11 04:00:00,3.0700000000000003,3.519703,2.20547,12.775331
2019-03-11 05:00:00,3.0299999999999994,3.552988,2.3390903,12.745646
2019-03-11 06:00:00,3.75,4.283616,2.8082104,12.432974
2019-03-11 07:00:00,3.5900000000000016,4.372278,3.0089493,13.594279
2019-03-11 08:00:00,3.74,4.7051516,3.0426216,13.740103
2019-03-11 09:00:00,31.50502972,30.518885,29.216618,32.931423
2019-03-11 10:00:00,21.69736361,21.458889,21.935307,26.449623
2019-03-11 11:00:00,34.4201156,34.265705,31.52126,33.3345
