Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM,Dự đoán theo mô hình ConvLSTM
2020-10-31 00:00:00,2.0000000000000018,3.4379368,2.4958963,2.043107,2.3992338
2020-10-31 02:00:00,4.0,4.505721,4.4461193,3.1559458,3.7010422
2020-10-31 04:00:00,3.0,4.513133,3.7780676,3.376296,2.4622602
2020-10-31 06:00:00,4.0,5.310467,4.520749,4.0447283,3.9887333
2020-10-31 08:00:00,4.0,6.026869,4.633299,4.0400534,3.1932268
2020-10-31 10:00:00,14.0,14.313652,13.996876,12.981241,13.533186
2020-10-31 12:00:00,11.0,12.845606,11.136122,10.373954,11.17181
2020-10-31 14:00:00,11.0,12.362425,11.958715,10.947061,10.845121
2020-10-31 16:00:00,20.0,22.146645,21.571821,19.081097,19.819613
2020-10-31 18:00:00,16.0,18.410086,16.706867,15.3145275,15.88808
2020-10-31 20:00:00,14.0,15.330821,14.410151,12.684851,13.606355
2020-10-31 22:00:00,9.0,10.21376,9.549602,8.073038,8.170446
2020-11-01 00:00:00,7.0,8.944525,7.9856677,6.1180825,6.255312
2020-11-01 02:00:00,4.0,5.8559694,5.331258,3.3030186,3.0358791
2020-11-01 04:00:00,6.0,7.2981415,7.118296,5.596014,5.103348
2020-11-01 06:00:00,4.0,6.123741,5.853714,3.3381586,2.9523344
2020-11-01 08:00:00,6.0,7.6820965,7.9072924,5.2641764,4.860216
2020-11-01 10:00:00,12.0,13.571401,13.529761,11.42752,10.575582
2020-11-01 12:00:00,12.0,14.053255,13.476008,11.700386,10.311424
2020-11-01 14:00:00,35.0,36.97915,35.843918,34.69176,33.662704
2020-11-01 16:00:00,45.0,47.078503,45.9076,44.75016,43.748817
2020-11-01 18:00:00,24.0,25.543316,24.02438,23.101389,22.11572
2020-11-01 20:00:00,9.0,10.340306,8.614187,8.060924,7.0334263
2020-11-01 22:00:00,7.0,7.74212,5.90174,6.006091,4.748913
2020-11-02 00:00:00,6.0,6.4719753,5.8316193,5.474167,4.2486734
2020-11-02 02:00:00,5.0,5.57271,5.7944307,3.7257853,4.6031094
2020-11-02 04:00:00,4.0,4.5797033,5.140814,2.8358555,4.327059
2020-11-02 06:00:00,4.0,4.7288866,5.6267385,3.9346437,3.8237286
2020-11-02 08:00:00,7.0,8.440008,9.115902,6.2949796,6.558507
2020-11-02 10:00:00,32.0,32.80928,32.380066,31.421352,31.318369
2020-11-02 12:00:00,29.0,29.835505,28.726124,27.945915,28.368845
2020-11-02 14:00:00,18.0,18.745794,17.642998,16.630938,17.311382
2020-11-02 16:00:00,19.0,19.580261,18.580202,17.12175,17.965982
2020-11-02 18:00:00,20.0,21.448914,19.577276,18.874104,18.059813
2020-11-02 20:00:00,11.0,12.425495,10.489911,10.239842,9.014685
2020-11-02 22:00:00,12.0,12.104257,11.053054,10.000966,11.107563
2020-11-03 00:00:00,10.0,10.240495,9.607422,9.924753,9.746072
2020-11-03 02:00:00,10.0,10.250904,10.193782,8.3987465,9.36926
2020-11-03 04:00:00,14.0,14.725954,14.34869,12.604611,13.625784
2020-11-03 06:00:00,17.0,17.54626,17.43421,15.345977,17.233053
2020-11-03 08:00:00,20.0,20.71651,20.492603,19.647564,20.653969
2020-11-03 10:00:00,9.0,9.46333,9.754811,9.306647,10.164041
2020-11-03 12:00:00,3.0,3.0049562,3.030445,3.217945,3.7059822
2020-11-03 14:00:00,3.0,2.2282467,3.2679644,2.5650663,3.1155958
2020-11-03 16:00:00,4.0,3.7131653,4.8398724,3.9710093,3.91255
2020-11-03 18:00:00,5.0,4.8150578,5.519043,5.2378902,5.154374
2020-11-03 20:00:00,3.0,3.5093517,3.8827734,3.9630404,3.079543
2020-11-03 22:00:00,3.0,3.1765928,3.903451,3.3523722,2.5367727
2020-11-04 00:00:00,3.0,2.8521929,3.6340828,4.020402,2.6110458
2020-11-04 02:00:00,3.0,2.6897707,3.7582893,4.487837,3.1233215
2020-11-04 04:00:00,4.0,3.8372545,4.405761,4.92737,4.2883463
2020-11-04 06:00:00,4.0,3.9977598,4.1373253,5.128586,4.4950285
2020-11-04 08:00:00,4.0,4.5957117,4.263913,4.428931,3.8812418
2020-11-04 10:00:00,3.0,2.9146957,3.178424,4.011471,2.9162579
2020-11-04 12:00:00,4.0,3.6479845,4.1255865,5.167959,3.6895075
2020-11-04 14:00:00,5.0,4.919977,5.343872,5.7713633,4.581912
2020-11-04 18:00:00,7.0,7.9598284,8.092333,7.4030633,6.278906
2020-11-04 20:00:00,8.0,8.749226,8.669232,8.385598,6.877653
2020-11-04 22:00:00,12.0,12.386464,12.2422085,11.853087,10.567876
2020-11-05 00:00:00,15.0,16.156168,15.971232,13.518769,12.811906
2020-11-05 02:00:00,11.0,11.394696,11.646718,11.088994,9.752531
2020-11-05 04:00:00,13.0,13.265413,13.462334,12.890124,11.699109
2020-11-05 06:00:00,14.0,14.438826,14.530539,13.727514,12.487571
2020-11-05 08:00:00,15.0,15.126894,15.460329,14.692407,13.438663
2020-11-06 10:00:00,52.0,53.030632,52.589725,50.860275,50.781456
2020-11-06 12:00:00,99.00000000000001,102.825806,102.2977,98.423,101.758255
2020-11-06 14:00:00,87.0,86.91157,85.452614,85.313095,87.55102
2020-11-06 16:00:00,146.0,140.65228,144.38815,141.44713,153.69366
2020-11-06 18:00:00,70.0,68.46854,67.7544,67.087616,68.32212
2020-11-06 20:00:00,53.0,50.034115,48.659996,48.24401,51.54316
2020-11-06 22:00:00,40.0,34.9763,33.859406,34.855003,38.348267
2020-11-07 00:00:00,33.0,29.600536,26.114456,28.996794,32.934338
2020-11-07 02:00:00,50.0,46.455902,46.737286,42.184452,50.956482
2020-11-07 04:00:00,56.0,52.57103,53.113464,49.512276,58.268208
2020-11-07 06:00:00,38.0,36.807987,36.069267,33.12156,38.349678
2020-11-07 08:00:00,27.0,25.491995,24.843359,21.543802,26.909508
2020-11-07 10:00:00,17.0,15.776865,14.822963,11.85093,16.755049
2020-11-07 12:00:00,10.0,10.370582,7.254172,9.747364,10.007577
2020-11-07 14:00:00,14.0,10.059988,11.519652,9.054,15.458138
2020-11-07 16:00:00,32.0,28.737547,29.633932,26.901203,32.81331
2020-11-07 18:00:00,11.0,12.2953415,9.714004,9.794044,11.871099
2020-11-07 20:00:00,15.0,15.439845,11.244421,10.1800995,14.840136
2020-11-07 22:00:00,16.0,17.166946,15.355994,14.083754,15.203626
2020-11-08 00:00:00,20.0,20.85302,16.330992,15.148401,21.109236
2020-11-08 02:00:00,21.0,21.601631,21.166582,17.51465,22.980865
2020-11-08 04:00:00,21.0,23.596643,20.627634,17.521122,23.677479
2020-11-08 06:00:00,22.0,21.742792,20.481281,15.796535,25.232294
2020-11-08 08:00:00,23.0,25.477425,19.904171,19.964733,26.164433
2020-11-08 10:00:00,25.0,26.40485,20.915651,21.634344,28.648174
2020-11-08 12:00:00,19.0,20.00825,16.685055,16.108173,22.064962
2020-11-08 14:00:00,17.0,16.020561,13.654402,13.823798,19.945084
2020-11-08 16:00:00,14.0,13.346152,13.698778,12.135075,15.697799
2020-11-08 18:00:00,8.0,8.570575,8.790348,7.780812,9.668705
2020-11-08 20:00:00,4.0,5.4292355,4.0972605,3.6637,5.281804
2020-11-08 22:00:00,2.0000000000000018,2.3264332,1.9331683,1.4521197,3.420045
2020-11-09 00:00:00,2.0000000000000018,1.4372481,2.1127434,1.0939492,3.4276886
2020-11-09 02:00:00,1.0,0.9641894,1.2779588,1.5054301,1.5990628
2020-11-09 04:00:00,2.0000000000000018,2.1274614,2.6174307,2.4482956,2.3686628
2020-11-09 06:00:00,3.0,3.0753727,3.2061539,3.6799269,3.0010786
2020-11-09 08:00:00,5.0,4.961344,5.3796167,5.989438,4.7254877
2020-11-23 12:00:00,30.0,27.112669,27.87242,28.72604,28.666147
2020-11-23 16:00:00,14.0,14.45354,14.568963,14.300183,13.77073
2020-11-23 18:00:00,10.0,10.297806,10.287061,11.169041,9.696486
2020-11-23 20:00:00,27.0,25.798702,25.44358,27.234333,25.668064
2020-11-23 22:00:00,19.0,19.797024,18.820929,19.422634,18.304192
2020-11-24 00:00:00,13.0,13.524267,12.761219,13.242984,12.546745
2020-11-24 02:00:00,11.0,10.966251,10.951657,10.397298,11.152288
2020-11-24 04:00:00,12.0,11.28009,11.279254,11.0470085,11.581966
2020-11-24 06:00:00,14.0,13.608256,14.099608,13.353636,13.586046
2020-11-24 08:00:00,14.0,14.014822,14.352152,13.714476,14.156706
2020-11-24 10:00:00,37.0,36.084217,36.494884,35.805264,36.292522
2020-11-24 12:00:00,59.0,60.724766,60.034393,58.702602,59.33045
2020-11-24 14:00:00,62.0,61.539494,60.480286,61.157932,62.13122
2020-11-24 16:00:00,17.0,15.574444,15.126598,15.31427,16.02238
2020-11-24 18:00:00,63.0,60.757637,60.538586,61.580376,61.3496
2020-11-24 20:00:00,49.0,46.571114,45.746647,46.691624,46.83322
2020-11-25 02:00:00,15.0,13.550061,13.545652,13.439982,14.208582
2020-11-25 04:00:00,13.0,10.458087,10.591562,10.836998,12.069935
2020-11-25 06:00:00,13.0,10.914608,11.659473,10.275067,12.355937
2020-11-25 08:00:00,11.0,9.585619,9.477473,9.247018,10.434691
2020-11-25 10:00:00,33.0,29.68347,32.037056,30.981184,33.444454
2020-11-25 12:00:00,33.0,31.996675,33.294533,29.253635,33.28698
2020-11-25 14:00:00,24.0,23.106937,23.75092,20.24558,24.16707
2020-11-25 16:00:00,10.0,10.565391,10.440868,7.553075,10.660256
2020-11-25 18:00:00,11.0,11.517205,11.607615,9.703154,10.431643
2020-11-25 20:00:00,15.0,16.133688,15.347274,11.99256,14.075073
2020-11-25 22:00:00,23.0,23.28928,21.99657,19.090208,22.822327
2020-11-26 00:00:00,20.0,22.114695,19.322073,16.31482,19.84296
2020-11-26 02:00:00,18.0,19.495115,17.415365,13.975767,17.945423
2020-11-26 04:00:00,20.0,21.705797,19.52325,18.464771,18.99736
2020-11-26 06:00:00,19.0,20.283236,18.244884,15.796938,19.424877
2020-11-26 08:00:00,18.0,20.321686,17.221724,14.316649,19.401054
2020-11-26 10:00:00,39.0,39.738773,37.30668,33.829544,40.39482
2020-11-26 12:00:00,56.0,58.27734,54.273483,50.999153,57.79208
2020-11-26 14:00:00,42.0,43.632187,41.441154,37.327084,43.58931
2020-11-26 16:00:00,36.0,36.95302,35.03501,31.670004,36.86712
2020-11-26 18:00:00,39.0,41.600475,38.077667,33.84231,38.83176
2020-11-26 20:00:00,29.0,30.03785,27.565405,24.39398,28.688715
2020-11-26 22:00:00,17.0,17.460577,16.160017,13.985823,17.442305
2020-11-27 00:00:00,33.0,30.23343,30.957922,27.568636,33.335354
2020-11-27 02:00:00,19.0,20.347256,19.250103,16.531609,19.39467
2020-11-27 04:00:00,18.0,18.917341,18.528332,12.9712,18.410143
2020-11-27 06:00:00,16.0,16.854223,16.76578,12.270283,16.38665
2020-11-27 08:00:00,16.0,17.84572,17.387836,13.241743,15.983134
2020-11-27 10:00:00,46.0,44.98234,44.65479,41.561325,46.10304
2020-11-27 12:00:00,35.0,36.266315,35.45017,33.033302,35.527233
2020-11-27 14:00:00,14.0,15.403924,14.513422,13.187167,14.336073
2020-11-27 16:00:00,6.0,6.0376577,5.384618,5.267808,6.1554317
2020-11-27 18:00:00,7.0,6.7786,5.5202055,5.6881094,6.7852306
2020-11-27 20:00:00,8.0,7.7860913,6.961847,6.2379103,8.146252
2020-11-27 22:00:00,5.0,5.0643044,4.3774033,3.3294735,6.4762406
2020-11-28 00:00:00,5.0,5.2497683,4.2893715,4.6524477,6.2552953
2020-11-28 02:00:00,5.0,4.809268,4.788315,3.8970804,6.1091266
2020-11-28 04:00:00,5.0,5.5002823,4.6454334,5.265361,6.0151205
2020-11-28 06:00:00,6.0,5.691367,5.1730833,4.998296,7.069506
2020-11-28 08:00:00,5.0,6.3943315,5.0552397,4.2258663,6.6539793
2020-11-28 10:00:00,4.0,5.720785,4.1208944,4.3906393,5.2765694
2020-11-28 12:00:00,5.0,5.210988,3.8509636,5.313586,5.8148384
2020-11-28 14:00:00,5.0,4.680085,4.2767897,5.203308,5.346081
2020-11-28 16:00:00,5.0,5.389241,4.8389835,5.5602493,5.044735
2020-11-28 18:00:00,6.0,5.405237,5.429282,5.270994,6.3314095
2020-11-28 20:00:00,6.0,6.789628,6.1045957,6.044062,6.0547843
2020-11-28 22:00:00,7.0,7.3283663,7.219637,6.6870885,7.186039
2020-11-29 00:00:00,8.0,7.9464965,7.9380665,7.9520426,8.456162
2020-11-29 02:00:00,5.0,5.1462336,5.3693447,6.269216,5.467325
2020-11-29 04:00:00,7.0,6.665334,7.5179844,7.302913,7.2883406
2020-11-29 06:00:00,6.0,6.3257737,6.6454077,6.0485797,6.1603985
2020-11-29 08:00:00,3.0,3.890459,3.5628405,3.9721375,2.946206
2020-11-29 10:00:00,3.0,3.097783,3.5117874,4.18075,2.7092314
2020-11-29 12:00:00,4.0,3.6676378,4.6882143,5.0761576,3.4290485
2020-11-29 18:00:00,4.0,4.429985,5.446395,4.874711,3.3268518
2020-11-29 20:00:00,4.0,5.008274,5.516897,4.5720854,3.0592031
2020-11-29 22:00:00,3.0,3.8826485,4.4887695,3.8416157,2.1332216
2020-11-30 00:00:00,3.0,3.473958,4.099221,4.1123524,2.092187
2020-11-30 02:00:00,2.0000000000000018,2.4960165,3.319213,3.557787,1.2288274
2020-11-30 04:00:00,2.0000000000000018,2.3390446,3.2728949,3.5724468,1.2106503
2020-11-30 06:00:00,2.0000000000000018,2.5112333,3.3413315,3.5090437,1.2661837
2020-11-30 08:00:00,4.0,4.4972744,5.110489,5.244932,2.9954472
2020-11-30 10:00:00,5.0,5.1437073,5.85419,6.0699515,4.124398
2020-11-30 12:00:00,4.0,4.3653774,4.972316,5.2354374,3.231618
2020-11-30 14:00:00,5.0,5.1831074,5.8568945,6.0950985,4.102911
2020-11-30 16:00:00,4.0,4.4473667,5.1111813,5.0563345,3.17486
2020-11-30 18:00:00,4.0,4.377578,4.8054876,5.0032797,3.0431461
2020-11-30 20:00:00,8.0,8.250617,8.489465,8.347476,6.695492
2020-11-30 22:00:00,13.0,13.146255,13.20854,13.456225,11.865211
2020-12-01 00:00:00,13.0,13.898512,13.999362,12.847622,11.55913
2020-12-01 02:00:00,16.0,16.504608,16.53785,15.44962,14.663821
2020-12-01 04:00:00,18.0,18.520363,18.375378,17.05708,16.40641
2020-12-01 06:00:00,18.0,18.909712,18.590399,16.920645,16.367496
2020-12-01 08:00:00,18.0,18.287992,18.084473,16.904295,16.537544
2020-12-01 10:00:00,25.0,25.420204,25.082293,23.523817,23.497011
2020-12-01 22:00:00,22.0,23.097288,22.584415,20.718632,20.311749
2020-12-02 00:00:00,38.0,38.659405,38.446392,36.870655,36.706905
2020-12-02 02:00:00,31.0,31.969423,31.247038,29.112719,29.311575
2020-12-02 04:00:00,16.0,16.613482,16.726738,14.434597,14.596055
2020-12-02 06:00:00,12.0,11.695611,12.107368,10.551992,10.713249
2020-12-02 08:00:00,9.0,9.085806,9.352149,7.4967875,7.756899
2020-12-02 10:00:00,24.0,23.856108,23.753323,22.419336,22.840124
2020-12-02 12:00:00,29.0,29.414488,29.49479,27.664623,28.459204
2020-12-02 14:00:00,27.0,27.534117,27.437813,25.15918,26.218801
2020-12-02 16:00:00,36.0,35.9087,36.31881,34.020206,34.772427
2020-12-02 18:00:00,43.0,43.702686,42.995323,40.978905,41.442585
2020-12-02 20:00:00,35.0,34.855106,34.281113,32.64798,33.029346
2020-12-02 22:00:00,15.0,14.617704,14.297961,12.005924,14.039253
2020-12-03 00:00:00,17.0,16.198307,15.507094,14.064046,16.23284
2020-12-03 02:00:00,12.0,12.720966,11.383905,10.473219,11.418328
2020-12-03 04:00:00,14.0,14.127972,13.250809,10.671458,14.063263
2020-12-03 06:00:00,15.0,14.151569,14.785433,12.178824,15.35062
2020-12-03 08:00:00,13.0,13.383701,12.971088,10.212851,13.577486
2020-12-03 10:00:00,18.0,18.720194,17.666468,15.007147,18.377764
2020-12-03 12:00:00,5.0,6.4746103,6.4942503,4.860031,5.687523
2020-12-03 14:00:00,8.0,7.5579524,7.7114453,6.6349297,8.610603
2020-12-03 16:00:00,6.0,7.3736467,6.9603386,4.7539997,6.7684712
2020-12-03 18:00:00,7.0,8.550045,7.3137765,5.9177265,7.6627693
2020-12-03 20:00:00,9.0,11.138133,9.486114,7.939542,8.945739
2020-12-03 22:00:00,13.0,13.3091,12.830978,10.489378,12.602072
2020-12-04 00:00:00,8.0,10.318292,8.921148,7.5243406,7.6191177
2020-12-04 02:00:00,9.0,10.001858,8.991331,8.393451,8.915814
2020-12-04 04:00:00,12.0,13.429894,12.241668,11.173062,11.987313
2020-12-04 06:00:00,14.0,15.367336,14.4595585,13.042397,13.893009
2020-12-04 08:00:00,15.0,16.975677,15.4100485,13.096447,15.554042
2020-12-04 10:00:00,35.0,35.76151,35.283302,33.003086,35.066593
2020-12-04 12:00:00,39.0,40.57492,39.357048,36.848362,38.88724
2020-12-04 16:00:00,9.0,11.032783,9.953119,7.4801946,9.187038
2020-12-04 18:00:00,6.0,7.364446,6.3723083,4.872267,5.953006
2020-12-04 20:00:00,23.0,22.579052,22.336517,20.726742,22.371029
2020-12-04 22:00:00,9.0,10.583619,10.446234,8.27323,8.995911
2020-12-05 00:00:00,10.0,9.876709,10.53601,8.122994,10.818718
2020-12-05 02:00:00,9.0,8.925239,9.865054,8.422457,9.416197
2020-12-05 04:00:00,7.0,7.884413,8.301389,7.3205996,6.607043
2020-12-05 06:00:00,5.0,5.991784,6.6721196,4.9400415,4.836854
2020-12-05 08:00:00,6.0,7.021865,7.6201673,6.22122,5.8785458
2020-12-06 10:00:00,7.0,8.974113,8.571945,6.7521515,6.629034
2020-12-06 12:00:00,7.0,8.586115,8.236926,6.8402,6.806226
2020-12-06 14:00:00,7.0,8.343629,8.575617,7.3418355,6.6224685
2020-12-06 16:00:00,7.0,8.696695,8.65979,7.152202,6.30762
2020-12-06 18:00:00,9.0,10.926598,10.669695,7.68035,7.6986594
2020-12-06 20:00:00,7.0,8.521905,8.071361,7.121844,6.1282806
2020-12-06 22:00:00,9.0,11.280247,9.662864,7.8453274,8.429337
2020-12-07 00:00:00,8.0,9.45845,8.510806,7.4317994,6.7460566
2020-12-07 02:00:00,9.0,9.737157,9.205857,8.140912,8.760402
2020-12-07 04:00:00,9.0,10.334666,8.640759,8.011629,9.360465
2020-12-07 06:00:00,9.0,10.342836,9.6991825,8.33563,9.068768
2020-12-07 08:00:00,11.0,13.759224,11.993678,10.156756,10.95581
2020-12-07 10:00:00,25.0,27.147469,24.915731,22.635138,24.734163
2020-12-07 12:00:00,27.0,29.468445,27.313341,25.255392,26.580204
2020-12-07 14:00:00,11.0,13.17766,11.877591,10.022204,10.285195
2020-12-07 16:00:00,22.0,23.000515,22.901346,19.257925,21.19582
2020-12-07 18:00:00,17.0,18.668829,17.181835,15.4452505,15.63416
2020-12-07 20:00:00,19.0,20.605316,19.341213,17.564621,17.805195
2020-12-07 22:00:00,16.0,18.065165,16.274645,13.924212,15.250319
2020-12-08 00:00:00,18.0,17.71942,18.459019,16.99574,17.50356
2020-12-08 02:00:00,20.0,19.842894,19.769932,17.144161,19.017952
2020-12-08 04:00:00,15.0,15.14806,15.405359,13.022945,14.423024
2020-12-08 06:00:00,13.0,12.44491,13.412774,11.012157,12.477439
2020-12-08 08:00:00,12.0,12.499784,12.961186,10.52687,11.493074
2020-12-08 10:00:00,10.0,10.194602,10.927592,8.844945,9.801303
2020-12-08 12:00:00,8.0,8.403832,9.109054,7.204757,7.7923574
2020-12-08 14:00:00,6.0,6.915472,7.2516336,5.91113,5.852042
2020-12-08 16:00:00,6.0,7.2384844,7.5162663,5.869912,5.6319532
2020-12-08 18:00:00,7.0,8.361148,8.447112,7.223187,6.579131
2020-12-08 20:00:00,8.0,9.483196,9.415677,7.6838803,7.5461097
2020-12-08 22:00:00,22.0,22.174532,22.111303,20.76882,21.025553
2020-12-09 00:00:00,17.0,17.397612,17.343988,16.322296,15.885329
2020-12-09 02:00:00,14.0,15.30957,14.569018,12.792349,13.453124
2020-12-09 04:00:00,15.0,16.421059,15.225244,13.61096,14.415398
2020-12-09 06:00:00,16.0,17.698997,16.291054,14.654272,15.286178
2020-12-09 08:00:00,15.0,16.455395,14.808864,13.673318,14.395065
2020-12-09 10:00:00,25.0,26.032085,24.917448,23.069433,24.806036
2020-12-09 12:00:00,49.0,51.709633,49.054897,47.551376,48.923485
2020-12-09 14:00:00,39.0,39.638332,38.693756,36.975365,38.677017
2020-12-09 16:00:00,25.0,26.220295,24.279358,22.36944,24.72669
2020-12-09 18:00:00,43.0,44.345535,41.99043,40.602524,42.538536
2020-12-09 20:00:00,52.0,53.22846,51.05201,48.117867,51.383923
2020-12-09 22:00:00,47.0,46.986523,45.426273,43.049118,46.774063
2020-12-10 00:00:00,32.0,32.194138,31.11426,28.217947,32.08125
2020-12-10 02:00:00,19.0,19.672329,18.19517,14.818941,17.841034
2020-12-10 04:00:00,17.0,17.54913,16.443218,13.39524,15.476908
2020-12-10 06:00:00,15.0,15.212869,15.360515,11.83942,14.4702425
2020-12-10 08:00:00,14.0,14.486456,14.785219,10.4673,13.932758
2020-12-10 10:00:00,16.0,17.332834,17.346083,12.891477,16.105408
2020-12-10 14:00:00,24.0,25.478893,24.667118,21.875235,23.853123
2020-12-10 16:00:00,14.0,16.223736,15.015057,12.473287,13.831208
2020-12-10 18:00:00,20.0,21.665787,21.057592,16.961472,19.274597
2020-12-10 20:00:00,25.0,26.921852,26.000618,21.310785,24.106485
2020-12-10 22:00:00,43.0,44.72362,42.896667,38.951004,42.56249
2020-12-11 00:00:00,10.0,13.381856,11.634958,9.436566,9.522689
2020-12-11 02:00:00,11.0,12.274637,10.528359,8.697734,10.623582
2020-12-11 04:00:00,9.0,11.176721,9.12285,8.236757,8.636477
2020-12-11 06:00:00,8.0,9.184293,8.192641,5.487467,8.024652
2020-12-11 08:00:00,15.0,16.247429,15.738275,10.588433,15.844576
2020-12-11 10:00:00,13.0,14.896298,13.916892,8.765951,14.528596
2020-12-11 12:00:00,12.0,15.18179,12.7472,9.228746,13.063057
2020-12-11 14:00:00,9.0,11.494228,9.803205,7.353048,10.534839
2020-12-11 16:00:00,9.0,11.366643,10.5,7.709108,10.322895
2020-12-11 18:00:00,10.0,12.533357,11.004778,7.9871817,10.655488
2020-12-11 20:00:00,17.0,20.771986,18.2128,14.651275,17.545424
2020-12-11 22:00:00,17.0,20.56606,18.309675,14.450878,16.940432
2020-12-12 00:00:00,19.0,21.800228,20.46144,17.26758,18.061434
2020-12-12 02:00:00,15.0,18.224552,16.306421,12.346925,13.925954
2020-12-12 04:00:00,16.0,19.422796,16.507948,13.544001,14.987533
2020-12-12 06:00:00,19.0,20.838808,19.718922,16.525122,18.96848
2020-12-12 08:00:00,21.0,23.791264,21.742119,18.009256,20.592468
2020-12-12 10:00:00,18.0,20.277744,18.585709,15.363879,18.462402
2020-12-12 12:00:00,14.0,14.701489,13.9778595,11.827581,14.779875
2020-12-12 14:00:00,14.0,14.335848,13.984596,11.756031,14.277843
2020-12-12 16:00:00,14.0,14.061889,14.1375265,11.898693,14.305863
2020-12-12 18:00:00,12.0,13.643202,12.62,9.572742,12.046634
2020-12-12 20:00:00,11.0,13.137719,12.110646,10.02763,10.780117
2020-12-12 22:00:00,13.0,14.800543,13.820609,11.214815,12.197887
2020-12-13 00:00:00,13.0,14.617519,13.441397,11.251227,12.138285
2020-12-13 02:00:00,15.0,16.891405,15.719202,13.510428,13.992256
2020-12-13 04:00:00,16.0,17.79363,16.560125,14.011269,15.1329975
2020-12-13 06:00:00,18.0,20.054071,18.737253,15.738545,17.007034
2020-12-13 08:00:00,17.0,19.520237,17.588396,14.198261,15.66868
2020-12-13 10:00:00,16.0,19.054676,16.759157,13.336748,14.612551
2020-12-13 12:00:00,17.0,21.084091,18.921457,14.740923,15.448652
2020-12-13 14:00:00,12.0,13.720581,13.758662,11.422761,11.645036
2020-12-13 16:00:00,14.0,14.212606,14.971423,12.855459,14.087508
2020-12-13 18:00:00,14.0,15.185456,15.650232,12.795746,14.15851
2020-12-13 20:00:00,11.0,12.345539,12.122799,9.933056,11.268506
2020-12-13 22:00:00,9.0,9.6182375,9.342842,8.293972,9.313892
2020-12-14 00:00:00,5.0,3.8220253,5.623354,5.5978737,5.5080566
2020-12-14 02:00:00,2.0000000000000018,1.7408417,2.1658525,2.529132,2.1743603
2020-12-14 04:00:00,1.0,0.5390452,1.3369979,1.956827,1.1477898
2020-12-14 06:00:00,1.0,0.4833211,1.4598664,2.357253,1.1234292
2020-12-14 08:00:00,2.0000000000000018,1.6349124,2.6379938,3.1652699,1.8476018
2020-12-14 10:00:00,2.0000000000000018,1.9765328,3.0076694,3.1605453,2.0148602
2020-12-14 12:00:00,3.0,2.4363995,3.8116627,3.78269,2.8425055
2020-12-14 14:00:00,3.0,2.6820211,4.1342716,3.8677692,2.9575186
2020-12-14 16:00:00,2.0000000000000018,1.882141,3.386652,3.5423012,2.0105066
2020-12-14 18:00:00,3.0,2.5881453,4.044712,4.4099407,2.9283266
2020-12-14 20:00:00,5.0,4.7655315,5.9804792,6.255649,4.9255085
2020-12-14 22:00:00,4.0,3.6307735,4.918888,5.638397,3.9409447
2020-12-15 00:00:00,4.0,3.8875551,4.663621,4.940318,3.9771938
2020-12-15 02:00:00,6.0,4.7314415,6.1143365,6.4882107,5.838622
2020-12-15 04:00:00,6.0,5.152048,6.491155,6.8327746,5.883376
2020-12-15 06:00:00,6.0,5.312973,6.6368318,6.7876883,5.8754425
2020-12-15 08:00:00,5.0,4.948119,5.9847994,5.688343,4.6680384
2020-12-15 10:00:00,5.0,4.5322866,5.9209747,5.994196,4.663863
2020-12-15 12:00:00,5.0,4.0350304,5.8216724,6.2076855,4.782552
2020-12-15 14:00:00,4.0,3.2740889,5.1461306,5.4403706,3.7166233
2020-12-15 16:00:00,3.0,2.513485,4.257921,4.5208864,2.6131268
2020-12-15 20:00:00,8.0,7.6599536,9.082118,8.5117,7.036799
2020-12-15 22:00:00,9.0,8.756978,10.075822,9.833764,7.883233
2020-12-16 00:00:00,9.0,8.849165,9.960479,9.740096,8.097781
2020-12-16 02:00:00,8.0,8.1199255,9.013849,8.680899,6.917016
2020-12-16 04:00:00,8.0,7.8009543,8.884321,8.581272,6.871516
2020-12-16 06:00:00,6.0,6.083275,7.046424,6.9133887,5.0183353
2020-12-16 08:00:00,4.0,4.3922596,5.261653,4.8822527,3.1396885
2020-12-16 10:00:00,4.0,3.8943472,5.134102,4.992796,3.3236237
2020-12-16 12:00:00,5.0,4.534959,6.0870614,5.9451876,4.461074
2020-12-16 14:00:00,5.0,4.647868,6.193973,6.0053062,4.4879875
2020-12-16 16:00:00,5.0,4.7703094,6.2568,6.060155,4.523183
2020-12-16 18:00:00,6.0,5.972844,7.235507,6.8698697,5.4135885
2020-12-16 20:00:00,5.0,5.5719633,6.6077766,5.5638266,4.247652
2020-12-16 22:00:00,3.0,3.6379404,4.6070232,4.095909,2.3561153
2020-12-17 00:00:00,4.0,4.200366,5.2966127,5.0705605,3.3708572
2020-12-17 02:00:00,6.0,6.052133,7.123455,6.9070425,5.2267256
2020-12-17 04:00:00,5.0,5.5144396,6.3827457,6.2018175,4.3076315
2020-12-17 06:00:00,7.0,7.1105905,7.960268,7.7221847,6.10777
2020-12-17 08:00:00,6.0,6.760265,7.0467916,6.689576,5.1104593
2020-12-17 10:00:00,6.0,6.3731594,6.9976053,6.7975774,5.2046776
2020-12-17 12:00:00,3.0,3.6558237,4.3311224,4.510331,2.4683332
2020-12-17 14:00:00,4.0,4.070052,5.19855,5.1415577,3.5191555
