Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-03-01 22:00:00,35.16,42.652485,37.535507,34.532642
2019-03-01 23:00:00,34.01,43.022568,37.078865,33.855274
2019-03-02 00:00:00,33.27,40.84926,33.775696,31.774452
2019-03-02 01:00:00,32.85,42.229076,33.868942,31.698376
2019-03-02 02:00:00,33.82,43.60644,37.508812,33.16727
2019-03-02 03:00:00,34.28,44.89949,39.51694,31.677511
2019-03-02 04:00:00,36.43,45.9444,39.808487,32.78598
2019-03-02 05:00:00,34.46,44.41376,38.41292,32.01178
2019-03-02 06:00:00,33.56,44.20469,37.020844,31.383303
2019-03-02 07:00:00,33.92,44.062714,38.961815,31.594955
2019-03-02 08:00:00,35.96,46.753685,40.239925,33.213223
2019-03-02 09:00:00,38.25,49.06831,41.68914,34.5485
2019-03-02 10:00:00,35.36,45.138203,38.019085,32.15766
2019-03-02 11:00:00,29.4,38.936718,29.354937,24.74792
2019-03-02 12:00:00,25.65,34.65169,25.694798,22.506285
2019-03-02 13:00:00,24.41,31.083166,26.19846,20.245142
2019-03-02 14:00:00,25.47,31.603056,26.524261,21.061218
2019-03-02 15:00:00,24.41,30.650108,27.05986,21.192225
2019-03-02 16:00:00,23.89,28.56041,28.609747,20.813488
2019-03-02 17:00:00,25.49,28.565321,28.38546,21.5662
2019-03-02 18:00:00,25.18,28.29292,28.214338,21.933012
2019-03-02 19:00:00,25.04,27.511358,27.014975,22.462845
2019-03-02 20:00:00,23.01,25.872139,24.370508,21.838501
2019-03-02 21:00:00,25.12,26.819696,24.799759,21.718088
2019-03-02 22:00:00,22.82,25.919312,25.471418,20.326141
2019-03-02 23:00:00,19.62,21.72534,19.872137,16.308279
2019-03-03 00:00:00,19.11,21.678885,19.273977,15.457526
2019-03-03 01:00:00,18.6,20.672825,18.112055,15.256465
2019-03-03 02:00:00,16.6,18.862362,16.369833,13.008973
2019-03-03 03:00:00,19.41,21.7346,18.282719,15.326602
2019-03-03 04:00:00,20.07,22.584454,19.17334,15.672529
2019-03-03 05:00:00,19.97,23.023403,19.803083,15.938857
2019-03-03 06:00:00,21.75,24.494722,21.403996,16.861637
2019-03-03 07:00:00,24.61,27.328217,24.060461,19.96907
2019-03-03 08:00:00,22.18,24.833897,22.218452,17.5089
2019-03-03 09:00:00,19.53,21.569038,19.25358,15.493673
2019-03-03 10:00:00,17.85,20.543934,17.506702,14.368985
2019-03-03 11:00:00,11.81,14.8703575,12.32661,8.544011
2019-03-03 12:00:00,8.5,10.86689,7.893514,4.0283656
2019-03-03 13:00:00,8.27,10.699825,7.294599,4.016565
2019-03-03 14:00:00,7.379999999999999,9.499914,6.70933,3.1179564
2019-03-03 15:00:00,6.57,8.548914,6.2778735,3.1474993
2019-03-03 16:00:00,6.949999999999999,8.940587,6.559193,3.3953536
2019-03-03 17:00:00,7.550000000000001,10.365222,6.9317737,3.87558
2019-03-03 18:00:00,7.48,10.341775,7.3778443,4.112004
2019-03-03 19:00:00,7.33,10.458667,7.4902797,4.0037656
2019-03-03 20:00:00,7.52,10.717693,7.9934573,4.649464
2019-03-03 21:00:00,7.309999999999999,10.800757,8.146512,4.3633237
2019-03-03 22:00:00,7.27,10.604209,8.327141,4.078729
2019-03-03 23:00:00,7.440000000000001,10.454785,8.782878,4.1567206
2019-03-04 00:00:00,6.609999999999999,9.03849,8.091366,2.8403075
2019-03-04 01:00:00,6.24,10.061467,7.854955,4.100736
2019-03-04 02:00:00,7.5,10.913596,8.880134,5.1570983
2019-03-04 03:00:00,7.92,11.524408,9.607547,5.4100327
2019-03-04 04:00:00,6.02,8.680357,8.039129,3.3341124
2019-03-04 05:00:00,8.28,11.176478,9.063772,4.34518
2019-03-04 06:00:00,8.46,11.257402,9.726128,4.6790137
2019-03-04 07:00:00,7.08,9.84562,8.617311,3.3570616
2019-03-04 08:00:00,7.940000000000001,10.798949,8.882021,4.290646
2019-03-04 09:00:00,7.24,9.765403,7.695457,3.0982668
2019-03-04 10:00:00,8.82,11.009815,8.156817,3.765797
2019-03-04 11:00:00,6.99,10.192716,7.8047013,3.3299172
2019-03-04 12:00:00,6.65,8.602659,7.003429,2.7998173
2019-03-04 13:00:00,6.74,9.143667,6.3562303,2.2502348
2019-03-04 14:00:00,8.03,9.118785,6.667503,3.1183264
2019-03-04 15:00:00,7.879999999999999,9.493067,6.8991103,3.9106
2019-03-04 16:00:00,9.37,10.816178,7.7194257,3.9755595
2019-03-04 17:00:00,13.94,15.385013,12.024886,7.835263
2019-03-04 18:00:00,18.92,21.306679,18.647493,13.05733
2019-03-04 19:00:00,21.31,23.086695,20.877983,14.648163
2019-03-04 20:00:00,20.5,22.351976,20.652704,14.760207
2019-03-04 21:00:00,20.51,22.953266,20.584885,15.894347
2019-03-04 22:00:00,20.83,21.956856,20.455412,14.857665
2019-03-04 23:00:00,20.78,22.470194,20.433184,15.25731
2019-03-05 00:00:00,20.78,24.012829,18.293533,21.438639
2019-03-05 01:00:00,20.61,23.927105,21.339035,15.1968
2019-03-05 02:00:00,20.58,23.708187,20.81464,14.948783
2019-03-05 03:00:00,29.14,31.496376,27.671364,22.08712
2019-03-05 04:00:00,36.11,39.013874,34.66751,29.835268
2019-03-05 05:00:00,32.79,36.230846,32.346134,27.860477
2019-03-05 06:00:00,31.08,34.826992,31.633703,26.752487
2019-03-05 07:00:00,29.42,32.37648,29.465393,26.493982
2019-03-05 08:00:00,28.75,32.145695,28.756025,24.601234
2019-03-06 09:00:00,34.11,40.456963,35.001617,34.943916
2019-03-06 10:00:00,32.69,39.87419,32.6379,32.937218
2019-03-06 11:00:00,31.82,39.30614,31.847658,31.856249
2019-03-06 12:00:00,33.13,42.722702,34.138474,32.9422
2019-03-06 13:00:00,30.63,40.510235,31.303324,30.88798
2019-03-06 14:00:00,21.88,30.63612,24.64996,23.552526
2019-03-06 15:00:00,17.5,24.132097,19.88945,17.347263
2019-03-06 16:00:00,13.91,20.413858,15.890393,12.718409
2019-03-06 17:00:00,11.83,17.659588,14.181513,9.514271
2019-03-06 18:00:00,14.43,18.986631,15.145626,10.67754
2019-03-06 19:00:00,18.08,22.928362,18.817001,14.7465725
2019-03-06 20:00:00,18.31,23.587776,18.639034,15.44125
2019-03-06 21:00:00,20.29,26.788845,20.764193,17.882841
2019-03-06 22:00:00,42.73,48.497253,41.91327,37.239307
2019-03-06 23:00:00,46.41,51.24192,42.58739,40.64251
2019-03-07 00:00:00,28.2,36.435135,30.916807,25.207247
2019-03-07 01:00:00,32.72,37.788406,33.4616,29.243301
2019-03-07 02:00:00,24.18,29.294617,24.652145,21.753475
2019-03-07 03:00:00,23.08,28.656582,24.406042,19.999977
2019-03-07 04:00:00,22.15,27.319109,24.011597,18.890503
2019-03-07 05:00:00,22.36,29.953,23.838024,19.141258
2019-03-07 06:00:00,23.13,30.870518,23.65463,20.160347
2019-03-07 07:00:00,18.37,23.079643,20.873629,15.594384
2019-03-07 08:00:00,9.77,14.596853,10.204911,6.299993
2019-03-07 09:00:00,12.08,16.579967,12.024112,8.159299
2019-03-07 10:00:00,9.357377867,13.421868,11.47231,5.810842
2019-03-07 11:00:00,6.714403482,11.646973,6.928229,3.1237156
2019-03-07 12:00:00,5.91,9.134763,7.5064034,2.0910876
2019-03-07 13:00:00,7.289999999999999,11.570696,6.2052884,4.127441
2019-03-07 14:00:00,8.54,12.303665,7.4076095,4.75975
2019-03-07 15:00:00,7.0,11.072946,7.62223,3.8806107
2019-03-07 16:00:00,7.629999999999999,11.817589,6.9849563,3.9868014
2019-03-07 17:00:00,6.859999999999999,9.305239,7.188743,3.6551716
2019-03-07 18:00:00,6.5,9.341025,7.222058,3.02133
2019-03-07 19:00:00,6.23,9.545748,8.291508,3.9229538
2019-03-07 20:00:00,6.620000000000001,10.182327,8.652179,3.9709427
2019-03-07 21:00:00,9.55,12.7315035,10.573087,5.409078
2019-03-07 22:00:00,9.899999999999999,13.519545,11.39838,6.0907454
2019-03-07 23:00:00,10.43,13.215115,11.749228,6.1183734
2019-03-08 00:00:00,10.97,12.385859,11.627783,6.269345
2019-03-08 01:00:00,9.61,13.543708,11.193544,6.0521264
2019-03-08 02:00:00,11.15,14.196034,11.936321,6.3025746
2019-03-08 03:00:00,10.48,13.895361,11.564675,6.71543
2019-03-08 04:00:00,10.31,14.474812,11.687533,6.888766
2019-03-08 05:00:00,9.87,14.290356,11.365047,6.707623
2019-03-08 06:00:00,10.35,14.147955,11.56931,6.3767095
2019-03-08 07:00:00,10.36,13.537092,12.149637,6.6317983
2019-03-08 08:00:00,9.8,13.182964,12.601527,6.6185718
2019-03-08 09:00:00,11.08,13.7920265,13.286124,6.91927
2019-03-08 10:00:00,14.68,17.441538,15.00398,9.977166
2019-03-08 11:00:00,33.37,35.249615,31.964767,27.83405
2019-03-08 12:00:00,51.25,55.16223,51.07391,49.86543
2019-03-08 13:00:00,113.45,119.20575,116.8438,119.24759
2019-03-08 14:00:00,24.03964796,29.367027,26.196547,29.919601
2019-03-08 15:00:00,23.92606439,27.257578,17.316029,22.873047
2019-03-08 16:00:00,70.55,72.73134,64.811516,70.517944
2019-03-08 17:00:00,95.27,96.71877,96.468025,98.611176
2019-03-08 18:00:00,14.88,17.232084,11.990399,15.680361
2019-03-08 19:00:00,11.75,13.805662,12.030393,7.622109
2019-03-08 20:00:00,15.36,18.31166,14.1021,11.551177
2019-03-08 21:00:00,13.62,16.7799,19.1618,10.724772
2019-03-08 22:00:00,13.22,14.529687,15.049104,10.078647
2019-03-08 23:00:00,11.69,12.074904,9.864831,9.088826
2019-03-09 00:00:00,12.11,11.973905,8.962414,10.578041
2019-03-09 01:00:00,12.12,14.951898,7.969094,9.288467
2019-03-09 02:00:00,11.43,10.622792,10.186851,8.796425
2019-03-09 03:00:00,11.79,13.403477,13.920574,10.67212
2019-03-09 04:00:00,12.26,14.671222,12.42626,8.194205
2019-03-09 05:00:00,11.89,16.328014,13.75786,9.276406
2019-03-09 06:00:00,12.78,16.670671,14.583998,10.405242
2019-03-09 07:00:00,11.32,15.5961895,14.876696,8.523838
2019-03-09 08:00:00,12.79,17.217806,15.412078,9.526197
2019-03-09 09:00:00,11.89,15.638999,13.711766,7.828982
2019-03-09 10:00:00,11.2,14.292406,11.841597,7.340654
2019-03-09 11:00:00,7.120000000000001,10.672524,7.0959096,3.253339
2019-03-09 12:00:00,6.559999999999999,9.19366,6.0566955,1.5601019
2019-03-09 13:00:00,6.780000000000001,8.488181,5.4836392,1.6968282
2019-03-09 14:00:00,8.97,10.0152,7.531798,4.1651425
2019-03-09 15:00:00,8.33,10.183398,7.9046187,5.326753
2019-03-09 16:00:00,9.09,11.398418,8.628186,6.50075
2019-03-09 17:00:00,22.22,21.223661,19.522224,15.149973
2019-03-09 18:00:00,11.08,12.65566,12.76037,7.6667504
2019-03-09 19:00:00,8.81,10.491512,9.723797,5.791819
2019-03-09 20:00:00,10.03,11.678773,10.735986,6.6167445
2019-03-09 21:00:00,10.62,12.492572,10.973843,7.293821
2019-03-09 22:00:00,9.849999999999998,12.582754,11.208421,6.8866115
2019-03-09 23:00:00,9.96,12.740908,11.051869,7.7029767
2019-03-10 00:00:00,9.45,12.196665,10.550523,7.327434
2019-03-10 01:00:00,10.07,12.946882,12.3506975,8.707355
2019-03-10 02:00:00,18.76,20.544485,19.485403,13.767053
2019-03-10 03:00:00,17.06,18.766848,19.21343,13.207431
2019-03-10 04:00:00,13.5,16.111296,15.981542,10.156444
2019-03-10 05:00:00,13.32,14.628808,13.408331,7.5593286
2019-03-10 06:00:00,17.43,18.147083,16.050093,11.242295
2019-03-10 07:00:00,14.54,15.638542,14.308511,9.424228
2019-03-10 08:00:00,5.789999999999999,6.5985065,6.8084245,1.606747
2019-03-10 09:00:00,5.99,7.21201,5.983483,1.5582117
2019-03-10 10:00:00,3.7799999999999994,4.7976174,3.8643267,0.16625151
2019-03-10 11:00:00,2.320000000000002,3.6865637,2.6635287,-1.5609957
2019-03-10 12:00:00,2.49,3.2980492,2.3655941,-1.5136019
2019-03-10 13:00:00,3.24,3.0749562,2.722707,-0.96864384
2019-03-10 14:00:00,4.5,4.244471,3.81199,-0.32138124
2019-03-10 15:00:00,4.48,4.3440623,4.11276,-0.3243567
2019-03-10 16:00:00,3.0999999999999996,4.0865827,3.1939223,-1.831761
2019-03-10 17:00:00,1.9099999999999984,2.4013407,2.7362177,-2.6590984
2019-03-10 18:00:00,3.269999999999998,3.598307,3.3578103,-1.5700709
2019-03-10 19:00:00,11.17,10.975549,8.701786,4.2028003
2019-03-10 20:00:00,10.86,11.377764,10.356692,4.357063
2019-03-10 21:00:00,9.25,10.57842,9.200779,3.6601965
2019-03-10 22:00:00,7.99,7.568378,7.8298335,1.9843878
2019-03-10 23:00:00,9.690000000000001,9.469928,8.737274,3.4567454
2019-03-11 00:00:00,10.54,11.6432295,10.380831,4.5664296
2019-03-11 01:00:00,10.65,11.767409,10.690081,5.31889
2019-03-11 02:00:00,10.05,11.963531,10.239065,4.8135104
2019-03-11 03:00:00,13.67,15.468687,12.896019,8.172701
2019-03-11 04:00:00,15.31,16.789541,15.379764,9.072763
2019-03-11 05:00:00,14.05,15.795329,14.983351,8.336573
2019-03-11 06:00:00,14.09,16.483105,15.706542,10.236447
2019-03-11 07:00:00,13.81,15.482469,15.635757,9.970565
2019-03-11 08:00:00,14.13,15.595418,15.655788,10.209727
2019-03-11 09:00:00,13.62489105,15.065381,14.90333,8.581166
2019-03-11 10:00:00,22.30987948,23.700384,21.679314,15.918035
2019-03-11 11:00:00,31.81289979,33.298386,30.747982,26.089363
2019-03-11 12:00:00,15.03389086,15.362754,16.31126,11.703269
2019-03-11 13:00:00,113.51,117.38614,120.26295,120.02459
2019-03-11 14:00:00,62.959999999999994,66.44039,61.864605,66.5578
2019-03-11 15:00:00,35.56,36.04,35.724754,36.6244
2019-03-11 16:00:00,9.26,10.093386,10.481288,6.591471
2019-03-11 17:00:00,6.34,7.8387866,3.4124882,2.3674424
2019-03-11 18:00:00,7.82,9.10849,8.843363,3.641474
2019-03-11 19:00:00,6.690000000000001,6.982507,5.619496,3.5272696
2019-03-11 20:00:00,6.26,7.300014,5.426295,3.6082938
2019-03-11 21:00:00,9.25,9.260896,9.245517,5.419906
2019-03-11 22:00:00,7.67,7.478989,10.527039,3.4736273
2019-03-11 23:00:00,6.09,6.0982614,7.654156,2.7636292
2019-03-12 00:00:00,6.559999999999999,6.734387,7.307592,2.5472777
2019-03-12 01:00:00,6.33,9.024231,6.577563,4.5304484
2019-03-12 02:00:00,6.120000000000001,8.100285,7.0905595,3.6270983
2019-03-12 03:00:00,4.76,8.287683,5.7519803,2.112014
2019-03-12 04:00:00,5.530000000000001,7.9537845,6.047877,2.0226176
2019-03-12 05:00:00,5.620000000000001,8.226905,6.359429,2.3942664
2019-03-12 06:00:00,4.93,8.38693,6.1893964,1.5909208
2019-03-12 07:00:00,5.49,8.867422,6.616011,1.7951378
2019-03-12 08:00:00,8.11,10.357126,7.8992496,2.905059
2019-03-12 09:00:00,13.02,16.670965,12.25604,8.844521
2019-03-12 10:00:00,16.41,20.815832,17.065481,12.772368
2019-03-12 11:00:00,18.38,23.9317,19.063238,15.31011
2019-03-12 12:00:00,11.85,16.46029,12.036037,8.490626
2019-03-12 13:00:00,7.530000000000001,11.561014,7.179956,3.0264676
2019-03-12 14:00:00,8.75,12.598198,8.364046,4.319782
2019-03-12 15:00:00,11.37,14.73769,10.485571,6.9123864
2019-03-12 16:00:00,10.75,13.952039,10.8802,6.8127027
2019-03-12 17:00:00,11.35,15.509763,11.235122,8.456787
2019-03-12 18:00:00,12.56,15.933842,10.386288,8.632258
2019-03-12 19:00:00,10.85,13.94798,10.858095,7.873134
2019-03-12 20:00:00,9.3,12.413662,10.176428,7.5317388
2019-03-12 21:00:00,8.43,11.502157,7.771566,4.611034
2019-03-12 22:00:00,2.5500000000000007,6.568949,1.8200487,-0.51687306
2019-03-12 23:00:00,2.8799999999999972,4.891476,1.0364708,-2.6084526
2019-03-13 00:00:00,1.6899999999999995,4.6766734,0.27252135,-3.3208816
2019-03-13 01:00:00,2.280000000000001,4.7326875,0.8105758,-2.778899
2019-03-13 02:00:00,2.630000000000001,4.499268,1.0179151,-2.5749137
2019-03-13 03:00:00,4.129999999999999,5.7614245,2.4683402,-1.0078703
2019-03-13 04:00:00,4.710000000000001,7.3801856,3.4050305,-0.1805655
2019-03-13 05:00:00,5.57,8.412399,4.042216,0.81423503
2019-03-13 06:00:00,5.51,8.584337,4.5634236,1.2163013
2019-03-13 07:00:00,6.120000000000001,7.404488,4.530111,0.64623195
2019-03-13 08:00:00,6.49,7.088639,5.4852204,0.24331793
2019-03-13 09:00:00,6.1,7.0911,5.6753926,-0.47038522
2019-03-13 10:00:00,6.41,8.55883,6.298721,0.5524648
2019-03-13 11:00:00,5.6,8.420287,6.2913365,0.1192468
2019-03-13 12:00:00,4.859999999999999,7.544296,5.6802697,-0.8198573
2019-03-13 13:00:00,5.17,7.6050878,6.504544,-0.6370017
2019-03-13 14:00:00,5.77,8.554433,6.1936297,0.4327081
2019-03-13 15:00:00,4.91,8.156842,5.80944,1.0304674
2019-03-13 16:00:00,4.289999999999999,7.074842,4.7908053,0.13566527
2019-03-13 17:00:00,4.34,6.888561,4.8097796,-0.38788477
2019-03-13 18:00:00,4.289999999999999,7.40533,4.450703,-0.35317293
2019-03-13 19:00:00,4.550000000000001,8.021518,4.8927646,0.19566283
2019-03-13 20:00:00,4.530000000000001,7.847895,4.898998,0.3198789
2019-03-13 21:00:00,4.109999999999999,7.1835904,4.6812387,-0.51473874
2019-03-13 22:00:00,4.08,7.178394,4.5251613,-0.7425391
2019-03-13 23:00:00,3.91,6.790817,4.5845513,-0.8565356
2019-03-14 00:00:00,3.0200000000000014,4.7333236,4.126494,-1.829436
2019-03-14 01:00:00,2.259999999999998,5.0877376,2.4561388,-2.7026908
2019-03-14 02:00:00,2.42,4.683953,3.0978682,-2.2783992
2019-03-14 03:00:00,2.74,5.167275,3.4403813,-1.7762038
2019-03-14 04:00:00,3.360000000000001,5.545921,3.868872,-1.4421488
2019-03-14 05:00:00,4.07,7.164149,4.3025823,-0.15601411
2019-03-14 06:00:00,4.49,7.237675,4.7995067,-0.17550912
2019-03-14 07:00:00,5.08,7.6896234,5.4284244,0.47278914
2019-03-14 08:00:00,5.199999999999999,7.1922784,5.573006,0.21044096
2019-03-14 09:00:00,5.539999999999999,6.5631537,5.3837523,-1.0038954
2019-03-14 10:00:00,6.77,8.450228,6.3582006,0.8561643
2019-03-14 11:00:00,5.199999999999999,7.3511853,5.7657495,-0.2616221
2019-03-14 12:00:00,5.07,6.9861207,5.2892327,-0.8884856
2019-03-14 13:00:00,4.210000000000001,6.833567,4.9963126,-0.5211436
2019-03-14 14:00:00,5.870000000000001,7.303724,7.6621375,1.7883734
2019-03-14 15:00:00,19.46,21.083271,19.62123,14.375335
2019-03-14 16:00:00,31.660000000000004,33.701664,30.654383,28.00119
2019-03-14 17:00:00,28.8,31.66893,25.279997,25.73339
2019-03-14 18:00:00,24.73,24.586948,21.853281,18.23568
2019-03-14 19:00:00,29.41,29.696413,23.806923,22.834764
2019-03-14 20:00:00,17.62,16.902376,16.127882,10.223792
2019-03-14 21:00:00,7.039999999999999,7.598967,7.030355,2.5256608
2019-03-14 22:00:00,7.09,8.15411,6.468097,2.7934554
2019-03-14 23:00:00,8.0,9.297385,7.763042,3.4743054
2019-03-15 00:00:00,9.43,12.318729,9.494258,4.7506557
2019-03-15 01:00:00,10.12,12.494063,11.080153,6.5257087
2019-03-15 02:00:00,11.57,13.952641,11.579859,7.71067
2019-03-15 03:00:00,10.95,13.74051,10.540567,8.124712
2019-03-15 04:00:00,11.37,13.807848,10.898972,7.499846
2019-03-15 05:00:00,10.15,12.814245,10.161941,7.0719495
2019-03-15 06:00:00,10.3,12.412134,9.958432,6.230537
2019-03-15 07:00:00,10.67,11.144999,11.82895,4.9478574
2019-03-15 08:00:00,8.97,9.612347,10.001068,4.1780305
2019-03-15 09:00:00,10.28,11.791277,10.099812,5.144694
2019-03-15 10:00:00,9.140835877,10.810367,9.399578,4.8836513
2019-03-15 11:00:00,9.130986156,10.706955,9.082157,4.547318
2019-03-15 12:00:00,4.609999999999999,6.492948,4.2644897,-0.2940108
2019-03-15 13:00:00,6.390000000000001,8.042976,4.954905,1.3494352
2019-03-15 14:00:00,6.390000000000001,8.392333,5.381471,1.872991
2019-03-15 15:00:00,5.84,7.906816,5.014198,0.87362415
2019-03-15 16:00:00,6.440000000000001,8.99237,5.3965,2.0619833
2019-03-15 17:00:00,4.32,6.5718036,4.2876124,0.16117606
2019-03-15 18:00:00,3.75,5.4076743,3.9003575,0.026885355
2019-03-15 19:00:00,7.9,9.000726,7.396419,2.4137232
2019-03-15 20:00:00,5.25,7.078131,6.5383267,1.8933767
2019-03-15 21:00:00,6.050000000000001,7.9019237,6.8638587,2.4006217
2019-03-15 22:00:00,6.01,8.496737,6.698766,2.1362507
2019-03-15 23:00:00,5.620000000000001,7.859839,6.364226,1.0579504
2019-03-16 00:00:00,4.390000000000001,6.3032727,4.7923245,-0.549607
2019-03-16 01:00:00,3.8100000000000005,6.4816165,4.446321,-0.22005144
2019-03-16 02:00:00,3.6899999999999995,5.776776,4.320499,-0.929032
2019-03-16 03:00:00,3.8100000000000005,5.7266793,4.294955,-0.7416026
2019-03-16 04:00:00,4.6,6.7846074,5.267493,0.26756224
2019-03-16 05:00:00,5.32,7.8296304,5.9764495,1.1815819
2019-03-16 06:00:00,4.93,7.0959573,5.714008,0.7754844
2019-03-16 07:00:00,5.109999999999999,7.341762,6.244599,1.2417616
2019-03-16 08:00:00,12.73,13.974006,11.555293,6.2277484
2019-03-16 09:00:00,15.34,17.326893,15.714043,9.194157
2019-03-16 10:00:00,8.07,10.531929,10.295619,3.386391
2019-03-16 11:00:00,6.219999999999999,9.139245,7.584354,2.0170147
2019-03-16 12:00:00,4.4,6.8412433,6.398845,0.38966116
2019-03-16 13:00:00,3.51,5.4438186,5.8562255,-0.5671622
2019-03-16 14:00:00,6.49,7.6970277,6.785316,1.6246408
2019-03-16 15:00:00,56.34,55.944107,52.678337,58.075672
2019-03-16 16:00:00,52.64999999999999,53.95634,48.690548,56.505978
2019-03-16 17:00:00,40.5,39.90903,38.64977,39.87143
2019-03-16 18:00:00,41.06,40.825897,37.1957,36.503937
2019-03-16 19:00:00,32.79,30.608082,32.352,25.30566
2019-03-16 20:00:00,7.379999999999999,7.2056994,10.936894,4.7625947
2019-03-16 21:00:00,9.350000000000001,12.583539,7.936216,6.661901
2019-03-16 22:00:00,10.1,12.423739,7.642758,6.8103786
2019-03-16 23:00:00,8.66,11.806961,7.3569045,6.765919
2019-03-17 00:00:00,9.62,10.580175,10.990946,5.9828153
2019-03-17 01:00:00,11.96,12.9774065,13.417161,8.403108
2019-03-17 02:00:00,12.43,14.298268,12.798701,7.67705
2019-03-17 03:00:00,17.57,20.910269,17.313345,10.754834
2019-03-17 04:00:00,14.86,17.639889,15.644291,9.5021715
2019-03-17 05:00:00,12.6,15.481926,13.538366,7.963203
2019-03-17 06:00:00,11.41,14.799568,12.089235,6.7802567
2019-03-17 07:00:00,8.6,12.493861,10.469706,5.197149
2019-03-17 08:00:00,6.84,10.583347,8.309948,3.3293269
2019-03-17 09:00:00,5.75,9.217576,6.7251306,2.145985
2019-03-17 10:00:00,5.5,8.775717,6.458217,1.726705
2019-03-17 11:00:00,5.99,9.397235,6.136906,2.382559
2019-03-17 12:00:00,6.370000000000001,9.175228,6.070872,2.105777
2019-03-17 13:00:00,4.66,6.757482,4.5571847,0.0038922676
2019-03-17 14:00:00,4.91,7.0108027,4.2473845,0.34916434
2019-03-17 15:00:00,5.210000000000001,8.866701,4.9438796,1.0698208
2019-03-17 16:00:00,5.789999999999999,7.940203,5.4139047,1.1506189
2019-03-17 17:00:00,7.390000000000001,9.975989,6.578407,2.871051
2019-03-17 18:00:00,8.21,10.523627,8.604365,4.6895967
2019-03-17 19:00:00,7.52,9.973837,8.426985,4.3438926
2019-03-17 20:00:00,7.1,9.637889,7.8907695,4.267408
2019-03-17 21:00:00,8.36,10.30717,8.399977,3.573827
2019-03-17 22:00:00,7.75,9.663753,8.224506,3.3722346
2019-03-17 23:00:00,8.27,9.742601,8.707091,3.3243964
2019-03-18 00:00:00,14.13,16.773714,13.624222,9.107699
2019-03-18 01:00:00,22.27,24.002935,21.437586,15.918735
2019-03-18 02:00:00,14.55,16.308643,16.121456,9.377217
2019-03-18 03:00:00,11.49,13.489509,12.062811,6.85014
2019-03-18 04:00:00,9.94,11.790182,11.7459545,6.1675124
2019-03-18 05:00:00,8.49,11.265005,10.288607,5.8130784
2019-03-18 06:00:00,8.3,10.640238,10.304828,5.199573
2019-03-18 07:00:00,8.18,9.665446,10.757842,4.188701
2019-03-18 08:00:00,8.7,10.549375,10.993128,5.2956777
2019-03-18 09:00:00,9.690000000000001,11.002807,11.02107,5.2875133
2019-03-18 10:00:00,8.5,10.383076,9.4125805,2.9027731
2019-03-18 11:00:00,7.280000000000001,7.104977,8.143926,1.6901459
2019-03-18 12:00:00,5.0,7.060124,4.9629865,-0.16016641
2019-03-18 13:00:00,5.48,7.247722,4.9869676,0.47373137
2019-03-18 14:00:00,7.48,9.15078,6.786589,2.9187005
2019-03-18 15:00:00,7.92,9.624477,6.9515805,2.5939047
2019-03-18 16:00:00,5.73,8.34308,5.8240914,1.7608274
2019-03-18 17:00:00,5.690000000000001,7.7370534,5.7629905,1.5877241
2019-03-18 18:00:00,5.300000000000001,6.795954,5.730556,0.9289678
2019-03-18 19:00:00,5.98,7.3870997,6.3229957,1.6536192
2019-03-18 20:00:00,7.120000000000001,8.335237,7.0032163,2.4697258
2019-03-18 21:00:00,6.710000000000001,8.512558,6.6841664,2.69325
2019-03-18 22:00:00,5.859999999999999,7.361588,6.623527,1.6723474
2019-03-18 23:00:00,5.34,7.554806,6.376144,2.1734116
2019-03-19 00:00:00,5.879999999999999,6.916988,8.000607,2.4114182
2019-03-19 01:00:00,6.699999999999999,9.412978,6.782002,3.2641156
2019-03-19 02:00:00,6.58,9.479238,7.179996,3.3272793
2019-03-19 03:00:00,6.390000000000001,9.052352,7.365995,3.3210108
2019-03-19 04:00:00,5.719999999999999,8.9357605,7.2089076,3.1981518
2019-03-19 05:00:00,5.550000000000001,7.7782493,6.3185086,2.3767998
2019-03-19 06:00:00,6.390000000000001,8.495563,6.6805234,2.7973235
2019-03-19 07:00:00,6.6,9.233518,6.6440864,3.2846034
2019-03-19 08:00:00,8.61,11.2573395,8.879755,5.001882
2019-03-19 09:00:00,9.7,12.383886,9.383625,4.4796576
2019-03-19 10:00:00,9.14,11.910068,9.209333,4.106972
2019-03-19 11:00:00,8.5,11.754448,8.286687,3.2175143
2019-03-19 12:00:00,11.79,13.6838255,10.389337,6.2977576
2019-03-19 13:00:00,14.59,16.946213,12.82787,10.043727
2019-03-19 14:00:00,18.2,22.249722,16.591074,13.810344
2019-03-19 15:00:00,21.81,27.103106,21.888687,19.723207
2019-03-19 16:00:00,119.46,117.902794,121.96353,123.306755
2019-03-19 17:00:00,37.17,35.028286,38.524406,33.43362
2019-03-19 18:00:00,37.63,34.98674,43.784412,35.649387
2019-03-19 19:00:00,109.49,104.39111,106.661736,111.91958
2019-03-19 20:00:00,90.28,84.041046,83.81691,94.14285
2019-03-19 21:00:00,74.61,70.66492,77.26223,77.129776
2019-03-19 22:00:00,28.43,22.015432,25.905584,28.06418
2019-03-19 23:00:00,72.11,64.297356,69.71172,68.3666
2019-03-20 00:00:00,92.35,87.98353,90.22938,94.34188
2019-03-20 01:00:00,98.31,91.827896,97.59229,97.00848
