Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2020-03-18 02:00:00,1.0,1.0210835,1.1428716,1.0530957
2020-03-18 04:00:00,1.0,0.9425929,1.1525385,1.0445029
2020-03-18 06:00:00,1.0,0.91799897,1.0409044,1.0308752
2020-03-18 08:00:00,1.0,0.95855117,1.0693331,1.0736079
2020-03-18 10:00:00,1.0,0.8942514,1.0949221,1.0435716
2020-03-18 12:00:00,1.08687873324932,0.97211117,1.2045808,1.125744
2020-03-18 14:00:00,2.0,1.9190506,1.977491,1.9834707
2020-03-18 16:00:00,4.0,3.9765427,4.102787,3.9551141
2020-03-18 18:00:00,6.0,5.9876328,6.0739503,5.8574705
2020-03-18 20:00:00,4.0,3.7562037,4.25279,4.0266805
2020-03-19 00:00:00,3.0,2.7940688,3.1582122,2.9685006
2020-03-19 04:00:00,3.0,2.6843784,3.1747847,2.9736428
2020-03-19 06:00:00,3.0,2.669937,3.0947173,2.909876
2020-03-19 08:00:00,2.0,1.7288113,2.0270464,2.005043
2020-03-19 10:00:00,2.0,1.7901595,2.0522835,1.9491017
2020-03-19 14:00:00,2.0,1.8460772,2.024767,1.8687508
2020-03-19 16:00:00,1.0,0.94746494,1.0482985,1.0197101
2020-03-19 18:00:00,1.11315636321028,1.0516036,1.1619079,1.1341875
2020-03-19 20:00:00,1.17476710764639,1.100749,1.2009404,1.1966795
2020-03-19 22:00:00,1.10500716286914,0.883235,1.2630988,1.1763276
2020-03-20 00:00:00,1.14686843304048,1.2218482,1.2936008,1.1911863
2020-03-20 02:00:00,1.13071578287363,1.1176544,1.1722804,1.1305817
2020-03-20 04:00:00,1.0,1.0361942,1.0960071,1.0657554
2020-03-20 06:00:00,1.11207158066386,1.0259615,1.2424178,1.1439853
2020-03-20 08:00:00,1.0,0.93473107,1.2240093,1.0289739
2020-03-20 10:00:00,1.0,1.0161108,1.1343282,1.0456488
2020-03-20 12:00:00,1.18546355028228,1.0922033,1.2298232,1.2106329
2020-03-20 14:00:00,1.0,1.0075573,1.0207512,1.0915251
2020-03-20 16:00:00,4.0,3.8187947,3.9288642,3.845714
2020-03-20 18:00:00,1.0,1.0199564,0.99603564,1.078756
2020-03-20 20:00:00,2.0,1.8630995,1.8547986,1.918393
2020-03-20 22:00:00,1.0,0.98295236,1.0264018,0.9783257
2020-03-21 00:00:00,1.0,0.81154495,0.9740725,0.9796366
2020-03-21 02:00:00,1.0915756470291,1.0304291,1.1396732,1.0061171
2020-03-21 04:00:00,1.24715729025046,1.2048663,1.235667,1.1800693
2020-03-21 06:00:00,1.39366374421104,1.385629,1.4127086,1.2866727
2020-03-21 08:00:00,1.60772104099795,1.544538,1.5811809,1.5171651
2020-03-21 10:00:00,1.0,0.9879719,1.0579606,0.9767981
2020-03-21 12:00:00,3.0,3.0044994,3.0122411,2.8536494
2020-03-21 14:00:00,5.0,5.000444,5.060994,4.8298674
2020-03-21 16:00:00,3.0,2.8859942,3.0601273,2.8888426
2020-03-21 18:00:00,3.0,2.9320362,3.1180499,2.8659678
2020-03-21 20:00:00,2.0,1.9036391,2.038818,1.9099478
2020-03-21 22:00:00,1.0,0.92079026,1.180395,1.0071958
2020-03-22 00:00:00,1.0,0.89083725,1.1303043,0.9434151
2020-03-22 02:00:00,1.0,1.0429394,0.87897694,0.92915577
2020-03-22 04:00:00,1.0,0.9803487,0.9774681,0.90771145
2020-03-22 06:00:00,1.0,0.9796878,0.97485054,0.94745976
2020-03-22 08:00:00,2.0,1.9045495,1.9627568,1.8972771
2020-03-22 10:00:00,1.0,1.0567827,0.9947943,0.98512506
2020-03-22 12:00:00,1.0,1.0288242,1.067286,1.0117893
2020-03-22 14:00:00,1.0,1.0317038,1.0517185,0.980745
2020-03-22 16:00:00,1.11565471505275,1.0851952,1.2320223,1.0956315
2020-03-22 18:00:00,1.09129201193294,1.0814611,1.1520064,1.0095711
2020-03-22 20:00:00,1.0,1.0170493,1.1219058,1.02769
2020-03-22 22:00:00,1.0,1.0204421,1.1846566,1.011383
2020-03-23 00:00:00,1.07475680544325,0.9997254,1.115261,1.071737
2020-03-23 02:00:00,1.08650991183359,1.061492,1.1599263,1.1023014
2020-03-23 04:00:00,1.41135014551328,1.3192563,1.3754123,1.4021517
2020-03-23 06:00:00,1.57583662256478,1.4500904,1.532317,1.5467969
2020-03-23 08:00:00,1.36408151614244,1.2592072,1.3592724,1.3480169
2020-03-23 10:00:00,1.18175120088619,1.1375511,1.2174337,1.1699677
2020-03-23 12:00:00,1.87757055437248,1.574805,1.8230113,1.812206
2020-03-23 14:00:00,1.06416315692173,0.83929974,1.1381023,1.051132
2020-03-23 16:00:00,1.28644054373377,1.1378809,1.4030803,1.2869018
2020-03-23 18:00:00,1.0,0.95603925,1.1033305,0.97147685
2020-03-23 20:00:00,1.0,0.9726948,1.0952144,0.9635057
2020-03-23 22:00:00,1.09155950317674,1.1054307,1.1921915,1.0222579
2020-03-24 00:00:00,1.0,0.97786736,1.1074975,0.9920699
2020-03-24 02:00:00,1.09198979241875,1.0980046,1.1806335,1.0517023
2020-03-24 04:00:00,1.0,1.0038458,1.1291648,0.9695806
2020-03-24 06:00:00,1.4847186293677,1.4645277,1.5198934,1.3829939
2020-03-24 08:00:00,1.3341745896714,1.2489297,1.4436754,1.3113773
2020-03-24 10:00:00,1.23817066011919,1.1427813,1.3587987,1.1964313
2020-03-24 14:00:00,1.34727499533857,1.2348571,1.4687504,1.283679
2020-03-24 16:00:00,1.1830090001762,1.1286012,1.3200839,1.1209764
2020-03-24 18:00:00,1.0,1.0025696,1.1246481,0.93776613
2020-03-24 20:00:00,1.0,0.9777268,1.1074039,0.9446407
2020-03-24 22:00:00,1.0,0.9956672,1.1125327,0.9876903
2020-03-25 00:00:00,1.0,1.025517,1.0651441,0.9512434
2020-03-25 02:00:00,1.10622548024308,1.0817201,1.1571954,1.0619036
2020-03-25 04:00:00,1.18751816661715,1.1767559,1.2375907,1.1358905
2020-03-25 06:00:00,1.2465097736621,1.2017792,1.3019317,1.2029865
2020-03-25 08:00:00,1.08923007272766,1.0505065,1.1649836,1.0485198
2020-03-25 10:00:00,1.19452207733979,1.1437254,1.3029102,1.1748261
2020-03-25 12:00:00,3.0,3.0091681,3.0525599,2.9327807
2020-03-25 14:00:00,4.0,4.052535,4.146619,3.944737
2020-03-25 16:00:00,5.0,5.1495376,5.200102,4.990893
2020-03-25 18:00:00,6.0,5.9014254,6.0636215,5.8059626
2020-03-25 20:00:00,2.0,1.8688637,2.0758028,1.969052
2020-03-25 22:00:00,1.0,0.8071986,1.1191845,1.0493745
2020-03-26 00:00:00,1.0,0.99140334,0.9242925,0.87341094
2020-03-26 02:00:00,2.0,1.808236,1.8803556,1.9172679
2020-03-26 04:00:00,2.0,1.9719957,2.0220728,1.9363042
2020-03-26 06:00:00,2.0,2.0190701,1.8585652,1.9022193
2020-03-26 08:00:00,6.0,5.8963323,5.734602,5.961095
2020-03-26 10:00:00,1.0,0.76709765,1.0473902,1.0052059
2020-03-26 12:00:00,2.0,1.857124,2.0404868,2.0407565
2020-03-26 14:00:00,1.0,0.94810075,1.0630618,1.0288272
2020-03-26 16:00:00,1.0,0.70606035,0.9150266,1.0096493
2020-03-26 18:00:00,2.0,2.0419662,1.9944481,1.9281187
2020-03-26 20:00:00,2.0,2.0702424,1.9061037,2.0076332
2020-03-26 22:00:00,2.0,2.0395248,2.0027246,2.0485706
2020-03-27 00:00:00,1.0,0.9131851,1.0554751,1.1077287
2020-03-27 02:00:00,1.0,1.0232708,0.9586536,1.0266932
2020-03-27 04:00:00,1.20823913299229,1.0747516,0.99689364,1.266404
2020-03-27 06:00:00,4.0,3.9518309,3.7051215,4.0179806
2020-03-27 08:00:00,6.0,5.861902,5.6997366,5.964884
2020-03-27 10:00:00,2.0,1.8795685,1.9602302,1.9466467
2020-03-27 12:00:00,1.0,0.951947,0.9357869,0.84850043
2020-03-27 14:00:00,2.0,1.7678405,1.9573355,1.906908
2020-03-27 16:00:00,2.0,1.7508733,1.9718058,1.8982161
2020-03-27 18:00:00,1.0,0.85474336,0.84251976,1.0507275
2020-03-27 20:00:00,1.08518358193756,1.0197034,1.1535215,1.0470431
2020-03-27 22:00:00,1.0,1.017725,1.0094547,0.96449137
2020-03-28 00:00:00,1.18970490779439,1.0459135,1.1463917,1.1647788
2020-03-28 02:00:00,1.09550240475925,1.0738409,1.0193093,1.0199277
2020-03-28 04:00:00,1.0,0.95376664,1.0583687,1.0203468
2020-03-28 08:00:00,1.6671458155202,1.6360966,1.686601,1.5764228
2020-03-28 10:00:00,3.24516843739603,3.1578624,3.2557836,3.1857905
2020-03-28 12:00:00,1.08752332614746,1.136704,1.1793427,1.0828861
2020-03-28 14:00:00,1.0,0.9695866,1.0645902,0.9865521
2020-03-28 16:00:00,1.07691235329905,0.8940538,1.1860052,0.99081653
2020-03-28 18:00:00,1.0,0.97164625,1.2018721,0.9750026
2020-03-28 20:00:00,1.0,0.93245023,1.0686885,1.0508109
2020-03-28 22:00:00,1.0,0.89146787,1.0338159,1.0058448
2020-03-29 00:00:00,1.0,0.98741156,1.0411702,0.9609596
2020-03-29 02:00:00,1.08379584059061,1.0542768,1.1216638,1.0389174
2020-03-29 04:00:00,1.48765415852742,1.384586,1.4462218,1.4059849
2020-03-29 06:00:00,2.05398235944763,2.0249133,2.052776,1.9028049
2020-03-29 08:00:00,2.41028565040448,2.339532,2.4431133,2.3187032
2020-03-29 10:00:00,1.09279207314112,1.0384562,1.2690208,1.0236533
2020-03-29 12:00:00,1.0,0.9694934,1.2140868,0.96480566
2020-03-29 14:00:00,1.0,0.97836447,1.2068803,0.9470381
2020-03-29 16:00:00,1.0909110148734,1.0038785,1.2529593,1.0248392
2020-03-29 18:00:00,1.0,0.97908694,1.1781446,0.87558365
2020-03-29 20:00:00,1.09456879214007,1.1374382,1.1191097,0.9733754
2020-03-29 22:00:00,1.0,0.99529487,1.119638,0.89572984
2020-03-30 00:00:00,1.11688419201554,1.167265,1.2346014,0.96495754
2020-03-30 02:00:00,1.0,1.0561513,1.0902387,0.86733127
2020-03-30 04:00:00,1.0,1.1026162,1.0886402,0.9145438
2020-03-30 06:00:00,2.13158343289774,2.073004,2.1682873,1.889895
2020-03-30 08:00:00,1.39474650530116,1.4331788,1.5809072,1.2137132
2020-03-30 10:00:00,1.0,1.0253222,1.1961138,0.8294767
2020-03-30 14:00:00,1.0,1.026865,1.1726714,0.8663986
2020-03-30 16:00:00,1.0,1.0153005,1.145016,0.8733318
2020-03-30 18:00:00,1.0,1.03244,1.1635759,0.8618523
2020-03-30 20:00:00,1.2234791194339,1.2593005,1.2827687,1.035229
2020-03-30 22:00:00,1.1239600432404,1.1824621,1.2226875,0.9537203
2020-03-31 00:00:00,1.17692124893219,1.2263936,1.2799103,1.0035907
2020-03-31 02:00:00,1.21584574340364,1.2693002,1.2977579,1.0113304
2020-03-31 04:00:00,2.77672799046879,2.718755,2.7382603,2.534878
2020-03-31 06:00:00,3.34320441476278,3.3380232,3.468157,3.1571393
2020-03-31 08:00:00,1.30516491306639,1.3225302,1.4640704,1.1171435
2020-03-31 10:00:00,1.0,1.0245913,1.1871835,0.8852019
2020-03-31 12:00:00,1.0,1.0076172,1.1386476,0.8670883
2020-03-31 14:00:00,1.0,0.96481436,1.1042184,0.85039496
2020-03-31 16:00:00,1.0,1.0420619,1.1667725,0.85148215
2020-03-31 18:00:00,1.16435061362301,1.2266048,1.2750615,1.0027243
2020-03-31 20:00:00,1.09127513077734,1.0884383,1.2254497,0.92595387
2020-03-31 22:00:00,1.30564295343301,1.3506035,1.423221,1.1145786
2020-04-01 00:00:00,1.0,1.1348052,1.1148841,0.856792
2020-04-01 02:00:00,1.08240634486302,1.1272383,1.1467125,0.96071947
2020-04-01 04:00:00,1.0,1.0358735,1.1627195,0.90891397
2020-04-01 06:00:00,2.0,1.9834683,2.0625637,1.8601557
2020-04-01 08:00:00,2.0,2.0097492,2.1565983,1.9082052
2020-04-01 10:00:00,1.0,0.95508033,1.1176533,0.9406147
2020-04-01 12:00:00,1.0,0.98553145,1.2016853,0.9346847
2020-04-01 14:00:00,1.0,0.92548,1.181318,0.9635526
2020-04-01 16:00:00,1.0,0.9639242,1.0849193,0.9857502
2020-04-01 18:00:00,1.28264932682774,1.254068,1.2911716,1.2129475
2020-04-01 20:00:00,1.09500450355505,1.1482314,1.168489,1.0382686
2020-04-01 22:00:00,1.0,1.0275167,1.0640843,0.94457334
2020-04-02 00:00:00,1.0,0.8849284,1.0904894,0.9446083
2020-04-02 02:00:00,1.08459440284243,1.0776209,1.1870402,0.98017853
2020-04-02 04:00:00,1.0,0.98868245,1.1160674,0.9459263
2020-04-02 06:00:00,1.0,1.0148219,1.1578752,0.97690934
2020-04-02 08:00:00,1.39711232324872,1.3575383,1.4915328,1.2963017
2020-04-02 10:00:00,1.0,0.97292763,1.189247,0.93834597
2020-04-02 12:00:00,1.80392444137365,1.6671995,1.8597666,1.6879994
2020-04-02 14:00:00,1.0,0.88659024,1.1934634,0.92811555
2020-04-02 16:00:00,5.0,5.054639,5.16773,4.912941
2020-04-02 18:00:00,2.0,2.1487248,2.0761049,1.788632
2020-04-02 20:00:00,2.0,1.9761485,2.0496526,1.9776798
2020-04-02 22:00:00,3.0,2.9571753,3.105184,2.986889
2020-04-03 00:00:00,4.0,3.937619,4.103387,3.9677517
2020-04-03 02:00:00,3.0,2.959347,3.065573,3.0038068
2020-04-03 04:00:00,2.0,1.9427495,2.045962,1.9800106
2020-04-03 06:00:00,1.0,0.9275466,1.0126326,0.93531585
2020-04-03 08:00:00,1.0,0.8478598,1.0429282,0.9809801
2020-04-03 10:00:00,1.0,0.9657168,1.0331748,0.9729525
2020-04-03 12:00:00,1.0,0.8854205,1.019529,1.0342355
2020-04-03 14:00:00,2.0,1.9497114,2.0396607,1.9473715
2020-04-03 16:00:00,4.0,4.033206,3.8261552,3.8117032
2020-04-03 18:00:00,10.0,10.158665,10.281727,9.881169
2020-04-03 20:00:00,3.0,2.8715954,3.1871932,3.0296896
2020-04-03 22:00:00,3.0,2.7991223,3.0903962,3.0265949
2020-04-04 00:00:00,2.0,1.8469025,2.208057,1.8328094
2020-04-04 02:00:00,1.0,0.7243563,0.8669623,0.9816376
2020-04-04 04:00:00,1.0,1.0932631,0.8499808,1.0085727
2020-04-04 06:00:00,1.0,0.90174,0.7740723,0.9623176
2020-04-04 08:00:00,1.0,1.0056305,0.91569877,1.0209167
2020-04-04 10:00:00,1.49990019149177,1.2611595,1.4844873,1.432514
2020-04-04 12:00:00,1.24461780520465,1.1700566,1.0912433,1.2195503
2020-04-04 14:00:00,1.16957333502875,1.1127727,1.0505513,1.240137
2020-04-04 16:00:00,1.0,0.88767254,1.0547287,1.0705432
2020-04-04 18:00:00,1.0,0.8838533,0.93980473,1.0207264
2020-04-04 20:00:00,1.0,0.97484857,1.1252259,0.9632045
2020-04-04 22:00:00,1.13957116956842,1.1646019,1.1284378,1.0872625
2020-04-05 00:00:00,1.08407312568055,0.98412913,1.0441234,1.0867872
2020-04-05 02:00:00,1.0,0.88886756,1.2518172,1.0529962
2020-04-05 04:00:00,1.47347462947007,1.47503,1.4898359,1.4722393
2020-04-05 06:00:00,1.2341869104117,0.9628054,1.1744215,1.2395567
2020-04-05 08:00:00,1.34169878564493,1.3138844,1.4080662,1.3299124
2020-04-06 10:00:00,1.19022391343312,0.93972254,1.1474587,1.2644963
2020-04-06 12:00:00,1.48848036654462,1.3867897,1.5510951,1.3043873
2020-04-06 16:00:00,4.0,4.0807924,3.7839012,3.7579496
2020-04-06 18:00:00,3.0,2.8477964,2.8812199,2.8448408
2020-04-07 00:00:00,5.0,4.8461227,5.014465,5.032672
2020-04-07 02:00:00,2.0,1.7685552,2.176033,2.0039208
2020-04-07 04:00:00,1.0,0.7751758,1.1145959,1.0590248
2020-04-07 06:00:00,1.0,0.87477577,1.1176506,1.0151353
2020-04-07 08:00:00,1.0,0.84466,1.051873,1.0609097
2020-04-07 10:00:00,1.0,0.99490803,1.0856434,1.0144018
2020-04-07 12:00:00,1.0,1.0208873,1.0830116,0.9715804
2020-04-07 14:00:00,1.0,0.92917013,1.0388788,0.97494036
2020-04-07 16:00:00,2.0,1.7537749,2.036881,2.0054448
2020-04-07 18:00:00,4.0,3.864613,3.9649334,4.0213056
2020-04-07 20:00:00,8.0,7.8169847,8.176714,8.002531
2020-04-07 22:00:00,6.0,5.635398,6.1024675,6.120906
2020-04-08 00:00:00,5.0,4.6447687,5.2145023,4.989952
2020-04-08 02:00:00,3.0,2.698201,3.12553,3.0247052
2020-04-08 04:00:00,2.0,1.6471982,2.0921032,2.1162412
2020-04-08 06:00:00,2.0,1.729834,1.8577987,1.9236763
2020-04-08 08:00:00,1.0,0.7711216,0.877371,1.1122843
2020-04-08 10:00:00,1.0,0.8956692,0.8108873,1.0252318
2020-04-08 12:00:00,1.07816597083205,0.84296775,0.9328201,1.1684557
2020-04-08 14:00:00,1.31074891426979,1.1219165,1.1486229,1.4409605
2020-04-08 16:00:00,1.0,0.8396842,1.015035,1.1623949
2020-04-08 18:00:00,1.08643638409036,0.9853327,1.0226009,1.1631279
2020-04-08 20:00:00,1.0,0.8386643,0.9811177,1.0718877
2020-04-08 22:00:00,1.0,0.848699,1.1143587,1.1609805
2020-04-09 00:00:00,1.0,1.0261074,1.1346277,1.0729192
2020-04-09 02:00:00,1.1208809267511,1.1826482,1.275732,1.301095
2020-04-09 04:00:00,1.09758528882823,0.9329785,1.3519827,1.224742
2020-04-09 06:00:00,1.09460193122629,1.0718726,1.2094532,1.3031071
2020-04-09 08:00:00,1.0,0.7994388,0.999503,1.2395093
2020-04-09 10:00:00,1.0,0.8037756,1.0175452,1.2749952
2020-04-09 12:00:00,1.14471246487847,0.83947814,1.1191837,1.3427519
2020-04-09 14:00:00,1.16793034333272,0.89378786,1.1979009,1.2882156
2020-04-09 16:00:00,1.0,0.8253017,1.0658762,1.123109
2020-04-09 18:00:00,1.0,0.7094395,0.9314268,1.0861695
2020-04-09 20:00:00,1.08835429614184,0.8241417,1.0914458,1.1422315
2020-04-09 22:00:00,1.0,0.7703584,1.096076,1.059557
2020-04-10 00:00:00,1.0,0.879876,1.1069816,1.0853268
2020-04-10 02:00:00,1.32649392877858,1.193762,1.441385,1.3046392
2020-04-10 04:00:00,1.0,0.9565591,1.1742586,1.0246351
2020-04-10 06:00:00,1.0,1.0059057,1.1650311,0.92662907
2020-04-10 08:00:00,1.54991462734909,1.4799749,1.6181165,1.4042217
2020-04-10 10:00:00,1.0720455647972,1.0387199,1.24295,0.9725749
2020-04-10 12:00:00,1.0,0.963473,1.1847985,0.9207062
2020-04-10 14:00:00,1.0,0.9892374,1.1860658,0.91059256
2020-04-10 16:00:00,1.0,0.98996353,1.1782851,0.90673095
2020-04-10 18:00:00,1.0,1.0036479,1.1633661,0.90172
2020-04-10 20:00:00,1.09160386098984,1.0813113,1.213062,0.984818
2020-04-10 22:00:00,1.23205945684115,1.2104245,1.3540249,1.1340071
2020-04-11 00:00:00,1.10854442130611,1.1306349,1.2335457,1.0188152
2020-04-11 02:00:00,1.37146261021628,1.3504096,1.4624584,1.2501357
2020-04-11 04:00:00,1.95490445849385,1.8896368,2.0056171,1.8065269
2020-04-11 06:00:00,1.76426433838186,1.7146852,1.8618705,1.644806
2020-04-11 08:00:00,1.08686748142167,1.059342,1.2480634,1.0099493
2020-04-11 10:00:00,1.0,0.940124,1.1874908,0.9243234
2020-04-11 12:00:00,2.0,1.8961914,2.0557659,1.8591347
2020-04-11 14:00:00,4.0,3.9625404,4.1192703,3.8986166
2020-04-11 16:00:00,4.0,4.0337667,4.133816,3.868828
2020-04-11 18:00:00,4.0,3.946238,4.072408,3.8950076
2020-04-11 20:00:00,4.0,3.8683636,4.071057,3.8599858
2020-04-11 22:00:00,3.0,2.8615732,3.0571368,2.8679228
2020-04-12 00:00:00,3.0,2.8562772,2.9366784,2.8808424
2020-04-12 02:00:00,1.0,0.92611873,1.09524,0.97942626
2020-04-12 04:00:00,1.29386779405758,1.256481,1.2408768,1.2223023
2020-04-12 06:00:00,1.08972906942646,1.0512831,1.0777922,1.018855
2020-04-12 08:00:00,1.0,0.9266418,0.9474894,0.93762934
2020-04-12 10:00:00,1.13841813393963,1.12407,1.2048146,1.1162467
2020-04-12 12:00:00,1.0,0.97778606,1.1158838,0.9844868
2020-04-12 14:00:00,1.19122599067713,1.1252903,1.3292791,1.1352926
2020-04-12 16:00:00,1.1976133666804,1.15709,1.2382576,1.1498338
2020-04-12 18:00:00,1.0,1.0401917,1.0556242,0.9875087
2020-04-12 20:00:00,1.20145843609097,1.1844059,1.1806811,1.1219035
2020-04-12 22:00:00,1.18668184275463,1.2838885,1.2756557,1.1446862
2020-04-13 00:00:00,1.0,1.0411767,1.1189048,1.0197586
2020-04-13 02:00:00,1.0,1.0460188,1.0806906,1.0388927
2020-04-13 04:00:00,1.0,1.0523156,1.0218331,1.0364817
2020-04-13 06:00:00,1.0,1.0301898,1.0229089,0.9768446
2020-04-13 08:00:00,1.15416040274244,1.0879105,1.1618327,1.1709799
2020-04-13 10:00:00,1.09597157881546,1.015339,1.0766821,1.0765251
2020-04-13 12:00:00,1.23570692508829,1.1707252,1.2418414,1.1414207
2020-04-13 14:00:00,1.42849697858491,1.2601128,1.4363688,1.2623608
2020-04-13 16:00:00,1.0,0.93929505,1.137402,0.9199541
2020-04-13 18:00:00,1.23481005468669,1.1133913,1.3597406,1.1098254
2020-04-13 20:00:00,1.0,0.96926165,1.1402162,0.8876293
2020-04-13 22:00:00,1.0912101152945,1.0806358,1.2119173,0.93531007
2020-04-14 00:00:00,1.09579456600813,1.1379601,1.2147789,1.0410432
2020-04-14 02:00:00,1.54420589595273,1.5069152,1.5799477,1.425756
2020-04-14 04:00:00,1.1313089491741,1.1720504,1.2706729,1.0453031
2020-04-14 06:00:00,1.0,1.027509,1.1281469,0.92639077
2020-04-14 08:00:00,1.27832716618161,1.2659422,1.3674557,1.2171478
2020-04-14 10:00:00,1.33951773992572,1.3026549,1.4381374,1.2708054
2020-04-14 12:00:00,1.0,0.971327,1.1758811,0.9122782
2020-04-14 14:00:00,1.26676105360739,1.14715,1.4060729,1.1605221
2020-04-14 16:00:00,1.43254447875279,1.3221089,1.5635848,1.2960362
2020-04-14 18:00:00,1.52924369029672,1.4965416,1.6055322,1.4055928
2020-04-14 20:00:00,3.0,2.9915311,3.0804532,2.9292538
2020-04-14 22:00:00,3.0,2.9537086,3.1576304,2.9736512
2020-04-15 00:00:00,3.0,2.9241304,3.062023,2.8956647
2020-04-15 02:00:00,2.0,1.9415776,2.1237392,1.9437294
2020-04-15 04:00:00,1.30779856054839,1.27702,1.4301903,1.2439029
2020-04-15 06:00:00,1.0,1.0108596,1.0959578,0.939151
2020-04-15 08:00:00,1.0,0.9809954,1.0557643,0.96311426
2020-04-15 10:00:00,1.09203547542666,1.090177,1.1796981,1.0329397
2020-04-15 12:00:00,1.15759474462757,1.1159327,1.1817162,1.0819831
2020-04-15 14:00:00,6.0,6.2460265,6.1272893,5.926587
2020-04-15 16:00:00,9.0,9.0355835,9.167535,8.899826
2020-04-15 18:00:00,8.0,8.002588,7.971503,7.892147
2020-04-15 20:00:00,1.0,0.6413953,1.2462503,1.0454354
2020-04-15 22:00:00,1.20150088180162,0.91207355,1.2976726,1.1893662
2020-04-16 00:00:00,1.6918125620428,1.4958812,1.7076848,1.5506423
2020-04-16 02:00:00,1.24683665884421,1.1025275,1.0900086,1.1441482
2020-04-16 04:00:00,1.08892776699822,1.1602333,0.7876585,1.0906935
2020-04-16 06:00:00,1.08644347711241,1.0668893,1.0539117,1.0608944
2020-04-16 08:00:00,1.0,0.96351314,1.1092738,1.0586357
2020-04-16 10:00:00,1.0,0.8880751,1.0841475,1.0510134
2020-04-16 12:00:00,1.0,0.95404106,0.89239824,1.0630693
2020-04-16 14:00:00,1.06575261853708,1.0898924,0.9772295,1.1478109
2020-04-16 16:00:00,1.0,0.8574582,1.1022638,1.0058843
2020-04-16 18:00:00,1.0,1.0414886,1.0987316,0.97330683
2020-04-16 20:00:00,1.0,1.075539,0.95636916,1.0129833
2020-04-16 22:00:00,1.082057385495,1.0523378,1.0287864,1.0320374
2020-04-17 00:00:00,1.22589522265702,1.1147629,1.4052105,1.3542244
2020-04-17 02:00:00,1.0,1.0023193,1.03631,1.1317589
2020-04-17 04:00:00,1.0,0.94480646,1.0025147,1.133566
2020-04-17 06:00:00,1.30592419637721,1.151932,1.1938299,1.3551226
2020-04-17 08:00:00,1.0,0.9317864,0.842482,1.0064013
2020-04-17 10:00:00,1.81539787305624,1.583966,1.788001,1.749511
2020-04-17 12:00:00,1.88604600034937,1.6627467,1.7790025,1.7553136
2020-04-17 14:00:00,1.0,0.8318308,1.0422263,0.8934464
2020-04-17 16:00:00,1.30909416758669,1.0550386,1.3733336,1.1706606
2020-04-17 18:00:00,1.09392960046779,1.0531942,1.1994646,1.0110908
2020-04-17 20:00:00,1.0,0.98425025,1.1127696,0.9297785
2020-04-17 22:00:00,1.0,0.99661225,1.1082568,0.928743
2020-04-18 00:00:00,1.0,1.0454553,1.095224,0.91605127
2020-04-18 02:00:00,1.0,1.0323452,1.1217893,0.9177698
2020-04-18 04:00:00,1.0,1.0510426,1.1119173,0.9082652
2020-04-18 06:00:00,1.0,1.0450674,1.1209265,0.9145574
2020-04-18 08:00:00,1.0,1.0166982,1.1769788,0.9264215
2020-04-18 10:00:00,1.0,1.0203755,1.1813141,0.921291
2020-04-18 12:00:00,1.0,0.98122454,1.174589,0.9700404
2020-04-18 14:00:00,1.0,1.0016401,1.2249068,0.9512878
2020-04-18 16:00:00,1.0,1.0074278,1.1601071,0.93921536
2020-04-18 18:00:00,1.0,0.9927177,1.1389354,0.9334079
2020-04-18 20:00:00,1.0,1.0107653,1.1490405,0.9363694
2020-04-18 22:00:00,1.72774779803194,1.6612016,1.7233984,1.60211
2020-04-19 00:00:00,1.08523684494998,1.1228465,1.2077358,1.0298846
2020-04-19 02:00:00,1.10942204733051,1.1459975,1.2108582,1.037235
2020-04-19 04:00:00,1.80532841327621,1.7305423,1.7747271,1.6700393
2020-04-19 06:00:00,1.0,1.0092388,1.1342486,0.9525656
2020-04-19 08:00:00,1.18685081721539,1.142535,1.2725968,1.0639641
2020-04-19 10:00:00,1.0,0.98435664,1.1247288,0.9132118
2020-04-19 12:00:00,1.0,0.9903801,1.1253833,0.9244381
2020-04-19 14:00:00,1.0,1.0022215,1.1421232,0.9259774
2020-04-19 16:00:00,1.07461508684067,1.0844587,1.1681899,0.9829219
2020-04-19 18:00:00,1.0,1.0050036,1.1276754,0.9101374
2020-04-19 20:00:00,1.0,1.0130594,1.1270863,0.93775016
2020-04-19 22:00:00,1.0,1.0357585,1.1229373,0.9193714
2020-04-20 00:00:00,1.0,1.01494,1.1490756,0.9594019
2020-04-20 02:00:00,1.0,1.0473367,1.1593927,0.92423236
2020-04-20 04:00:00,1.57068027804116,1.5279292,1.6006218,1.3910974
2020-04-20 06:00:00,1.20082220718661,1.2006164,1.3407507,1.0771327
2020-04-20 08:00:00,1.61687880531895,1.59832,1.6802751,1.4373089
2020-04-20 10:00:00,1.1011124012481,1.0893958,1.2279931,0.9609514
2020-04-20 12:00:00,1.79235527188957,1.6858584,1.8684453,1.6220857
2020-04-20 14:00:00,1.34342909328258,1.2578398,1.4474785,1.1595869
2020-04-20 16:00:00,2.0,1.8856043,2.0223515,1.8256073
2020-04-20 18:00:00,1.26378167696532,1.244845,1.4394007,1.1889497
2020-04-20 20:00:00,1.0846341213515,1.0381551,1.1964176,0.9753126
2020-04-20 22:00:00,1.0,0.9887001,1.1673305,0.92954606
