Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-02-20 15:00:00,2.17,3.3425002,2.3829727,2.078977
2019-02-20 16:00:00,2.64,3.8467197,2.4283993,2.0973945
2019-02-20 17:00:00,2.47,3.5858128,2.6473176,2.2642846
2019-02-20 18:00:00,2.63,3.641398,2.5329432,2.3772662
2019-02-20 19:00:00,2.46,3.8478358,2.430035,2.3772442
2019-02-20 20:00:00,2.78,3.6899693,2.2441225,2.7797382
2019-02-20 21:00:00,3.55,3.4272878,3.3051913,3.195445
2019-02-20 22:00:00,2.97,3.6107123,3.4725459,3.053404
2019-02-20 23:00:00,2.95,4.089108,3.4219248,3.0143898
2019-02-21 00:00:00,2.48,3.6812954,3.93034,3.6337483
2019-02-21 01:00:00,2.41,4.2018914,3.5798168,3.3811026
2019-02-21 02:00:00,2.15,3.878736,3.3014944,3.2286644
2019-02-21 03:00:00,2.21,4.158707,3.463699,3.3934574
2019-02-21 04:00:00,2.1400000000000006,4.1724176,3.454655,3.555089
2019-02-21 05:00:00,2.32,4.221959,3.5947278,3.590062
2019-02-21 06:00:00,2.56,4.4490185,3.6086202,3.7579648
2019-02-21 07:00:00,2.37,4.1707363,2.8240528,4.114046
2019-02-21 08:00:00,2.61,4.3299747,2.194971,4.246097
2019-02-21 09:00:00,3.12,4.418874,2.4312685,4.3278584
2019-02-21 10:00:00,2.97,5.198189,3.5974126,4.395595
2019-02-21 11:00:00,3.01,4.9354753,3.7303529,4.152454
2019-02-21 12:00:00,2.91,5.569329,3.8392391,4.2540936
2019-02-21 13:00:00,3.12,4.514059,3.30509,3.3169494
2019-02-21 14:00:00,3.56,4.886957,4.0479994,3.1534095
2019-02-21 15:00:00,3.81,5.1924076,4.5859637,3.4366863
2019-02-21 16:00:00,4.01,5.262594,4.6326365,3.5530477
2019-02-21 17:00:00,3.93,5.2076616,4.6849017,3.2618313
2019-02-21 18:00:00,3.82,5.152376,4.9175463,3.2749252
2019-02-21 19:00:00,3.79,4.948445,4.7828355,3.4454982
2019-02-21 20:00:00,3.72,4.972358,4.6063266,3.290577
2019-02-21 21:00:00,3.19,4.370882,4.0918097,3.175604
2019-02-21 22:00:00,3.69,4.5872416,4.0166893,3.5645266
2019-02-21 23:00:00,3.49,4.4824142,3.8655653,3.5296228
2019-02-22 00:00:00,3.69,5.0781302,4.472176,3.4180129
2019-02-22 01:00:00,3.68,5.1920323,4.4269676,3.3349571
2019-02-22 02:00:00,3.5,5.207767,3.9546387,3.3686304
2019-02-22 03:00:00,3.39,5.267106,3.46419,3.2530558
2019-02-22 04:00:00,11.01,11.937726,9.31252,9.7650795
2019-02-22 05:00:00,52.76,52.69971,47.95774,53.007023
2019-02-22 06:00:00,114.3,116.567505,115.68007,113.4149
2019-02-22 07:00:00,58.96,61.731483,60.609104,56.907345
2019-02-22 08:00:00,39.02,43.445553,43.277172,37.386192
2019-02-22 09:00:00,39.45,43.559883,37.47416,37.537273
2019-02-22 10:00:00,28.08,33.768143,30.326199,26.778685
2019-02-22 11:00:00,42.77,47.518215,43.610275,41.138283
2019-02-22 12:00:00,24.09,29.794373,27.072527,21.6165
2019-02-22 13:00:00,23.79,29.374956,24.818014,20.96872
2019-02-22 14:00:00,23.31,28.924519,24.083431,20.274923
2019-02-22 15:00:00,8.03,14.969091,10.359468,3.7468197
2019-02-22 16:00:00,5.09,8.3894,3.2112002,3.3220909
2019-02-22 17:00:00,6.1,10.394552,4.892527,3.5565932
2019-02-22 18:00:00,6.79,11.916592,6.140335,3.7239
2019-02-22 19:00:00,8.51,12.898943,9.856605,5.4561896
2019-02-22 20:00:00,12.78,15.954689,14.409503,10.232416
2019-02-22 21:00:00,16.17,20.360884,18.691666,14.077917
2019-02-22 22:00:00,16.66,20.750902,19.134203,14.878575
2019-02-22 23:00:00,11.85,15.796538,13.604036,10.8297205
2019-02-23 00:00:00,10.0,13.469792,10.087471,9.533538
2019-02-23 01:00:00,4.27,7.230776,5.991863,4.453095
2019-02-23 02:00:00,5.28,7.4092627,6.3730006,4.9955773
2019-02-23 03:00:00,8.48,10.125304,8.901424,8.084182
2019-02-23 04:00:00,10.88,12.865808,11.335773,10.460105
2019-02-23 05:00:00,10.69,12.954409,10.740028,10.157524
2019-02-23 06:00:00,8.93,11.142399,9.190295,8.122734
2019-02-23 07:00:00,11.11,13.039018,11.28074,10.127077
2019-02-23 08:00:00,19.86,21.603634,17.895874,18.898014
2019-02-23 09:00:00,19.2,21.995266,17.551094,18.768276
2019-02-23 10:00:00,20.54,23.07508,17.720175,20.021261
2019-02-23 11:00:00,13.93,16.922626,13.127084,13.333137
2019-02-23 12:00:00,7.23,10.501217,8.323534,6.70386
2019-02-23 13:00:00,7.38,10.913349,8.71392,6.676383
2019-02-23 14:00:00,3.86,6.6927004,6.1373844,3.3392112
2019-02-23 15:00:00,2.99,5.005026,3.7154686,2.3636026
2019-02-23 16:00:00,4.17,5.7267423,4.311653,3.1846857
2019-02-23 17:00:00,3.62,4.9764624,3.9457998,2.694235
2019-02-23 18:00:00,2.33,3.534292,3.2228854,1.365255
2019-02-23 19:00:00,2.23,3.6625512,3.092832,1.014712
2019-02-23 20:00:00,2.52,4.2602816,3.1020048,1.2744666
2019-02-23 21:00:00,2.4,4.1085196,3.3576293,1.8911716
2019-02-23 22:00:00,2.0399999999999996,3.4685817,3.0067127,1.7280904
2019-02-23 23:00:00,1.7800000000000002,2.7796078,2.1973102,1.7060739
2019-02-24 00:00:00,1.5200000000000005,1.4928418,2.361305,1.5631586
2019-02-24 01:00:00,1.96,2.1658185,2.0159824,1.8906227
2019-02-24 02:00:00,1.5300000000000002,2.2254422,1.7963063,1.7313205
2019-02-24 03:00:00,1.4799999999999995,2.2381022,1.7571336,1.5080391
2019-02-24 04:00:00,1.7800000000000002,2.219239,1.9345881,1.834891
2019-02-24 05:00:00,1.5099999999999998,1.8710428,1.7291757,1.9133731
2019-02-24 06:00:00,1.7800000000000002,2.337989,1.9655057,1.7058836
2019-02-24 07:00:00,1.6100000000000003,1.887736,1.7830774,1.7060791
2019-02-24 08:00:00,1.8200000000000003,2.1427395,1.6143752,2.0763013
2019-02-24 09:00:00,1.7400000000000002,1.8897845,1.5287353,1.825225
2019-02-24 10:00:00,2.96,2.7668755,2.3319342,2.9198055
2019-02-24 11:00:00,3.46,3.5565975,2.9504018,3.2193775
2019-02-24 12:00:00,3.81,3.8758552,3.5646684,3.3710794
2019-02-24 13:00:00,3.39,3.8616812,3.113582,3.110726
2019-02-24 14:00:00,28.31,27.804363,26.850163,29.343948
2019-02-24 15:00:00,53.31,52.392635,54.208206,53.65956
2019-02-24 16:00:00,56.39,55.50757,53.943344,55.16668
2019-02-24 17:00:00,23.36,24.367355,23.559647,21.75308
2019-02-24 18:00:00,13.2,15.425896,10.397672,11.936207
2019-02-24 19:00:00,9.21,11.391611,6.065895,8.595419
2019-02-24 20:00:00,7.69,9.227953,8.251433,7.5743575
2019-02-24 21:00:00,6.23,9.1931715,5.9790597,6.3229675
2019-02-24 22:00:00,7.0,10.473683,4.6181555,7.3706584
2019-02-24 23:00:00,6.09,8.838046,8.10889,6.020333
2019-02-25 00:00:00,5.77,9.384154,8.624746,4.078114
2019-02-25 01:00:00,5.45,9.253989,7.040806,3.9803483
2019-02-25 02:00:00,6.04,9.224505,5.6062517,3.8611724
2019-02-25 03:00:00,5.71,9.09654,5.5748787,5.2152815
2019-02-25 04:00:00,5.82,9.062521,7.6737056,5.8011584
2019-02-25 05:00:00,6.25,9.390666,7.6420403,6.0389614
2019-02-25 06:00:00,5.6,8.827839,6.5670676,5.2145844
2019-02-25 07:00:00,5.54,8.491171,6.5124044,5.0541825
2019-02-25 08:00:00,5.29,8.2157955,6.338833,5.177199
2019-02-25 09:00:00,4.44,6.9028916,5.890723,4.618349
2019-02-25 10:00:00,4.08,6.122826,5.3995814,3.9773216
2019-02-25 11:00:00,3.84,5.906932,5.3382444,3.8869424
2019-02-25 12:00:00,3.03,4.9293284,4.488804,2.6348412
2019-02-25 13:00:00,3.5,5.097036,4.6544895,3.3163383
2019-02-25 14:00:00,5.87,7.399843,6.0950103,5.0323963
2019-02-25 15:00:00,7.99,8.87588,8.142607,6.581019
2019-02-25 16:00:00,10.12,10.252163,9.943331,8.579456
2019-02-25 17:00:00,12.39,12.97014,11.965018,11.218622
2019-02-25 18:00:00,14.96,16.603476,14.155612,13.790841
2019-02-25 19:00:00,14.129999999999999,16.009829,13.520972,13.432546
2019-02-25 20:00:00,13.23,15.267153,12.995599,12.613933
2019-02-25 21:00:00,11.93,13.750521,12.052214,11.674105
2019-02-25 22:00:00,10.74,12.141523,10.339583,10.179803
2019-02-25 23:00:00,9.55,10.697127,9.482945,9.136593
2019-02-26 00:00:00,9.94,11.953399,10.849142,9.047387
2019-02-26 01:00:00,8.91,12.017605,9.945346,8.270409
2019-02-26 02:00:00,7.46,11.542416,8.77373,6.434337
2019-02-26 03:00:00,7.31,11.120131,8.6221285,5.932548
2019-02-26 04:00:00,7.32,11.160104,8.787612,6.1464357
2019-02-26 05:00:00,6.96,10.240496,8.580541,6.1849694
2019-02-26 06:00:00,6.61,9.458119,7.9904704,6.0594954
2019-02-26 07:00:00,6.48,9.614478,7.87866,6.0877533
2019-02-26 08:00:00,6.56,9.608431,8.307908,6.2654996
2019-02-26 09:00:00,6.2,9.3570595,7.761337,5.743767
2019-02-26 10:00:00,6.21,9.39215,7.6274953,5.4328375
2019-02-26 11:00:00,6.4,9.796568,7.227984,5.3706546
2019-02-26 12:00:00,6.05,9.321813,6.952913,4.908777
2019-02-26 13:00:00,5.75,8.35778,7.435574,4.7848616
2019-02-26 14:00:00,5.66,8.682852,6.6423264,4.447374
2019-02-26 15:00:00,6.29,9.020148,7.803902,5.2117496
2019-02-26 16:00:00,8.34,10.968633,9.252814,7.308988
2019-02-26 17:00:00,8.11,11.242496,9.514555,7.4189353
2019-02-26 18:00:00,6.86,10.261205,8.445254,6.4890146
2019-02-26 19:00:00,5.76,8.901756,7.5389185,5.1219635
2019-02-26 20:00:00,5.46,8.459715,7.1453257,5.0746293
2019-02-26 21:00:00,5.45,8.457877,7.423292,5.0198684
2019-02-26 22:00:00,5.3,8.362117,6.923168,4.974339
2019-02-26 23:00:00,5.53,8.343426,7.1672378,4.9068995
2019-02-27 00:00:00,5.27,7.6109467,5.6871967,5.2529993
2019-02-27 01:00:00,7.52,10.145007,9.115178,5.716143
2019-02-27 02:00:00,14.98,17.044998,15.266842,12.861871
2019-02-27 03:00:00,16.02,18.352348,15.993167,15.121767
2019-02-27 04:00:00,15.059999999999999,17.436417,14.633834,14.012306
2019-02-27 05:00:00,11.67,14.868074,12.913527,11.123062
2019-02-27 06:00:00,10.34,13.168402,11.391945,9.380105
2019-02-27 07:00:00,8.98,11.706336,10.427451,8.541477
2019-02-27 08:00:00,7.37,9.200078,7.5356007,6.6402555
2019-02-27 09:00:00,8.03,10.178484,7.8140836,7.109242
2019-02-27 10:00:00,7.81,9.6347275,7.638154,6.6421404
2019-02-27 11:00:00,6.12,8.149346,7.129895,4.7873187
2019-02-27 12:00:00,5.12,7.3496985,5.731348,3.7785072
2019-02-27 13:00:00,5.61,8.131908,6.485549,4.0289235
2019-02-27 14:00:00,1.5804135199999996,2.6889284,2.6613328,1.2200357
2019-02-27 15:00:00,6.069314594,6.19805,4.6470003,4.001784
2019-02-27 16:00:00,4.54,4.841501,4.173465,3.5690598
2019-02-27 17:00:00,3.57,3.8200405,2.837792,2.8899205
2019-02-27 18:00:00,3.67,4.076815,3.3997684,2.9151568
2019-02-27 19:00:00,3.43,3.9816854,3.3924093,3.076524
2019-02-27 20:00:00,3.57,3.7213588,3.6630335,3.1402175
2019-02-27 21:00:00,3.36,3.3632903,3.4274533,3.108681
2019-02-27 22:00:00,2.99,3.4264264,3.1462312,2.5568578
2019-02-27 23:00:00,3.39,3.9319887,3.4215078,2.7460113
2019-02-28 00:00:00,3.36,3.2597404,4.66107,2.5760071
2019-02-28 01:00:00,2.99,2.915087,3.4958515,2.8099046
2019-02-28 02:00:00,3.55,4.8268304,3.8159068,3.4622023
2019-02-28 03:00:00,3.69,4.792917,3.852292,3.6142843
2019-02-28 04:00:00,4.3,5.321454,4.02688,3.9112704
2019-02-28 05:00:00,5.02,5.9519176,4.7764964,4.7079177
2019-02-28 06:00:00,5.19,6.285999,4.9670615,4.877445
2019-02-28 07:00:00,5.33,6.464255,5.026666,4.7761726
2019-02-28 08:00:00,5.53,6.237129,4.7284136,5.113323
2019-02-28 09:00:00,5.61,6.3162074,5.7843966,5.5846786
2019-02-28 10:00:00,5.21,6.5026236,4.941095,4.7031007
2019-02-28 11:00:00,5.4,6.2236037,5.257285,4.8869042
2019-02-28 12:00:00,5.3,6.1788363,5.018483,4.288266
2019-02-28 13:00:00,5.17,6.577377,5.3052373,4.1458726
2019-02-28 14:00:00,11.96,11.889174,11.113922,10.538187
2019-02-28 15:00:00,30.7,30.001183,25.606056,30.074217
2019-02-28 16:00:00,28.37,30.716936,25.95177,27.959932
2019-02-28 17:00:00,24.67,27.04638,22.67274,23.88825
2019-02-28 18:00:00,18.0,21.289047,18.849525,17.519917
2019-02-28 19:00:00,12.61,16.561962,14.590843,12.470617
2019-02-28 20:00:00,10.67,14.499905,12.614968,10.647413
2019-02-28 21:00:00,10.46,13.862852,12.047785,10.456741
2019-02-28 22:00:00,11.14,14.560387,12.213924,11.224479
2019-02-28 23:00:00,9.52,13.364484,11.908196,8.90447
2019-03-01 00:00:00,10.78,13.515142,10.350217,7.8514075
2019-03-01 01:00:00,12.05,16.678535,13.946129,9.6899805
2019-03-01 02:00:00,13.24,18.110302,13.975079,11.202091
2019-03-01 03:00:00,11.28,16.306587,12.836466,9.551983
2019-03-01 04:00:00,11.36,16.178543,11.81759,9.493336
2019-03-01 05:00:00,11.47,16.181637,11.899085,9.751304
2019-03-01 06:00:00,10.39,15.845316,11.030291,9.374751
2019-03-01 07:00:00,8.92,14.420924,9.833813,8.23153
2019-03-01 08:00:00,7.71,12.452285,8.609751,6.656423
2019-03-01 09:00:00,7.99,12.66474,10.565299,7.0339
2019-03-01 10:00:00,8.91,13.456754,11.008418,7.4028945
2019-03-01 11:00:00,8.94,12.9852495,10.939318,7.35619
2019-03-01 12:00:00,9.81,12.4552145,10.825522,7.42304
2019-03-01 13:00:00,8.5,11.788985,10.324417,7.060074
2019-03-01 14:00:00,6.64,9.725357,8.365998,4.8674383
2019-03-01 15:00:00,6.41,9.164082,7.753882,4.657003
2019-03-01 16:00:00,7.14,10.717319,5.7373357,5.8271594
2019-03-01 17:00:00,6.72,10.748273,9.090593,5.670432
2019-03-01 18:00:00,6.61,9.820819,8.736496,5.668196
2019-03-01 19:00:00,7.0,10.26084,8.886235,5.6620317
2019-03-01 20:00:00,6.94,10.251445,9.284572,5.328158
2019-03-01 21:00:00,7.06,10.179752,9.05592,5.3096747
2019-03-01 22:00:00,6.63,9.232419,8.0213995,5.588741
2019-03-01 23:00:00,6.47,9.305825,8.210861,5.461074
2019-03-02 00:00:00,7.08,10.696396,4.885335,4.550734
2019-03-02 01:00:00,7.04,9.632075,8.214612,4.7359514
2019-03-02 02:00:00,6.81,9.97179,7.0166273,4.3339434
2019-03-02 03:00:00,7.21,10.327044,8.379573,5.1850057
2019-03-02 04:00:00,9.22,11.704663,8.469579,5.972303
2019-03-02 05:00:00,8.06,11.262865,7.9241605,5.6486773
2019-03-02 06:00:00,7.18,10.209966,7.015789,5.3993087
2019-03-02 07:00:00,7.28,10.827478,7.8483624,5.2033544
2019-03-02 08:00:00,7.83,11.145644,8.9099245,5.6331544
2019-03-02 09:00:00,7.73,10.906741,9.992678,6.245976
2019-03-02 10:00:00,7.35,10.101539,9.644912,5.7181435
2019-03-02 11:00:00,6.69,8.970301,6.5834966,4.2948637
2019-03-02 12:00:00,6.41,8.432303,6.0051823,4.960466
2019-03-02 13:00:00,6.02,8.269192,6.0223784,4.483072
2019-03-02 14:00:00,6.4,8.476688,6.983583,4.486289
2019-03-02 15:00:00,5.9,8.055537,6.454671,4.0588427
2019-03-02 16:00:00,6.2,8.313115,6.851489,4.5029063
2019-03-02 17:00:00,7.0,8.915254,7.0281997,4.7824235
2019-03-02 18:00:00,6.84,9.211369,7.9013286,4.705732
2019-03-02 19:00:00,7.02,9.561232,8.236283,4.727623
2019-03-02 20:00:00,6.64,9.457939,6.8749976,4.400309
2019-03-02 21:00:00,6.85,9.25874,6.88685,4.51372
2019-03-02 22:00:00,6.44,8.942535,7.128464,4.5282226
2019-03-02 23:00:00,6.19,8.284865,6.293389,4.637212
2019-03-03 00:00:00,5.95,8.491773,6.658323,4.357982
2019-03-03 01:00:00,5.65,7.890704,5.8893785,4.34892
2019-03-03 02:00:00,5.12,7.1220474,5.0841804,3.895465
2019-03-03 03:00:00,5.64,7.8470125,5.568153,4.3725367
2019-03-03 04:00:00,6.14,8.291711,6.143262,5.1371303
2019-03-03 05:00:00,5.79,8.0140295,6.1100054,4.994093
2019-03-03 06:00:00,5.37,7.4009237,5.2928476,4.572371
2019-03-03 07:00:00,5.71,7.7369485,5.3650036,4.9224167
2019-03-03 08:00:00,5.24,6.963578,5.2062445,4.838816
2019-03-03 09:00:00,4.83,6.313909,4.795071,3.9992912
2019-03-03 10:00:00,4.52,6.0303392,4.1577153,2.9064507
2019-03-03 11:00:00,2.46,3.323995,2.0558767,1.3484164
2019-03-03 12:00:00,1.6100000000000003,2.192013,0.9121404,0.49800548
2019-03-03 13:00:00,1.5599999999999996,2.1373081,0.8225184,0.44307908
2019-03-03 14:00:00,1.6000000000000005,2.1392634,0.988555,0.51836115
2019-03-03 15:00:00,1.3099999999999996,1.7314755,0.71757656,0.45792827
2019-03-03 16:00:00,1.3099999999999996,1.7418553,0.7332683,0.446292
2019-03-03 17:00:00,1.2800000000000002,1.8853589,0.66813046,0.33509454
2019-03-03 18:00:00,1.5599999999999996,2.2045827,1.0615507,0.535893
2019-03-03 19:00:00,1.46,2.1807451,1.0922309,0.5380984
2019-03-03 20:00:00,1.92,2.551969,1.4157821,1.0503923
2019-03-03 21:00:00,1.83,2.5313895,1.478376,0.98402745
2019-03-03 22:00:00,1.5899999999999999,2.320585,1.3620397,0.96161276
2019-03-03 23:00:00,1.5300000000000002,2.2759886,1.3268396,1.3382288
2019-03-04 00:00:00,1.58,1.3049136,1.521403,1.1564599
2019-03-04 01:00:00,1.2800000000000002,2.1281345,0.94878584,1.1415945
2019-03-04 02:00:00,1.5499999999999998,2.2358913,1.2246882,1.2484857
2019-03-04 03:00:00,1.21,1.8759667,1.1607491,1.1138526
2019-03-04 04:00:00,1.0300000000000002,1.5991718,1.3115631,0.6457911
2019-03-04 05:00:00,1.5599999999999996,1.9958864,1.1929356,1.0999299
2019-03-04 06:00:00,1.4500000000000002,1.7437583,1.2026283,1.0757853
2019-03-04 07:00:00,1.4400000000000004,1.7547485,1.11056,1.1644427
2019-03-04 08:00:00,0.8200000000000003,1.1156284,0.66368014,0.5719405
2019-03-04 09:00:00,1.4100000000000001,1.1424094,0.9085155,0.68217
2019-03-04 10:00:00,1.13,0.9020358,0.7371226,0.33227548
2019-03-04 11:00:00,1.2199999999999998,1.2692453,0.7415572,0.36767015
2019-03-04 12:00:00,1.54,1.3324944,0.7072559,0.33301648
2019-03-04 13:00:00,1.4699999999999998,1.2993294,0.795991,0.54062897
2019-03-04 14:00:00,1.7999999999999998,1.5348545,0.8926082,0.8744412
2019-03-04 15:00:00,2.2000000000000006,1.7565609,0.96295935,1.3098685
2019-03-04 16:00:00,3.3,2.7904203,1.9024888,2.3485684
2019-03-04 17:00:00,5.8,5.3275313,3.8228467,4.955614
2019-03-04 18:00:00,8.36,8.345693,6.98072,7.3749065
2019-03-04 19:00:00,8.61,8.499089,7.524252,9.083653
2019-03-04 20:00:00,8.65,8.875613,7.799641,9.334886
2019-03-04 21:00:00,8.42,9.0402975,7.9682183,7.9405866
2019-03-04 22:00:00,7.84,7.960592,7.0524025,7.9338307
2019-03-04 23:00:00,8.22,8.518742,7.5900464,9.173653
2019-03-05 00:00:00,8.77,7.4250126,7.633993,5.7262926
2019-03-05 01:00:00,8.1,8.592752,7.8247457,6.141113
2019-03-05 02:00:00,8.58,9.247471,8.244155,6.7223186
2019-03-05 03:00:00,11.97,12.792463,11.360398,10.325479
2019-03-05 04:00:00,15.119999999999997,17.127247,14.93391,13.726392
2019-03-05 05:00:00,13.9,16.741816,13.66612,12.025601
2019-03-05 06:00:00,10.42,13.7114,11.648866,9.212473
2019-03-05 07:00:00,9.5,12.589949,9.748174,8.816391
2019-03-05 08:00:00,8.55,11.807273,9.045079,7.332809
2019-03-06 09:00:00,6.82,10.451851,5.215565,5.80565
2019-03-06 10:00:00,5.65,8.320355,5.256378,4.125676
2019-03-06 11:00:00,6.18,8.903138,8.684163,4.591396
2019-03-06 12:00:00,6.5,9.209115,8.5274105,5.147384
2019-03-06 13:00:00,6.08,8.599317,5.4620457,4.5134406
2019-03-06 14:00:00,4.04,6.7212515,3.354068,2.9734974
2019-03-06 15:00:00,3.52,5.12171,3.054247,2.4188623
2019-03-06 16:00:00,2.45,3.875775,2.8185701,2.1878026
2019-03-06 17:00:00,2.38,4.4069686,4.436315,2.188671
2019-03-06 18:00:00,3.48,4.6376567,5.250764,2.40921
2019-03-06 19:00:00,4.13,4.5363054,4.774275,3.1773386
2019-03-06 20:00:00,4.06,4.14432,4.2477665,3.1931918
2019-03-06 21:00:00,4.25,4.4920945,3.7752652,3.5351453
2019-03-06 22:00:00,13.17,12.172372,11.353984,10.750436
2019-03-06 23:00:00,14.27,13.551831,12.463073,13.264904
2019-03-07 00:00:00,7.22,8.611957,7.429633,7.403595
2019-03-07 01:00:00,5.56,6.0930834,5.3617964,5.3483024
2019-03-07 02:00:00,4.27,5.1775174,3.4681227,3.4679034
2019-03-07 03:00:00,4.02,5.4508834,4.271689,2.8059292
2019-03-07 04:00:00,4.31,5.8645377,4.1918173,2.8918915
2019-03-07 05:00:00,4.34,6.786134,5.460692,2.9628234
2019-03-07 06:00:00,7.23,9.742683,7.1722875,5.249756
2019-03-07 07:00:00,4.82,7.4800353,4.761529,3.445163
2019-03-07 08:00:00,2.43,4.3378468,1.4812943,1.2206489
2019-03-07 09:00:00,3.0,4.3442965,3.3670096,1.3980223
2019-03-07 10:00:00,1.855993776,2.8997989,2.4953058,1.2359048
2019-03-07 11:00:00,1.1917297480000002,1.8458563,1.1751806,1.1877729
2019-03-07 12:00:00,1.2299999999999995,1.8901907,1.5483748,0.90564686
2019-03-07 13:00:00,1.6799999999999997,2.3290954,2.722779,0.95786196
2019-03-07 14:00:00,1.54,1.6517764,1.7846209,0.8363386
2019-03-07 15:00:00,1.58,1.6920196,1.4443475,0.78675514
2019-03-07 16:00:00,1.5599999999999996,1.9117786,1.3757774,0.77559763
2019-03-07 17:00:00,1.4699999999999998,1.715818,1.6282994,0.8184553
2019-03-07 18:00:00,1.17,1.1859671,1.0509049,0.5039244
2019-03-07 19:00:00,1.29,1.5914437,1.5013992,0.8447204
2019-03-07 20:00:00,1.3999999999999995,1.6251498,1.6353589,1.0065261
2019-03-07 21:00:00,1.6900000000000004,1.7713276,1.7434112,1.1684409
2019-03-07 22:00:00,2.0100000000000002,2.3582351,2.0456343,1.2478105
2019-03-07 23:00:00,1.7400000000000002,1.69024,1.7476264,1.1310731
2019-03-08 00:00:00,2.0700000000000003,0.89211327,1.7254459,1.3043329
2019-03-08 01:00:00,2.0999999999999996,2.4149892,2.1404188,1.502266
2019-03-08 02:00:00,2.05,1.761026,2.0024595,1.495658
2019-03-08 03:00:00,1.92,1.8223411,1.940611,1.660113
2019-03-08 04:00:00,1.7400000000000002,2.1665285,1.8707134,1.6036679
2019-03-08 05:00:00,2.22,2.6657615,2.3293548,2.0890732
2019-03-08 06:00:00,1.9400000000000004,2.5684626,2.1445346,1.6660477
2019-03-08 07:00:00,1.62,1.8569485,1.8517495,1.769209
2019-03-08 08:00:00,2.1599999999999997,2.3341768,2.175241,1.8661748
2019-03-08 09:00:00,2.15,2.005471,2.248817,1.974321
2019-03-08 10:00:00,3.2,2.7357032,3.1541882,2.5375774
2019-03-08 11:00:00,10.09,9.6865425,9.029907,8.8177
2019-03-08 12:00:00,20.74,19.787773,18.558783,20.140167
2019-03-08 13:00:00,68.4,68.54733,66.78993,67.86138
2019-03-08 14:00:00,8.461085527,9.205936,10.1400175,7.035332
2019-03-08 15:00:00,8.607246168,8.258052,12.717288,7.390265
2019-03-08 16:00:00,22.78,22.356077,22.300337,21.181814
2019-03-08 17:00:00,35.32000000000001,35.454773,31.7585,33.974586
2019-03-08 18:00:00,4.8,4.7837696,2.453685,3.371947
2019-03-08 19:00:00,3.04,3.1291807,0.43593654,2.0532515
2019-03-08 20:00:00,3.7,4.663472,-0.1002597,2.2499063
2019-03-08 21:00:00,3.3,4.8167534,1.479406,1.9432064
2019-03-08 22:00:00,3.4,5.5058155,2.028378,2.1334038
2019-03-08 23:00:00,3.02,5.5684824,0.47832927,2.0461583
2019-03-09 00:00:00,3.19,6.972165,2.2809217,1.6600686
2019-03-09 01:00:00,2.83,2.763893,2.8464544,1.7189704
2019-03-09 02:00:00,2.95,3.1600463,3.3943777,1.8634311
2019-03-09 03:00:00,2.97,4.28894,2.3309877,1.7794639
2019-03-09 04:00:00,3.05,4.0686526,2.489731,2.1488714
2019-03-09 05:00:00,2.87,3.8481946,2.6710331,2.5025733
2019-03-09 06:00:00,2.8,3.6750863,2.779702,2.6378877
2019-03-09 07:00:00,3.11,3.9577956,2.9918249,2.9734778
2019-03-09 08:00:00,3.08,3.5746527,3.0289197,2.8596363
2019-03-09 09:00:00,3.01,3.2216625,2.902571,2.477252
2019-03-09 10:00:00,2.74,2.7209096,2.630749,2.2783382
2019-03-09 11:00:00,1.62,1.0000049,1.0880419,1.3091613
2019-03-09 12:00:00,1.2400000000000002,1.1127554,0.42948303,0.21133527
2019-03-09 13:00:00,1.3399999999999999,1.1972228,0.36684617,0.3424202
2019-03-09 14:00:00,1.7299999999999995,1.5620204,0.8336564,0.9960647
2019-03-09 15:00:00,2.23,2.0190566,1.2695857,1.281344
2019-03-09 16:00:00,1.88,1.6305977,1.2374059,1.1220013
2019-03-09 17:00:00,7.53,6.325672,5.3430033,6.2726
2019-03-09 18:00:00,2.98,2.391433,2.6543298,2.434294
2019-03-09 19:00:00,2.24,1.9774419,1.7228104,1.4214178
2019-03-09 20:00:00,2.26,2.10508,1.7588178,1.4471127
2019-03-09 21:00:00,2.26,2.0934207,1.8307482,1.5026766
2019-03-09 22:00:00,2.2800000000000002,2.390345,2.0878277,1.4099032
2019-03-09 23:00:00,2.05,2.2174096,1.9858729,1.4385878
2019-03-10 00:00:00,2.1899999999999995,2.578877,2.6031766,1.7154719
2019-03-10 01:00:00,1.83,2.4471905,2.2330945,1.5199491
2019-03-10 02:00:00,2.18,2.885021,2.3813715,1.9968735
2019-03-10 03:00:00,2.5,3.140983,2.892003,2.2717214
2019-03-10 04:00:00,2.64,3.4482574,2.7417374,2.0544
2019-03-10 05:00:00,4.93,4.769319,3.5748708,4.32997
2019-03-10 06:00:00,6.52,6.6374335,5.4622226,5.678018
2019-03-10 07:00:00,5.42,5.619441,4.769815,5.2721524
2019-03-10 08:00:00,1.8500000000000005,2.238753,2.1116276,1.7196666
2019-03-10 09:00:00,2.05,2.6157963,1.7189966,0.9546409
2019-03-10 10:00:00,1.1600000000000001,1.7675668,1.050861,0.19409713
2019-03-10 11:00:00,0.9299999999999997,1.6155411,0.50763613,-0.15414563
2019-03-10 12:00:00,0.7299999999999995,1.1938869,0.1851035,-0.2619256
2019-03-10 13:00:00,1.0099999999999998,1.4047242,0.5827752,0.045825087
