Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-02-24 10:00:00,19.059999999999995,22.329235,16.698298,24.461891
2019-02-24 11:00:00,27.58,30.796108,24.964317,30.672108
2019-02-24 12:00:00,29.86,29.782396,28.230995,30.959908
2019-02-24 13:00:00,28.73,28.767889,31.765394,31.419168
2019-02-24 14:00:00,88.2,86.00872,87.28486,86.78459
2019-02-24 15:00:00,117.75,113.691345,124.044525,110.801384
2019-02-24 16:00:00,146.2,144.07344,142.39468,154.33241
2019-02-24 17:00:00,81.87,78.01776,86.507355,86.86585
2019-02-24 18:00:00,60.8,64.27316,62.621246,62.78175
2019-02-24 19:00:00,49.85,53.48365,55.68026,50.741608
2019-02-24 20:00:00,45.75,47.29924,46.184223,45.944206
2019-02-24 21:00:00,52.69,55.025295,54.60947,52.115517
2019-02-24 22:00:00,57.72,60.023994,60.672607,59.3081
2019-02-24 23:00:00,49.03,53.848827,56.206104,53.305428
2019-02-25 00:00:00,50.01,54.987873,51.179527,49.614372
2019-02-25 01:00:00,54.84,60.094124,60.038643,61.032455
2019-02-25 02:00:00,56.03,61.442883,53.577457,59.627674
2019-02-25 03:00:00,51.64,53.59952,54.28488,58.87288
2019-02-25 04:00:00,46.61,50.698524,52.67446,56.6553
2019-02-25 05:00:00,51.96,56.558723,54.78859,60.52193
2019-02-25 06:00:00,51.37,58.162785,57.038273,61.766678
2019-02-25 07:00:00,53.11,59.92949,55.90368,60.144188
2019-02-25 08:00:00,54.32,59.66514,57.27332,62.419155
2019-02-25 09:00:00,53.16,57.268997,55.152428,59.05395
2019-02-25 10:00:00,57.27,60.84947,55.77793,60.71557
2019-02-25 11:00:00,54.63,57.756245,56.068356,59.157166
2019-02-25 12:00:00,35.95,38.524807,41.635178,38.151157
2019-02-25 13:00:00,43.96,42.700768,43.04649,44.90589
2019-02-25 14:00:00,45.34,46.268215,52.48153,49.162666
2019-02-25 15:00:00,56.39,57.535088,60.221653,60.425488
2019-02-25 16:00:00,64.59,65.71708,62.862473,70.862434
2019-02-25 17:00:00,68.0,69.789986,63.976234,74.74816
2019-02-25 18:00:00,62.52,66.94617,61.053574,69.09509
2019-02-25 19:00:00,59.81,65.934525,59.017033,67.55929
2019-02-25 20:00:00,61.11,65.94322,60.225677,67.756615
2019-02-25 21:00:00,59.16,62.918568,59.422882,66.10828
2019-02-25 22:00:00,55.24,61.549618,55.447975,62.979996
2019-02-25 23:00:00,44.36,49.06898,49.61153,53.302784
2019-02-26 00:00:00,47.61,53.480595,47.893696,54.59537
2019-02-26 01:00:00,76.3,80.30187,71.12015,80.039635
2019-02-26 02:00:00,54.25,64.81367,61.32353,62.117363
2019-02-26 03:00:00,71.01,77.589134,63.813187,72.99225
2019-02-26 04:00:00,127.53,129.27559,111.324196,124.37658
2019-02-26 05:00:00,140.62,145.14046,133.28242,140.84743
2019-02-26 06:00:00,117.11000000000001,120.49138,117.00207,119.46614
2019-02-26 07:00:00,91.81,97.06397,98.14699,95.21968
2019-02-26 08:00:00,93.3,95.939384,94.25008,96.066536
2019-02-26 09:00:00,82.18,87.58695,91.49141,87.39141
2019-02-26 10:00:00,92.82,97.919556,97.51223,94.430145
2019-02-26 11:00:00,97.33,102.607796,102.45897,98.48062
2019-02-26 12:00:00,77.9,84.43155,83.99984,82.294495
2019-02-26 13:00:00,57.1,61.394363,67.531555,63.017097
2019-02-26 14:00:00,62.46,67.09678,66.92689,67.725296
2019-02-26 15:00:00,82.83,84.53906,83.45442,81.973
2019-02-26 16:00:00,105.35,107.92759,104.103935,103.636246
2019-02-26 17:00:00,133.82,134.57182,124.89343,131.55211
2019-02-26 18:00:00,104.47,111.0552,112.709656,108.71681
2019-02-26 19:00:00,63.63,74.464836,70.51774,73.450516
2019-02-26 20:00:00,68.89,76.41392,68.92543,76.78853
2019-02-26 21:00:00,77.75,84.30976,77.393814,81.809074
2019-02-26 22:00:00,67.85,75.733795,75.25347,75.22268
2019-02-26 23:00:00,62.8,70.67497,70.93713,68.97188
2019-02-27 00:00:00,51.9,57.750763,66.27147,59.68269
2019-02-27 01:00:00,51.47,58.326767,59.96209,58.195988
2019-02-27 02:00:00,52.37,58.903854,59.693104,57.5636
2019-02-27 03:00:00,51.19,56.362793,54.24832,54.520832
2019-02-27 04:00:00,52.07,57.070164,52.589386,54.657772
2019-02-27 05:00:00,52.75,58.48391,54.598164,57.68465
2019-02-27 06:00:00,51.08,56.77681,52.958397,55.820793
2019-02-27 07:00:00,49.57,54.39363,52.792763,56.92358
2019-02-27 08:00:00,34.32,38.379715,36.31913,39.917686
2019-02-27 09:00:00,39.73,42.295055,36.823868,43.78238
2019-02-27 10:00:00,41.77,43.190628,40.573902,45.08169
2019-02-27 11:00:00,33.47,35.417923,36.567726,36.33611
2019-02-27 12:00:00,19.08,19.395384,23.087126,18.25768
2019-02-27 13:00:00,20.089999999999996,19.40824,22.371256,19.011106
2019-02-27 14:00:00,6.726105234999999,5.2913804,15.430876,7.1945024
2019-02-27 15:00:00,51.49092532,48.237846,35.082317,42.5916
2019-02-27 16:00:00,30.76,29.631334,30.955723,27.137814
2019-02-27 17:00:00,110.35,112.22527,86.08516,107.08104
2019-02-27 18:00:00,28.73,31.170698,44.50456,30.841301
2019-02-27 19:00:00,26.73,28.131506,28.391449,24.623112
2019-02-27 20:00:00,58.95,63.37522,57.554825,54.886833
2019-02-27 21:00:00,30.66,33.57821,29.18924,30.83474
2019-02-27 22:00:00,16.97,19.376654,23.294989,16.04959
2019-02-27 23:00:00,22.72,23.896088,19.20112,19.732897
2019-02-28 00:00:00,21.199999999999996,21.293047,24.631992,21.619612
2019-02-28 01:00:00,19.869999999999997,21.010702,18.409021,19.252523
2019-02-28 02:00:00,42.4,39.758602,39.360065,39.686523
2019-02-28 03:00:00,38.05,36.819157,33.745228,38.714684
2019-02-28 04:00:00,75.31,74.842514,62.874783,71.56201
2019-02-28 05:00:00,109.11,108.29243,103.1527,110.00862
2019-02-28 06:00:00,113.01,114.599525,110.98825,116.7895
2019-02-28 07:00:00,94.95,98.90698,99.891495,99.02492
2019-02-28 08:00:00,106.14,110.71432,100.41703,114.43216
2019-02-28 09:00:00,134.0,133.85728,133.37192,141.49295
2019-02-28 10:00:00,110.31,116.59967,117.00587,116.75882
2019-02-28 11:00:00,95.86,98.87047,98.31646,100.440865
2019-02-28 12:00:00,79.82,83.13087,78.49351,80.888695
2019-02-28 13:00:00,81.07,85.81624,77.48973,83.11379
2019-02-28 14:00:00,71.41,75.19427,79.80559,73.91171
2019-02-28 15:00:00,43.07,45.441956,49.133224,43.89378
2019-02-28 16:00:00,46.29,48.56781,48.785748,46.658306
2019-02-28 17:00:00,47.64,51.06095,54.892067,48.945976
2019-02-28 18:00:00,47.6,53.009598,55.22656,51.573463
2019-02-28 19:00:00,52.5,58.125656,54.785267,57.657684
2019-02-28 20:00:00,50.91,58.695198,53.692574,58.425694
2019-02-28 21:00:00,53.63,61.565704,54.846413,61.588326
2019-02-28 22:00:00,62.22,69.30292,61.375572,70.11979
2019-02-28 23:00:00,62.87,70.98829,64.1207,71.58649
2019-03-01 00:00:00,58.15,74.289894,61.858814,75.55985
2019-03-01 01:00:00,60.2,69.299034,58.89252,73.81541
2019-03-01 02:00:00,65.47,74.56361,66.41301,81.490524
2019-03-01 03:00:00,72.9,79.76113,73.92287,87.58359
2019-03-01 04:00:00,67.25,75.26389,69.88707,80.28152
2019-03-01 05:00:00,70.0,76.276985,71.734825,81.825836
2019-03-01 06:00:00,86.32,94.261635,86.63847,98.97757
2019-03-01 07:00:00,127.88,136.8057,124.17535,144.5768
2019-03-01 08:00:00,120.78,133.94275,125.765915,138.4402
2019-03-01 09:00:00,113.6,126.44044,116.22565,135.70718
2019-03-01 10:00:00,101.59,116.418,106.511314,121.12725
2019-03-01 11:00:00,111.03,120.602005,111.97672,126.239655
2019-03-01 12:00:00,93.6,100.55428,93.26435,104.69369
2019-03-01 13:00:00,79.34,85.415184,88.11031,89.31068
2019-03-01 14:00:00,63.38,73.35958,68.494,71.9424
2019-03-01 15:00:00,78.69,85.39426,77.345116,82.56223
2019-03-01 16:00:00,174.34,183.38647,156.06142,197.6347
2019-03-01 17:00:00,98.41,113.65198,119.60899,115.36083
2019-03-01 18:00:00,86.18,93.07244,91.266495,101.71536
2019-03-01 19:00:00,84.3,98.90305,80.5373,101.55246
2019-03-01 20:00:00,83.54,101.89986,80.98875,100.36238
2019-03-01 21:00:00,87.36,100.78573,86.51149,104.19749
2019-03-01 22:00:00,86.11,101.43625,96.16433,105.67063
2019-03-01 23:00:00,84.82,98.480354,92.223915,103.98601
2019-03-02 00:00:00,83.81,92.828964,83.751305,98.14962
2019-03-02 01:00:00,83.94,103.42987,93.68419,101.00756
2019-03-02 02:00:00,88.01,99.30572,87.20343,106.46738
2019-03-02 03:00:00,83.92,98.742455,87.47093,104.39
2019-03-02 04:00:00,86.12,96.3378,96.89886,108.63691
2019-03-02 05:00:00,80.2,92.70916,92.76635,103.005936
2019-03-02 06:00:00,80.29,91.52825,93.982635,103.387245
2019-03-02 07:00:00,97.02,108.39054,92.0994,118.53851
2019-03-02 08:00:00,101.2,113.89253,96.98016,124.90264
2019-03-02 09:00:00,103.77,117.70452,102.93156,128.84131
2019-03-02 10:00:00,96.39,110.54527,96.02607,120.23086
2019-03-02 11:00:00,69.31,79.22967,70.74561,85.792175
2019-03-02 12:00:00,49.1,54.132862,53.875595,56.05835
2019-03-02 13:00:00,39.6,45.250557,49.293163,43.55473
2019-03-02 14:00:00,41.74,45.491974,47.176422,43.687183
2019-03-02 15:00:00,39.19,43.887638,47.215836,42.09049
2019-03-02 16:00:00,38.93,42.85608,43.981625,41.651394
2019-03-02 17:00:00,37.93,40.939983,40.51594,38.246742
2019-03-02 18:00:00,35.83,40.47458,42.552986,36.22276
2019-03-02 19:00:00,32.89,38.763256,39.013557,34.444427
2019-03-02 20:00:00,31.62,40.35307,35.292995,35.835873
2019-03-02 21:00:00,29.78,37.11488,28.235928,33.930645
2019-03-02 22:00:00,25.81,30.900127,24.355555,31.780874
2019-03-02 23:00:00,23.8,27.762758,23.42275,29.23569
2019-03-03 00:00:00,23.93,27.412588,26.201094,27.157965
2019-03-03 01:00:00,24.23,27.194359,25.426317,29.50514
2019-03-03 02:00:00,24.39,27.299631,25.606585,29.802237
2019-03-03 03:00:00,31.92,34.51245,31.7238,35.97451
2019-03-03 04:00:00,39.37,40.518497,37.180332,43.03733
2019-03-03 05:00:00,42.24,44.566616,40.78165,46.405193
2019-03-03 06:00:00,64.5,67.22989,60.495655,65.87408
2019-03-03 07:00:00,84.92,89.79421,84.3883,88.96547
2019-03-03 08:00:00,68.92,72.78394,70.88128,73.02842
2019-03-03 09:00:00,60.81,61.459885,59.783833,64.73884
2019-03-03 10:00:00,67.42,67.034,60.680374,67.9
2019-03-03 11:00:00,43.42,42.846245,43.29902,44.693695
2019-03-03 12:00:00,24.13,22.912054,24.811861,23.957344
2019-03-03 13:00:00,20.97,18.884325,19.445063,19.032278
2019-03-03 14:00:00,18.79,15.857157,18.276796,16.106813
2019-03-03 15:00:00,15.579999999999998,14.304892,17.612597,13.445486
2019-03-03 16:00:00,16.18,15.636362,16.16892,13.2172985
2019-03-03 17:00:00,18.03,19.451933,17.083345,14.134512
2019-03-03 18:00:00,17.800000000000004,18.823027,17.92687,15.010241
2019-03-03 19:00:00,18.449999999999996,20.277128,17.020926,16.898382
2019-03-03 20:00:00,22.009999999999998,23.706072,20.821241,21.596819
2019-03-03 21:00:00,20.800000000000004,22.62244,21.094976,20.631403
2019-03-03 22:00:00,16.990000000000002,19.65573,19.262068,17.441984
2019-03-03 23:00:00,16.800000000000004,20.333479,19.053377,18.374125
2019-03-04 00:00:00,15.149999999999999,18.819223,15.668787,19.575087
2019-03-04 01:00:00,14.880000000000003,19.725573,18.34904,18.38067
2019-03-04 02:00:00,24.96,28.743813,23.485008,26.032742
2019-03-04 03:00:00,32.07,35.66309,31.326984,32.972466
2019-03-04 04:00:00,22.59,25.734953,23.311111,22.322918
2019-03-04 05:00:00,51.45,51.943317,44.445766,47.606606
2019-03-04 06:00:00,53.79,54.78258,49.84317,52.0813
2019-03-04 07:00:00,37.97,39.744335,37.27729,37.441334
2019-03-04 08:00:00,34.53,37.059345,34.60722,34.74248
2019-03-04 09:00:00,39.76,39.422966,36.13331,38.256714
2019-03-04 10:00:00,44.63,41.813164,37.093376,41.347485
2019-03-04 11:00:00,33.4,33.561874,31.08976,31.881237
2019-03-04 12:00:00,15.93,16.08991,12.97447,14.211828
2019-03-04 13:00:00,13.399999999999999,10.089308,11.970282,11.108503
2019-03-04 14:00:00,21.54,16.028471,16.32607,16.633135
2019-03-04 15:00:00,15.689999999999998,13.133379,14.546125,14.214125
2019-03-04 16:00:00,16.729999999999997,12.425245,15.365728,14.386637
2019-03-04 17:00:00,22.229999999999997,20.089556,21.194834,20.589434
2019-03-04 18:00:00,29.76,33.111256,27.12123,27.688805
2019-03-04 19:00:00,32.91,36.031216,29.59779,30.954126
2019-03-04 20:00:00,32.48,36.276756,29.828133,32.02728
2019-03-04 21:00:00,32.08,37.40315,30.477327,34.032207
2019-03-04 22:00:00,32.11,34.160194,30.47932,34.592506
2019-03-04 23:00:00,33.51,38.752174,31.950722,38.552143
2019-03-05 00:00:00,38.74,44.03563,37.45621,49.56218
2019-03-05 01:00:00,42.87,47.32617,41.39847,48.116707
2019-03-05 02:00:00,41.02,46.630127,42.311226,47.000027
2019-03-05 03:00:00,60.91,63.359287,59.87514,66.121864
2019-03-05 04:00:00,65.73,69.418724,65.85495,72.46956
2019-03-05 05:00:00,59.16,64.60076,57.119797,65.88999
2019-03-05 06:00:00,66.43,73.88385,65.45185,76.21108
2019-03-05 07:00:00,67.01,76.81926,70.04248,82.37045
2019-03-05 08:00:00,74.67,82.10283,72.55382,88.785576
2019-03-06 09:00:00,122.28,134.62102,118.7673,143.26547
2019-03-06 10:00:00,125.81,137.29277,125.79566,148.18358
2019-03-06 11:00:00,160.42,165.81248,152.56923,176.19267
2019-03-06 12:00:00,164.04,171.87016,161.27821,178.27716
2019-03-06 13:00:00,124.91,138.58432,129.1149,144.40665
2019-03-06 14:00:00,76.01,87.57022,71.11834,91.06156
2019-03-06 15:00:00,58.59,70.21371,61.117966,67.50673
2019-03-06 16:00:00,38.55,46.62513,45.07333,40.99615
2019-03-06 17:00:00,33.72,39.790737,43.375893,31.675991
2019-03-06 18:00:00,91.18,93.96818,91.13343,89.201996
2019-03-06 19:00:00,192.44,202.9322,186.55075,191.89328
2019-03-06 20:00:00,165.07,177.92123,166.90857,172.39091
2019-03-06 21:00:00,173.13,184.22525,171.74524,181.42612
2019-03-06 22:00:00,157.6,172.98405,159.41142,167.9958
2019-03-06 23:00:00,161.16,168.4639,156.26808,171.36794
2019-03-07 00:00:00,173.54,176.42006,168.64204,179.50446
2019-03-07 01:00:00,261.41,278.57883,261.2503,247.71704
2019-03-07 02:00:00,120.32,124.05481,123.945145,127.227394
2019-03-07 03:00:00,64.46,69.61269,63.655704,64.629135
2019-03-07 04:00:00,60.51,67.84566,52.992306,55.548954
2019-03-07 05:00:00,58.27,63.201546,65.366234,58.205566
2019-03-07 06:00:00,39.57,41.51991,40.829155,38.215767
2019-03-07 07:00:00,67.91,63.517143,60.277214,53.433567
2019-03-07 08:00:00,29.64,29.829256,33.717815,19.996523
2019-03-07 09:00:00,34.95,37.005005,34.308735,23.827295
2019-03-07 10:00:00,24.79418425,27.841333,29.913286,17.585096
2019-03-07 11:00:00,20.170753909999995,20.762453,17.11009,11.853807
2019-03-07 12:00:00,23.86,24.78037,25.745493,12.470343
2019-03-07 13:00:00,36.96,36.816086,39.140884,32.383488
2019-03-07 14:00:00,56.35,54.593403,45.90014,52.653023
2019-03-07 15:00:00,44.44,44.60356,40.5835,43.143818
2019-03-07 16:00:00,42.0,42.61591,36.40439,39.335346
2019-03-07 17:00:00,32.52,32.327553,31.955988,33.30225
2019-03-07 18:00:00,26.3,27.253248,25.78394,27.622946
2019-03-07 19:00:00,27.38,31.598207,26.014997,30.648474
2019-03-07 20:00:00,21.39,24.76736,23.348783,24.944244
2019-03-07 21:00:00,41.28,42.292316,37.904114,40.018635
2019-03-07 22:00:00,43.66,48.32589,42.613186,44.068016
2019-03-07 23:00:00,35.63,41.223076,36.820972,38.54022
2019-03-08 00:00:00,38.92,43.76317,37.831993,45.07759
2019-03-08 01:00:00,34.37,39.712624,33.094284,37.275986
2019-03-08 02:00:00,42.08,44.80153,37.594086,44.337334
2019-03-08 03:00:00,46.63,48.400585,43.400127,47.96897
2019-03-08 04:00:00,46.19,50.853016,44.93622,47.980698
2019-03-08 05:00:00,40.66,46.26146,41.448734,43.506382
2019-03-08 06:00:00,39.11,45.126328,38.407837,40.771267
2019-03-08 07:00:00,45.91,52.10754,42.255817,50.040073
2019-03-08 08:00:00,45.39,51.753216,42.341484,51.48615
2019-03-08 09:00:00,50.13,54.589962,45.279255,57.773617
2019-03-08 10:00:00,55.3,57.06486,51.69331,62.510796
2019-03-08 11:00:00,73.71,75.36576,71.35017,82.33373
2019-03-08 12:00:00,104.55,105.97781,99.98385,115.19062
2019-03-08 13:00:00,207.06,212.30962,203.08318,216.53183
2019-03-08 14:00:00,64.20527775,64.39702,80.25343,79.14907
2019-03-08 15:00:00,63.41491353,60.57423,66.66245,69.70949
2019-03-08 16:00:00,120.94,114.37989,118.63189,120.44918
2019-03-08 17:00:00,199.95,195.20021,193.4409,203.4929
2019-03-08 18:00:00,59.2,56.020454,50.782433,71.83181
2019-03-08 19:00:00,53.24,52.76903,53.5735,56.241013
2019-03-08 20:00:00,70.38,72.16899,60.37486,70.45535
2019-03-08 21:00:00,58.36,62.826065,49.22477,61.782173
2019-03-08 22:00:00,62.7,66.873116,46.30761,62.688053
2019-03-08 23:00:00,54.47,63.335155,45.787262,57.959373
2019-03-09 00:00:00,56.67,60.321728,52.797585,58.287296
2019-03-09 01:00:00,55.67,61.961327,53.824776,60.451942
2019-03-09 02:00:00,51.79,56.987026,56.36309,57.463837
2019-03-09 03:00:00,72.61,76.757935,62.400227,73.12315
2019-03-09 04:00:00,87.49,89.54136,78.512566,84.568924
2019-03-09 05:00:00,60.73,67.51053,62.665504,69.38419
2019-03-09 06:00:00,73.99,77.9784,68.43276,78.96641
2019-03-09 07:00:00,74.75,81.25908,66.46211,83.09575
2019-03-09 08:00:00,69.45,75.62814,64.17185,80.566505
2019-03-09 09:00:00,69.31,73.17015,62.437412,78.74143
2019-03-09 10:00:00,66.93,69.99388,62.82305,76.761925
2019-03-09 11:00:00,46.65,47.22043,46.790268,54.08156
2019-03-09 12:00:00,22.64,21.411707,22.64135,21.285536
2019-03-09 13:00:00,23.6,21.735731,21.03121,20.447721
2019-03-09 14:00:00,41.0,35.50357,35.35042,36.763477
2019-03-09 15:00:00,43.08,42.41305,43.023304,41.042114
2019-03-09 16:00:00,47.22,47.772938,42.85049,47.079758
2019-03-09 17:00:00,62.48,58.58087,56.886845,61.990105
2019-03-09 18:00:00,43.95,44.00977,45.987522,47.81655
2019-03-09 19:00:00,38.18,40.7804,35.504894,42.654556
2019-03-09 20:00:00,46.09,49.01908,40.17631,50.63395
2019-03-09 21:00:00,45.77,49.08227,41.121212,50.23385
2019-03-09 22:00:00,41.32,45.187527,38.98106,45.461613
2019-03-09 23:00:00,41.05,46.017597,39.06843,45.249413
2019-03-10 00:00:00,43.86,49.201977,45.557865,45.251034
2019-03-10 01:00:00,44.34,50.824314,45.96579,50.884377
2019-03-10 02:00:00,70.61,74.81916,67.84414,73.63582
2019-03-10 03:00:00,65.6,70.69617,65.70647,69.818085
2019-03-10 04:00:00,46.05,52.96931,50.76734,53.128365
2019-03-10 05:00:00,25.43,30.254349,26.65747,27.701748
2019-03-10 06:00:00,26.59,30.918018,26.188173,26.04112
2019-03-10 07:00:00,28.52,32.067486,27.87775,28.017702
2019-03-10 08:00:00,12.869999999999997,17.50427,15.493193,11.116777
2019-03-10 09:00:00,11.310000000000002,12.12792,11.12961,5.9940057
2019-03-10 10:00:00,9.079999999999998,10.014975,9.8921795,4.2694726
2019-03-10 11:00:00,8.920000000000002,8.8877735,9.966333,2.5310082
2019-03-10 12:00:00,8.490000000000002,7.80831,9.825964,2.3768296
2019-03-10 13:00:00,10.469999999999999,7.418032,13.233927,4.8987374
2019-03-10 14:00:00,13.880000000000003,10.652655,15.985437,8.538141
2019-03-10 15:00:00,13.380000000000003,9.304174,15.634378,9.295816
2019-03-10 16:00:00,9.060000000000002,6.2051835,11.36006,7.4509225
2019-03-10 17:00:00,8.54,7.4076295,10.018305,6.0871186
2019-03-10 18:00:00,12.32,11.869524,12.773809,9.433401
2019-03-10 19:00:00,28.71,27.363165,24.728783,24.581924
2019-03-10 20:00:00,33.82,32.657074,31.058355,31.064566
2019-03-10 21:00:00,22.96,24.760017,23.949768,21.586607
2019-03-10 22:00:00,17.6,16.337397,16.62609,15.034327
2019-03-10 23:00:00,16.72,16.54511,16.247957,14.163374
2019-03-11 00:00:00,13.300000000000004,16.504732,15.733618,13.198797
2019-03-11 01:00:00,13.259999999999998,15.839357,15.549433,13.144472
2019-03-11 02:00:00,18.559999999999995,21.315447,18.566893,16.78689
2019-03-11 03:00:00,24.89,27.917934,23.741167,23.75546
2019-03-11 04:00:00,25.12,28.291683,24.483475,23.966082
2019-03-11 05:00:00,19.259999999999998,23.50328,21.088118,19.51534
2019-03-11 06:00:00,18.520000000000003,23.395538,20.302408,20.55227
2019-03-11 07:00:00,19.08,23.161268,19.962225,21.942247
2019-03-11 08:00:00,19.0,22.85177,19.438002,23.145145
2019-03-11 09:00:00,52.34270707,56.709145,48.979034,53.236042
2019-03-11 10:00:00,61.86238723,65.46899,61.936115,64.4258
2019-03-11 11:00:00,98.1563665,100.76205,93.06195,102.45875
2019-03-11 12:00:00,43.99358051,43.88256,48.288235,49.01571
2019-03-11 13:00:00,198.88,198.542,196.0625,206.14403
2019-03-11 14:00:00,118.53999999999999,116.26252,121.259476,129.5888
2019-03-11 15:00:00,82.0,82.02498,80.83795,89.25839
2019-03-11 16:00:00,14.5,8.70664,12.357649,14.3747425
2019-03-11 17:00:00,12.89,9.02067,15.452227,6.1348977
2019-03-11 18:00:00,19.559999999999995,18.136179,25.761248,11.818117
2019-03-11 19:00:00,17.85,19.23247,18.326605,12.109568
2019-03-11 20:00:00,15.089999999999996,16.173227,10.937307,7.6806245
2019-03-11 21:00:00,25.97,26.669998,21.707693,17.842505
2019-03-11 22:00:00,17.33,14.793901,20.044779,12.049009
2019-03-11 23:00:00,16.46,14.347456,15.355375,10.21689
2019-03-12 00:00:00,18.300000000000004,18.744764,18.99705,11.778746
2019-03-12 01:00:00,22.71,25.26669,22.349781,20.20363
2019-03-12 02:00:00,38.89,38.449165,38.04001,35.975906
2019-03-12 03:00:00,67.02,67.81228,58.11142,64.31093
2019-03-12 04:00:00,48.37,48.854805,45.994423,46.192516
2019-03-12 05:00:00,24.44,26.63493,28.45843,25.608692
2019-03-12 06:00:00,14.479999999999997,17.81066,18.739386,15.78092
2019-03-12 07:00:00,15.729999999999997,20.07886,18.080313,17.550905
2019-03-12 08:00:00,22.06,21.893436,24.454264,23.501596
2019-03-12 09:00:00,34.93,35.613823,35.76612,37.028664
2019-03-12 10:00:00,45.85,47.80484,45.064102,48.23123
2019-03-12 11:00:00,53.53,57.1114,50.014362,57.028328
2019-03-12 12:00:00,43.48,40.342834,36.052845,43.941586
2019-03-12 13:00:00,40.29,33.94444,30.344809,36.985737
2019-03-12 14:00:00,29.92,25.200651,28.453524,27.991468
2019-03-12 15:00:00,35.57,28.91719,32.457436,34.726852
2019-03-12 16:00:00,36.68,31.126484,32.477764,36.008774
2019-03-12 17:00:00,40.48,39.362507,36.296207,42.874325
2019-03-12 18:00:00,41.46,39.588455,35.417618,45.35589
2019-03-12 19:00:00,36.74,37.85739,34.691162,44.068333
2019-03-12 20:00:00,32.04,36.51609,32.197174,41.13575
2019-03-12 21:00:00,28.63,28.941107,32.57835,35.06431
2019-03-12 22:00:00,7.880000000000003,11.929529,13.231375,6.5249352
2019-03-12 23:00:00,10.68,7.2643113,8.816538,7.763331
2019-03-13 00:00:00,7.289999999999999,4.391936,6.980822,4.182879
2019-03-13 01:00:00,6.770000000000003,8.7415905,7.4205537,1.8486465
2019-03-13 02:00:00,8.740000000000002,7.6880937,7.8475595,3.5879998
2019-03-13 03:00:00,14.229999999999997,12.34197,11.418238,9.171789
2019-03-13 04:00:00,20.009999999999998,20.322367,16.940756,14.47431
2019-03-13 05:00:00,23.07,25.015362,21.15935,18.186087
2019-03-13 06:00:00,23.02,25.906578,21.846058,20.062635
2019-03-13 07:00:00,23.81,28.75056,24.765484,23.404793
2019-03-13 08:00:00,25.17,28.89757,25.046724,26.244352
2019-03-13 09:00:00,26.3,25.055084,24.740332,25.247585
2019-03-13 10:00:00,22.16,20.488,19.846476,19.626184
2019-03-13 11:00:00,28.18,24.2981,23.823298,23.639183
2019-03-13 12:00:00,42.77,34.195473,32.671116,36.294655
2019-03-13 13:00:00,22.079999999999995,14.68606,23.034336,17.919714
2019-03-13 14:00:00,23.52,16.268839,21.563848,19.936522
2019-03-13 15:00:00,21.199999999999996,15.795755,23.1742,20.044077
2019-03-13 16:00:00,21.58,14.978849,24.431818,19.83748
2019-03-13 17:00:00,24.56,17.135641,22.900444,22.002098
2019-03-13 18:00:00,11.100000000000001,6.678717,10.83214,9.316088
2019-03-13 19:00:00,10.170000000000002,11.688379,10.410494,9.9322605
2019-03-13 20:00:00,10.29,12.566664,11.2088375,10.539228
2019-03-13 21:00:00,8.96,10.869741,9.996782,8.208265
2019-03-13 22:00:00,10.199999999999996,12.256647,11.348356,8.63574
2019-03-13 23:00:00,11.780000000000001,12.347593,12.766138,9.878248
2019-03-14 00:00:00,9.25,10.380247,10.532385,12.323565
2019-03-14 01:00:00,6.859999999999999,5.221205,8.200636,6.798472
2019-03-14 02:00:00,6.5,7.5557313,8.383863,5.399817
2019-03-14 03:00:00,10.329999999999998,12.456194,12.332846,8.144167
2019-03-14 04:00:00,16.699999999999996,18.0325,16.087633,13.880091
2019-03-14 05:00:00,14.18,19.953062,14.361853,13.380228
2019-03-14 06:00:00,13.880000000000003,19.974604,13.006903,13.411253
2019-03-14 07:00:00,14.280000000000001,20.173803,13.61791,14.261152
2019-03-14 08:00:00,16.369999999999997,20.370764,15.198778,16.447828
2019-03-14 09:00:00,23.51,27.199194,20.620325,22.64812
2019-03-14 10:00:00,26.42,29.83703,23.254755,24.200127
2019-03-14 11:00:00,22.19,24.584702,19.921389,19.192507
2019-03-14 12:00:00,19.059999999999995,21.11654,16.403109,15.997713
2019-03-14 13:00:00,15.46,18.00303,13.904562,13.705824
2019-03-14 14:00:00,21.77,19.388754,23.925781,20.79989
2019-03-14 15:00:00,52.36,49.03736,56.546436,51.90509
2019-03-14 16:00:00,72.22,68.289116,72.584885,73.40487
2019-03-14 17:00:00,94.37,90.26419,88.2813,98.09079
2019-03-14 18:00:00,86.62,86.43154,82.36016,93.6766
2019-03-14 19:00:00,120.50999999999999,122.457504,118.6011,130.8628
2019-03-14 20:00:00,124.84,124.65549,113.70017,134.47911
2019-03-14 21:00:00,57.37,60.36432,55.364983,60.377934
2019-03-14 22:00:00,55.98,58.00369,56.368008,54.67932
2019-03-14 23:00:00,58.1,60.663063,61.702164,57.58851
2019-03-15 00:00:00,57.9,57.67232,56.45805,50.594517
2019-03-15 01:00:00,58.29,60.019024,57.511887,54.973114
2019-03-15 02:00:00,56.68,61.0942,56.533127,61.48008
2019-03-15 03:00:00,54.16,59.70542,54.044003,60.62174
2019-03-15 04:00:00,58.87,62.354603,54.33778,61.20151
