Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2020-08-10 14:00:00,10.0,10.526184,2.3845825,6.017929
2020-08-11 16:00:00,19.0,17.638613,17.19188,15.628109
2020-08-11 20:00:00,53.0,58.335182,44.910183,51.184326
2020-08-11 22:00:00,34.0,38.02639,27.207033,31.43877
2020-08-12 00:00:00,28.0,28.335333,26.368881,24.9772
2020-08-12 02:00:00,116.0,117.36251,107.24846,113.182526
2020-08-12 08:00:00,132.0,130.81691,124.81001,129.27098
2020-08-12 10:00:00,26.0,25.924261,19.70195,23.436733
2020-08-12 12:00:00,28.0,23.705025,27.652605,23.611128
2020-08-12 14:00:00,90.0,86.41165,84.33667,87.38818
2020-08-12 16:00:00,108.0,105.25335,104.668755,102.73784
2020-08-12 18:00:00,97.0,94.2702,94.00669,92.473816
2020-08-12 20:00:00,27.0,26.204039,24.828777,26.767122
2020-08-12 22:00:00,18.000000000000004,20.37085,17.503859,17.736633
2020-08-13 00:00:00,18.000000000000004,14.45006,15.471594,15.944647
2020-08-13 02:00:00,23.0,20.076567,20.732893,19.547075
2020-08-13 04:00:00,26.0,28.374847,20.263777,25.79701
2020-08-13 06:00:00,23.0,24.693913,25.23821,23.045034
2020-08-13 08:00:00,19.0,20.829481,15.104748,17.25513
2020-08-13 10:00:00,33.0,34.671177,31.213854,33.814877
2020-08-13 12:00:00,33.0,34.101933,32.28008,31.334017
2020-08-13 14:00:00,35.0,36.927864,32.907784,33.265224
2020-08-13 16:00:00,57.0,57.19525,55.65805,55.406475
2020-08-13 18:00:00,32.0,33.088234,31.542976,31.810556
2020-08-13 20:00:00,21.0,22.999462,19.72832,22.867882
2020-08-13 22:00:00,21.0,24.691153,19.079208,20.451815
2020-08-14 00:00:00,19.0,19.941898,18.187943,18.764053
2020-08-14 02:00:00,12.999999999999996,15.468195,13.230806,12.917875
2020-08-14 04:00:00,19.0,20.810453,15.858459,17.197348
2020-08-14 06:00:00,17.0,19.761602,15.777866,16.610964
2020-08-14 08:00:00,32.0,32.69567,29.701832,29.182337
2020-08-14 10:00:00,70.0,70.81627,68.60516,66.10711
2020-08-14 12:00:00,92.0,93.243004,93.1572,88.06899
2020-08-14 14:00:00,64.0,65.35746,64.91345,61.79258
2020-08-14 16:00:00,81.0,81.04169,81.819855,78.206474
2020-08-14 18:00:00,38.0,42.169796,41.336056,38.91144
2020-08-14 20:00:00,41.0,42.202938,40.06532,41.449795
2020-08-14 22:00:00,35.0,36.678658,35.19603,35.13241
2020-08-15 00:00:00,24.0,25.958347,24.590975,26.612741
2020-08-15 02:00:00,23.0,24.912685,21.98949,24.544657
2020-08-15 04:00:00,27.0,29.42637,24.974136,30.271088
2020-08-15 06:00:00,25.0,28.663658,23.723217,29.143751
2020-08-15 08:00:00,31.0,33.93428,30.457354,32.798782
2020-08-15 10:00:00,38.0,41.31527,37.20955,40.12925
2020-08-15 12:00:00,33.0,35.03211,32.94892,34.38561
2020-08-15 14:00:00,36.0,39.20417,35.47915,36.624294
2020-08-15 16:00:00,35.0,39.46287,34.568428,37.422825
2020-08-15 18:00:00,43.0,47.006634,41.562862,45.685677
2020-08-15 20:00:00,36.0,40.982597,35.53769,39.55058
2020-08-15 22:00:00,29.0,34.402443,29.041895,33.062325
2020-08-16 00:00:00,25.0,28.589317,24.013231,29.4229
2020-08-16 02:00:00,25.0,29.636284,24.863083,28.859077
2020-08-16 04:00:00,23.0,26.865932,21.647629,26.973576
2020-08-16 06:00:00,22.0,26.642818,20.841003,25.08761
2020-08-16 08:00:00,21.0,28.016088,19.20838,22.932276
2020-08-16 10:00:00,12.0,18.939121,10.921431,15.376326
2020-08-16 12:00:00,7.0,11.937241,4.702484,8.637135
2020-08-16 14:00:00,41.0,43.856586,36.086327,41.583508
2020-08-16 18:00:00,20.0,26.138504,19.01996,24.882994
2020-08-16 20:00:00,27.0,31.450127,25.126875,29.138771
2020-08-16 22:00:00,62.0,66.20028,58.514526,64.2576
2020-08-17 00:00:00,21.0,30.012285,22.906507,26.883982
2020-08-17 02:00:00,25.0,31.347223,24.115953,26.504862
2020-08-17 04:00:00,37.0,42.568382,34.66096,39.37678
2020-08-17 06:00:00,56.0,62.293472,54.278954,58.354523
2020-08-17 08:00:00,36.0,43.368195,36.413338,38.78818
2020-08-17 10:00:00,56.0,60.734585,53.339134,57.04999
2020-08-17 12:00:00,45.0,49.778984,43.042274,46.975277
2020-08-17 14:00:00,33.0,37.41685,30.999886,34.32785
2020-08-17 16:00:00,105.0,111.17029,103.969246,106.04616
2020-08-17 18:00:00,102.0,107.57428,98.124626,104.6955
2020-08-17 20:00:00,58.0,65.27473,56.767334,60.221107
2020-08-17 22:00:00,64.0,68.54775,65.33812,66.10877
2020-08-18 00:00:00,62.0,63.50871,65.312126,65.13276
2020-08-18 02:00:00,170.0,172.29494,169.7026,173.75967
2020-08-18 04:00:00,243.0,242.6833,239.29184,247.59453
2020-08-18 06:00:00,178.0,176.67487,178.57469,181.45839
2020-08-18 08:00:00,91.0,87.40128,94.988464,92.43376
2020-08-18 10:00:00,46.0,47.472492,52.229855,48.61755
2020-08-18 14:00:00,49.0,49.278233,48.074768,49.113068
2020-08-18 16:00:00,117.0,109.756294,113.54629,118.572586
2020-08-18 18:00:00,105.0,98.69396,105.682335,108.89576
2020-08-18 20:00:00,65.0,62.165836,67.537186,74.80273
2020-08-18 22:00:00,89.0,84.26244,89.88158,95.40592
2020-08-19 00:00:00,112.0,111.794876,115.87061,113.91684
2020-08-19 02:00:00,124.0,118.9341,125.83294,130.20995
2020-08-19 04:00:00,122.0,114.236664,126.29907,128.25304
2020-08-19 06:00:00,69.0,72.58092,77.934074,79.852585
2020-08-19 08:00:00,44.0,47.615746,53.254753,51.230747
2020-08-19 10:00:00,19.0,19.68116,27.20402,27.014378
2020-08-19 12:00:00,12.0,12.66967,13.482546,17.041933
2020-08-19 14:00:00,76.0,73.89377,75.81546,79.16115
2020-08-19 16:00:00,88.0,87.06019,90.3817,96.904854
2020-08-19 18:00:00,149.0,141.62012,156.06242,153.71712
2020-08-19 20:00:00,160.0,153.49129,167.73364,163.26158
2020-08-19 22:00:00,62.0,62.261578,74.868645,66.03275
2020-08-20 00:00:00,41.0,39.371502,48.695705,41.01095
2020-08-20 02:00:00,50.0,52.010704,57.596943,52.35996
2020-08-20 04:00:00,107.0,101.83755,110.852325,105.9308
2020-08-20 06:00:00,86.0,85.94247,93.423775,90.457275
2020-08-20 08:00:00,74.0,77.484886,81.49272,81.09974
2020-08-20 10:00:00,63.0,62.162178,70.48709,66.69213
2020-08-20 12:00:00,40.0,41.006237,47.35778,44.362877
2020-08-20 14:00:00,39.0,39.459873,41.0679,39.23775
2020-08-20 18:00:00,20.0,20.623652,26.903072,27.334345
2020-08-20 20:00:00,18.000000000000004,22.287113,24.25559,23.693417
2020-08-20 22:00:00,17.0,23.850504,23.044018,24.1914
2020-08-21 02:00:00,52.0,48.958202,54.60535,54.760128
2020-08-21 04:00:00,58.0,60.836132,61.312836,62.80219
2020-08-21 06:00:00,59.0,59.946014,63.17332,63.09458
2020-08-21 08:00:00,56.0,61.557613,59.809216,61.19212
2020-08-24 00:00:00,79.0,77.51696,84.3028,80.424225
2020-08-24 14:00:00,45.0,42.74207,55.193066,49.120087
2020-08-24 16:00:00,61.0,56.780823,62.712994,59.484356
2020-08-24 18:00:00,58.0,52.711357,63.094036,55.9502
2020-08-24 20:00:00,51.0,45.59051,54.737453,50.795605
2020-08-24 22:00:00,22.0,20.473427,28.314142,24.684324
2020-08-25 00:00:00,12.999999999999996,14.815838,18.20745,18.905659
2020-08-25 02:00:00,19.0,21.972874,21.569666,22.048323
2020-08-25 04:00:00,29.0,32.049133,29.821648,31.664902
2020-08-25 06:00:00,29.0,30.787188,29.890486,31.073822
2020-08-25 08:00:00,33.0,36.594067,35.042828,34.92284
2020-08-25 10:00:00,124.0,128.47293,122.710205,126.02046
2020-08-25 12:00:00,170.0,173.1022,165.42615,175.14507
2020-08-25 18:00:00,67.0,65.72448,63.584637,67.54529
2020-08-25 20:00:00,68.0,69.31836,71.51795,67.28229
2020-08-25 22:00:00,46.0,49.253574,51.20501,49.052155
2020-08-26 00:00:00,18.000000000000004,17.693748,19.669775,21.149036
2020-08-26 02:00:00,9.0,6.820919,10.643637,9.168808
2020-08-26 04:00:00,26.0,19.071196,23.84626,23.53055
2020-08-26 06:00:00,25.0,22.749155,23.605331,26.263617
2020-08-26 08:00:00,26.0,24.312542,26.819567,25.689297
2020-08-26 10:00:00,21.0,16.552694,24.302416,20.231398
2020-08-26 12:00:00,36.0,29.042593,35.74921,32.480682
2020-08-26 14:00:00,20.0,14.474716,22.154097,18.364178
2020-08-26 16:00:00,36.0,29.191074,36.80055,30.985422
2020-08-26 20:00:00,14.0,16.660192,16.61295,13.737741
2020-08-26 22:00:00,14.0,12.360796,14.566578,13.107401
2020-08-27 00:00:00,12.999999999999996,8.767124,12.785093,11.189011
2020-08-27 02:00:00,11.0,8.44368,11.009003,12.5853615
2020-08-27 04:00:00,18.000000000000004,18.487803,15.501535,19.16685
2020-08-27 06:00:00,67.0,68.032906,62.569077,66.66542
2020-08-27 08:00:00,7.0,8.946106,6.339981,7.7863235
2020-08-27 10:00:00,24.0,20.222023,25.392038,18.873398
2020-08-27 12:00:00,18.000000000000004,18.371386,20.245968,16.45859
2020-08-27 14:00:00,12.0,13.770966,15.483925,10.841839
2020-08-27 16:00:00,25.0,23.473,27.392017,21.26954
2020-08-27 18:00:00,12.999999999999996,15.291874,13.6412945,11.695702
2020-08-27 20:00:00,9.0,13.985777,6.987381,7.942333
2020-08-27 22:00:00,8.0,10.761175,5.6088295,7.9680862
2020-08-28 00:00:00,8.0,12.134886,2.5040474,7.9652557
2020-08-28 02:00:00,3.0,6.0503426,-3.0171432,3.5521736
2020-08-28 04:00:00,3.0,5.657551,-2.8602104,2.495472
2020-08-28 06:00:00,3.0,7.89917,-3.5750961,3.487194
2020-08-28 08:00:00,4.0,12.308182,-2.379715,5.6159096
2020-08-28 10:00:00,12.999999999999996,17.431213,6.013191,12.602407
2020-08-28 12:00:00,9.0,14.529879,3.4546814,9.992653
2020-08-28 14:00:00,14.0,18.371773,5.6150475,14.177073
2020-08-28 16:00:00,20.0,22.99941,12.126022,20.09984
2020-08-28 18:00:00,28.0,35.865147,15.816706,29.941072
2020-08-28 20:00:00,26.0,32.879307,17.285297,26.196516
2020-08-28 22:00:00,6.0,12.018087,-0.19995505,7.11594
2020-08-29 00:00:00,11.0,15.579456,4.779316,11.360989
2020-08-29 02:00:00,23.0,26.753252,15.788801,22.142162
2020-08-29 04:00:00,17.0,23.895473,11.739859,17.089172
2020-08-29 06:00:00,11.0,16.939726,4.785961,11.029465
2020-08-29 08:00:00,19.0,24.611664,12.345196,17.551258
2020-08-29 10:00:00,18.000000000000004,22.544273,12.459759,17.694149
2020-08-29 12:00:00,7.0,11.885862,2.4623451,7.3664436
2020-08-29 14:00:00,12.0,15.285761,6.0067787,11.713778
2020-08-29 16:00:00,12.0,15.981016,5.7663956,12.230839
2020-08-29 18:00:00,12.999999999999996,17.662296,6.2677536,13.716284
2020-08-29 20:00:00,12.0,19.267076,5.3720894,12.491432
2020-08-29 22:00:00,14.0,21.224443,7.5935173,15.037285
2020-08-30 00:00:00,11.0,18.797962,5.7955513,11.97673
2020-08-30 02:00:00,11.0,18.32834,4.5370865,12.874117
2020-08-30 04:00:00,10.0,18.43878,3.2372513,11.787355
2020-08-30 06:00:00,11.0,19.065367,4.5745316,12.158628
2020-08-30 08:00:00,9.0,17.934345,3.4036636,10.598743
2020-08-30 10:00:00,11.0,19.278137,3.723915,12.229927
2020-08-30 12:00:00,14.0,21.939178,6.5950203,15.002272
2020-08-30 14:00:00,15.0,22.41018,7.9202766,16.253927
2020-08-30 16:00:00,26.0,32.38238,18.824484,25.564392
2020-08-30 18:00:00,42.0,47.561775,35.828247,40.829926
2020-08-30 20:00:00,8.0,16.113037,6.6288414,9.828266
2020-08-30 22:00:00,6.0,10.208935,2.6451454,5.150837
2020-08-31 00:00:00,6.0,10.457912,2.968029,5.7050476
2020-08-31 02:00:00,6.0,10.153206,2.2002106,5.9776
2020-08-31 04:00:00,20.0,22.353008,13.98525,18.33937
2020-08-31 06:00:00,70.0,72.488304,61.602016,66.614395
2020-08-31 08:00:00,35.0,39.580906,32.01175,33.36125
2020-08-31 10:00:00,14.0,16.78353,13.141396,11.817429
2020-08-31 12:00:00,6.0,8.047527,5.364765,3.2530975
2020-08-31 14:00:00,2.0,4.037281,-0.16093832,0.10258096
2020-08-31 16:00:00,3.0,2.983284,0.67311853,1.3100432
2020-08-31 22:00:00,4.0,5.448429,0.14698404,3.8868256
2020-09-01 00:00:00,4.0,7.8843994,-0.41493994,3.2722282
2020-09-01 02:00:00,10.0,12.321177,5.0229607,8.7169
2020-09-01 04:00:00,24.0,27.11648,18.169836,22.587915
2020-09-01 06:00:00,18.000000000000004,23.108324,12.715424,18.666418
2020-09-01 08:00:00,10.0,15.764366,5.546364,10.597443
2020-09-01 10:00:00,19.0,23.367386,12.95606,18.71592
2020-09-01 12:00:00,16.0,21.198618,11.284685,15.686882
2020-09-01 16:00:00,5.0,11.019709,1.0824317,5.214138
2020-09-01 18:00:00,7.0,11.668873,1.2469519,7.3868217
2020-09-01 20:00:00,11.0,16.30702,5.168106,11.566034
2020-09-01 22:00:00,8.0,14.537336,4.1905403,8.851208
2020-09-02 00:00:00,9.0,14.159557,2.4094582,10.188538
2020-09-02 02:00:00,28.0,32.533577,19.05646,27.322865
2020-09-02 04:00:00,15.0,22.069397,9.255325,14.519945
2020-09-02 06:00:00,4.0,11.716337,-2.193447,5.1686172
2020-09-02 08:00:00,2.0,8.103542,-3.127472,2.514595
2020-09-02 10:00:00,3.0,9.417507,-1.6234361,3.8807716
2020-09-03 20:00:00,52.0,51.700066,44.513027,46.86088
2020-09-03 22:00:00,69.0,72.19306,65.568275,68.15417
2020-09-04 00:00:00,70.0,74.03576,65.85071,69.557625
2020-09-04 02:00:00,65.0,69.405235,62.015232,65.88115
2020-09-04 04:00:00,86.0,91.06271,82.4538,87.55569
2020-09-04 06:00:00,62.0,68.941216,60.828224,64.72
2020-09-04 08:00:00,56.0,59.02615,56.037094,58.105602
2020-09-04 10:00:00,55.0,59.907818,54.443577,57.878723
2020-09-04 12:00:00,41.0,46.15033,42.14475,44.463364
2020-09-04 14:00:00,82.0,85.32887,79.9385,83.298615
2020-09-04 16:00:00,88.0,89.745544,85.67323,90.47463
2020-09-04 18:00:00,59.0,59.15792,58.364944,61.972984
2020-09-04 20:00:00,88.0,88.20159,84.395996,86.74079
2020-09-04 22:00:00,103.0,106.039185,99.0473,104.42115
2020-09-05 00:00:00,80.0,86.183624,80.38722,80.43073
2020-09-05 02:00:00,117.0,120.83614,118.121605,119.85445
2020-09-05 04:00:00,127.0,131.61923,129.76508,131.49411
2020-09-05 06:00:00,113.0,116.477066,118.50256,117.691055
2020-09-05 08:00:00,106.0,104.7775,111.0006,111.260605
2020-09-06 12:00:00,16.0,11.382139,23.536505,17.756021
2020-09-06 14:00:00,23.0,13.065897,25.172045,20.06911
2020-09-06 16:00:00,29.0,22.668621,31.982168,25.556759
2020-09-08 10:00:00,55.0,50.124245,59.634132,55.847515
2020-09-08 12:00:00,61.0,56.16151,67.091484,61.317715
2020-09-08 18:00:00,75.0,72.817184,82.2747,76.99059
2020-09-08 20:00:00,87.0,84.68863,93.52193,90.65197
2020-09-08 22:00:00,106.0,101.1298,111.18115,107.6591
2020-09-09 00:00:00,132.0,129.30782,138.4193,132.27933
2020-09-09 02:00:00,181.0,175.61273,185.89145,184.20206
2020-09-09 04:00:00,169.0,165.33324,179.02242,175.42259
2020-09-09 06:00:00,129.0,127.3556,143.02621,135.58783
2020-09-09 08:00:00,133.0,128.39331,145.13014,136.9849
2020-09-09 10:00:00,128.0,122.65924,139.95732,132.53561
2020-09-09 12:00:00,32.0,27.550299,44.33979,37.44783
2020-09-09 14:00:00,90.0,77.53006,97.89205,90.08093
2020-09-09 16:00:00,49.0,46.46212,61.34803,52.1209
2020-09-09 18:00:00,48.0,42.595383,58.04355,52.255096
2020-09-09 20:00:00,59.0,54.63906,70.997475,59.19499
2020-09-09 22:00:00,65.0,60.70484,73.93583,64.1643
2020-09-10 00:00:00,54.0,47.10114,64.163666,54.00291
2020-09-10 12:00:00,37.0,39.404697,44.58246,41.665215
2020-09-10 14:00:00,92.0,87.470955,97.84685,97.167336
2020-09-10 16:00:00,102.0,95.56733,105.4952,107.797325
2020-09-10 18:00:00,134.0,125.80604,137.2396,139.20334
2020-09-10 20:00:00,105.0,101.32846,110.76553,107.96509
2020-09-10 22:00:00,104.0,100.75152,111.88403,107.452034
2020-09-11 00:00:00,139.0,133.41335,143.65895,140.28874
2020-09-11 02:00:00,113.0,114.00509,122.846535,114.53315
2020-09-11 04:00:00,167.0,161.29907,170.31802,170.28162
2020-09-11 06:00:00,328.0,314.51062,327.49432,332.8918
2020-09-11 08:00:00,299.0,284.87952,317.03732,304.01187
2020-09-11 10:00:00,119.0,111.16353,137.72093,116.86804
2020-09-11 12:00:00,61.0,52.023567,73.014,60.428146
2020-09-11 14:00:00,44.0,38.979797,50.297245,42.233967
2020-09-11 16:00:00,39.0,34.314854,44.09197,39.323284
2020-09-11 18:00:00,45.0,38.44558,51.28709,43.74763
2020-09-11 20:00:00,32.0,30.970865,37.95351,35.4181
2020-09-11 22:00:00,22.0,22.066685,30.353037,25.333136
2020-09-12 00:00:00,19.0,15.739424,21.830524,25.485538
2020-09-12 02:00:00,21.0,13.903866,25.755638,27.726257
2020-09-12 04:00:00,16.0,10.186695,18.303932,19.755354
2020-09-12 06:00:00,18.000000000000004,7.5904503,24.43205,20.989277
2020-09-12 08:00:00,55.0,49.858242,59.69921,53.548626
2020-09-12 10:00:00,54.0,46.15087,56.471783,57.45857
2020-09-12 12:00:00,27.0,12.359129,32.337257,32.662807
2020-09-12 14:00:00,8.0,-0.5105782,11.332968,10.39447
2020-09-12 16:00:00,11.0,4.6346397,17.604622,8.506996
2020-09-12 18:00:00,45.0,38.129425,47.830788,36.219494
2020-09-12 20:00:00,57.0,52.374912,61.355473,53.494694
2020-09-12 22:00:00,67.0,60.609993,70.46882,63.291927
2020-09-13 00:00:00,90.0,85.2302,93.23778,81.88157
2020-09-13 02:00:00,62.0,64.3248,69.82104,55.0241
2020-09-13 04:00:00,71.0,71.53828,72.27561,61.713627
2020-09-13 06:00:00,25.0,27.269472,27.68258,21.133827
2020-09-13 08:00:00,22.0,21.53926,21.873812,17.864857
2020-09-13 10:00:00,48.0,47.851734,44.470116,42.62398
2020-09-13 12:00:00,64.0,67.11668,59.88659,61.080067
2020-09-13 14:00:00,25.0,28.81311,21.911606,24.879408
2020-09-13 16:00:00,6.0,8.423115,4.538868,5.261177
2020-09-13 18:00:00,3.0,5.5543137,-1.0831796,1.5182265
2020-09-13 20:00:00,3.0,7.72686,-2.3996887,2.9689827
2020-09-13 22:00:00,3.0,7.84058,-4.2360573,2.2020721
2020-09-14 00:00:00,4.0,7.574253,-0.93212515,5.9068794
2020-09-14 02:00:00,5.0,13.105812,0.75745386,5.1633835
2020-09-14 04:00:00,6.0,13.89863,2.7571564,6.608204
2020-09-14 06:00:00,8.0,15.903187,4.5952415,9.840309
2020-09-14 08:00:00,76.0,77.75185,66.62719,74.50261
2020-09-14 10:00:00,85.0,89.39683,79.584656,84.425354
2020-09-14 12:00:00,27.0,30.516552,20.981413,27.205004
2020-09-14 14:00:00,30.0,35.434563,24.393967,30.863361
2020-09-14 16:00:00,106.0,109.98432,103.041885,106.201065
2020-09-14 18:00:00,149.0,151.06328,145.69518,146.72978
2020-09-14 20:00:00,95.0,96.81061,91.019356,92.55245
2020-09-14 22:00:00,93.0,93.02119,91.934265,90.47101
2020-09-15 00:00:00,66.0,71.02406,65.75876,64.00812
2020-09-15 02:00:00,101.0,105.111206,99.94263,100.105835
2020-09-15 04:00:00,77.0,78.118645,77.455185,78.87627
2020-09-15 06:00:00,58.0,60.824123,56.283047,58.01004
2020-09-15 08:00:00,54.0,54.444466,54.267277,53.363674
2020-09-15 10:00:00,76.0,78.37598,73.01377,75.87598
2020-09-15 12:00:00,149.0,150.35822,146.55501,150.64511
2020-09-15 14:00:00,116.0,114.98406,114.88032,119.93799
2020-09-15 16:00:00,93.0,89.84065,94.40616,94.97609
2020-09-15 18:00:00,32.0,33.658306,33.647392,33.479782
2020-09-15 20:00:00,28.0,28.360247,28.22326,27.079935
2020-09-15 22:00:00,25.0,27.068901,22.469175,26.951612
2020-09-16 00:00:00,28.0,28.423649,27.245306,30.35762
2020-09-16 02:00:00,12.999999999999996,16.464933,12.028278,15.516422
2020-09-16 04:00:00,14.0,18.206842,10.334965,17.903444
2020-09-16 06:00:00,21.0,22.880272,20.105318,23.580761
2020-09-16 08:00:00,25.0,29.719234,21.504757,28.077154
2020-09-16 10:00:00,31.0,36.513386,28.26193,33.462105
2020-09-16 12:00:00,61.0,65.08322,60.780678,58.510475
2020-09-17 08:00:00,45.0,52.805016,46.101433,46.746914
2020-09-17 10:00:00,62.0,66.63199,64.868355,63.097572
2020-09-17 12:00:00,62.0,65.68754,63.419464,62.538548
2020-09-17 14:00:00,54.0,58.586624,55.640263,55.04101
2020-09-17 16:00:00,36.0,38.78905,35.6505,36.72623
2020-09-17 18:00:00,34.0,37.884003,34.551113,36.56563
2020-09-17 20:00:00,43.0,47.764584,44.17168,45.18857
2020-09-17 22:00:00,44.0,50.291042,41.63662,46.647064
2020-09-18 02:00:00,20.0,25.4887,17.062582,23.796991
2020-09-18 04:00:00,25.0,29.849838,22.00933,26.504381
2020-09-18 06:00:00,19.0,26.9778,18.276981,22.796879
2020-09-18 08:00:00,43.0,48.90034,40.144947,42.90629
2020-09-18 10:00:00,75.0,80.69886,72.28752,75.408615
2020-09-18 12:00:00,38.0,43.52074,36.059776,39.886883
2020-09-21 00:00:00,41.0,47.132618,38.176617,40.996754
2020-09-21 14:00:00,11.0,16.228943,11.31979,13.384991
2020-09-21 16:00:00,8.0,11.403526,6.84581,8.93055
2020-09-21 18:00:00,7.0,9.717861,4.644665,7.9573708
2020-09-21 20:00:00,7.0,10.979897,4.11734,8.451298
2020-09-21 22:00:00,6.0,9.762619,3.2162132,7.2662926
2020-09-22 00:00:00,4.0,8.981812,1.4890784,5.2419777
2020-09-22 02:00:00,14.0,17.305737,10.2295,13.9517765
2020-09-22 04:00:00,14.0,17.583696,11.72377,14.442444
2020-09-22 06:00:00,37.0,38.347946,33.17657,34.743824
2020-09-22 08:00:00,79.0,81.65102,76.91789,75.37833
2020-09-22 10:00:00,63.0,64.29717,62.138405,60.055897
2020-09-22 12:00:00,4.0,7.997753,4.932644,4.2760353
2020-09-22 14:00:00,3.0,4.7084007,1.4465865,2.2153053
2020-09-22 16:00:00,2.0,4.2114754,0.91226953,1.203472
2020-09-22 18:00:00,2.0,4.258705,1.1682242,1.7235717
2020-09-22 20:00:00,4.0,7.2410316,0.56979746,3.6034012
2020-09-22 22:00:00,9.0,11.153557,5.235153,7.3427315
2020-09-23 00:00:00,27.0,26.148758,20.441412,23.521488
2020-09-23 02:00:00,18.000000000000004,21.417519,16.423508,18.170732
2020-09-23 04:00:00,12.999999999999996,15.787397,10.002083,11.43223
2020-09-23 06:00:00,21.0,22.149574,17.670084,18.896244
2020-09-23 08:00:00,7.0,10.258278,4.2798615,8.123703
2020-09-23 10:00:00,3.0,5.911915,0.06642907,2.9727173
2020-09-23 12:00:00,1.0,4.417408,-2.2703133,1.1523131
2020-09-23 14:00:00,2.0,4.7294235,-2.2567406,1.1797141
2020-09-23 16:00:00,2.0,3.2584686,-1.8791009,1.8391684
2020-09-23 18:00:00,4.0,5.546177,-0.82532126,4.2893486
2020-09-23 20:00:00,3.0,7.301922,-2.2373352,4.5421715
2020-09-23 22:00:00,1.0,6.102291,-4.2091675,2.6506538
2020-09-24 00:00:00,4.0,8.80621,-0.32721716,4.508301
2020-09-24 02:00:00,2.0,6.2136,-1.8551141,1.8253211
2020-09-24 04:00:00,24.0,24.39519,17.827791,21.518206
2020-09-24 06:00:00,37.0,39.715782,30.802969,34.08517
2020-09-24 08:00:00,20.0,26.250122,16.181753,20.442698
2020-09-24 10:00:00,21.0,21.059378,14.936317,19.094643
2020-09-24 12:00:00,6.0,8.957424,2.6650772,6.6959267
2020-09-24 14:00:00,6.0,7.752945,1.355255,5.8308754
2020-09-24 16:00:00,4.0,5.6617203,0.800476,4.1090775
2020-09-25 02:00:00,163.0,172.86058,159.74762,159.4013
2020-09-25 04:00:00,52.0,56.670547,42.8235,51.154278
2020-09-25 06:00:00,65.0,69.53473,60.414337,60.80417
2020-09-25 08:00:00,34.0,38.574368,32.646103,32.231236
2020-09-25 10:00:00,89.0,87.342926,82.77091,82.955734
2020-09-25 12:00:00,27.0,24.777796,22.666857,23.483685
2020-09-25 14:00:00,15.0,10.49176,10.336842,13.540606
2020-09-25 16:00:00,4.0,2.2506027,1.4164885,5.2298126
2020-09-25 18:00:00,6.0,5.0213356,0.41385263,5.679367
2020-09-25 20:00:00,104.0,106.54199,98.062325,99.62333
2020-09-25 22:00:00,153.0,151.40596,145.75848,153.25092
2020-09-26 00:00:00,147.0,142.76555,142.9566,144.73746
2020-09-26 02:00:00,123.0,120.039925,118.23603,120.39183
2020-09-26 04:00:00,105.0,106.87907,102.160324,103.07337
2020-09-26 06:00:00,63.0,62.120308,61.898174,59.84554
2020-09-26 08:00:00,84.0,80.68156,77.79191,79.06355
2020-09-26 10:00:00,83.0,79.943794,81.349625,79.358604
2020-09-26 12:00:00,52.0,48.806255,49.646385,49.286884
2020-09-26 14:00:00,1.0,1.0560569,2.082615,1.891693
2020-09-26 16:00:00,2.0,3.515789,-2.2082634,0.9436187
2020-09-26 18:00:00,1.0,-0.63626486,-3.9526024,0.14297861
2020-09-26 20:00:00,9.0,7.7822075,2.183628,8.069832
2020-09-26 22:00:00,56.0,51.86929,50.455235,51.727417
2020-09-27 00:00:00,28.0,30.974842,27.007215,29.677046
2020-09-28 04:00:00,144.0,138.59138,131.47244,137.56139
2020-09-28 06:00:00,128.0,126.93349,121.733574,123.78246
2020-09-28 08:00:00,116.0,114.30013,115.71647,115.61793
2020-09-28 10:00:00,78.0,78.2286,77.28746,76.815636
2020-09-28 12:00:00,5.0,5.3128777,5.083214,7.1731987
2020-09-28 14:00:00,1.0,3.7653809,-0.31651312,0.6460685
2020-09-28 16:00:00,3.0,3.6626663,-0.8525391,4.4881134
2020-09-28 18:00:00,3.0,-0.58865744,-0.48731238,5.0587387
2020-09-28 20:00:00,4.0,7.703209,-2.075611,5.1918144
2020-09-28 22:00:00,10.0,14.066301,5.572113,10.761705
2020-09-29 00:00:00,9.0,12.5871525,5.297287,10.01614
2020-09-29 02:00:00,11.0,15.246378,8.037415,9.9649315
2020-09-29 04:00:00,21.0,25.07185,19.063036,17.651049
2020-09-29 06:00:00,32.0,39.47366,30.848564,30.923834
2020-09-29 08:00:00,25.0,32.590946,26.052109,24.257568
2020-09-29 10:00:00,31.0,38.806114,26.03534,29.841906
2020-09-29 12:00:00,12.0,20.951662,8.494659,15.950304
2020-09-29 14:00:00,5.0,8.709393,-2.561535,8.324654
2020-09-29 16:00:00,20.0,22.993792,13.129307,21.533306
2020-09-29 18:00:00,26.0,31.216892,19.642855,28.067352
2020-09-29 20:00:00,12.999999999999996,21.97208,6.761612,14.415438
2020-09-29 22:00:00,19.0,24.883303,14.179184,19.744507
2020-09-30 00:00:00,22.0,29.74134,18.547737,21.915134
2020-09-30 02:00:00,32.0,40.97531,30.566332,32.895844
2020-09-30 04:00:00,38.0,48.121758,36.12042,40.14935
